57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1607143}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.174107}, {'gneJ207': 10}, {'gneJ207': 26}, 
57680.0, {'gneJ207': -3.517857}, {'gneJ207': 13}, {'gneJ207': 35}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
