57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 5}, 
57880.0, {'gneJ207': -0.42410713}, {'gneJ207': 5}, {'gneJ207': 5}, 
57890.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
57900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
57940.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
57950.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 4}, 
57960.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 7}, 
57970.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
57980.0, {'gneJ207': -1.3125}, {'gneJ207': 5}, {'gneJ207': 9}, 
57990.0, {'gneJ207': -1.7544643}, {'gneJ207': 5}, {'gneJ207': 10}, 
58000.0, {'gneJ207': -2.200893}, {'gneJ207': 5}, {'gneJ207': 10}, 
58010.0, {'gneJ207': -2.6919644}, {'gneJ207': 6}, {'gneJ207': 12}, 
58020.0, {'gneJ207': -3.2276785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58030.0, {'gneJ207': -3.7901785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58060.0, {'gneJ207': -2.1517856}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': -2.46875}, {'gneJ207': 4}, {'gneJ207': 8}, 
58080.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58090.0, {'gneJ207': -0.73660713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58100.0, {'gneJ207': -1.0223215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58110.0, {'gneJ207': -1.5044643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -2.0848215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58130.0, {'gneJ207': -2.6651785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58140.0, {'gneJ207': -1.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58150.0, {'gneJ207': -1.5714285}, {'gneJ207': 4}, {'gneJ207': 8}, 
58160.0, {'gneJ207': -2.0401785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58170.0, {'gneJ207': -2.6205356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -3.200893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -3.8125}, {'gneJ207': 7}, {'gneJ207': 14}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -2.299107}, {'gneJ207': 4}, {'gneJ207': 8}, 
58230.0, {'gneJ207': -2.5892856}, {'gneJ207': 4}, {'gneJ207': 7}, 
58240.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58260.0, {'gneJ207': -1.0089285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -1.59375}, {'gneJ207': 7}, {'gneJ207': 14}, 
58280.0, {'gneJ207': -2.1785715}, {'gneJ207': 7}, {'gneJ207': 14}, 
58290.0, {'gneJ207': -2.767857}, {'gneJ207': 7}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -1.5401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58310.0, {'gneJ207': -1.7946428}, {'gneJ207': 4}, {'gneJ207': 8}, 
58320.0, {'gneJ207': -2.25}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -2.8392856}, {'gneJ207': 7}, {'gneJ207': 14}, 
58340.0, {'gneJ207': -3.450893}, {'gneJ207': 7}, {'gneJ207': 16}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58360.0, {'gneJ207': -1.7008928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58370.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58400.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 9}, 
58420.0, {'gneJ207': -0.90178573}, {'gneJ207': 5}, {'gneJ207': 15}, 
58430.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 13}, 
58440.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58450.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 3}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.09821428}, {'gneJ207': 5}, {'gneJ207': 5}, 
58490.0, {'gneJ207': -0.32589287}, {'gneJ207': 5}, {'gneJ207': 6}, 
58500.0, {'gneJ207': -0.6160714}, {'gneJ207': 8}, {'gneJ207': 8}, 
58510.0, {'gneJ207': -0.59821427}, {'gneJ207': 10}, {'gneJ207': 10}, 
58520.0, {'gneJ207': -0.70535713}, {'gneJ207': 8}, {'gneJ207': 10}, 
58530.0, {'gneJ207': -0.7410714}, {'gneJ207': 6}, {'gneJ207': 6}, 
58540.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.4017857}, {'gneJ207': 5}, {'gneJ207': 9}, 
58570.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 10}, 
58580.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 9}, 
58590.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58600.0, {'gneJ207': -1.2589285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58610.0, {'gneJ207': -1.625}, {'gneJ207': 5}, {'gneJ207': 10}, 
58620.0, {'gneJ207': -2.080357}, {'gneJ207': 6}, {'gneJ207': 11}, 
58630.0, {'gneJ207': -2.611607}, {'gneJ207': 6}, {'gneJ207': 13}, 
58640.0, {'gneJ207': -1.6383928}, {'gneJ207': 5}, {'gneJ207': 8}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58670.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58680.0, {'gneJ207': -0.61160713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58690.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 11}, 
58700.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 2}, 
58710.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 5}, 
58720.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58760.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 7}, 
58770.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58780.0, {'gneJ207': -0.65178573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58790.0, {'gneJ207': -0.87946427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58840.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59050.0, {'gneJ207': -0.4419643}, {'gneJ207': 3}, {'gneJ207': 6}, 
59060.0, {'gneJ207': -0.7098214}, {'gneJ207': 3}, {'gneJ207': 6}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
59140.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59150.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59160.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 10}, 
59170.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 7}, 
59210.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 12}, 
59220.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 6}, 
59230.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.3482143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59300.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59310.0, {'gneJ207': -0.62053573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59320.0, {'gneJ207': -0.79910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.9776786}, {'gneJ207': 2}, {'gneJ207': 4}, 
59340.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 3}, 
59380.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59410.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59430.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59440.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59460.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59470.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 6}, 
59520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59580.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59620.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59640.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59650.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 9}, 
59660.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.058035713}, {'gneJ207': 3}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59750.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59760.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.058035713}, {'gneJ207': 3}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 4}, 
59810.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59870.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60120.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
60250.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 6}, 
60280.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.29910713}, {'gneJ207': 5}, {'gneJ207': 8}, 
60300.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.32142857}, {'gneJ207': 5}, {'gneJ207': 6}, 
60320.0, {'gneJ207': -0.45535713}, {'gneJ207': 6}, {'gneJ207': 8}, 
60330.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60340.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60350.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60370.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60380.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60400.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 5}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60510.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60520.0, {'gneJ207': -0.71875}, {'gneJ207': 3}, {'gneJ207': 6}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
