57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60700.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60720.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 4}, 
60740.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 4}, 
60750.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 5}, 
60760.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60780.0, {'gneJ207': -0.38392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60790.0, {'gneJ207': -0.4732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60800.0, {'gneJ207': -0.5625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60810.0, {'gneJ207': -0.68303573}, {'gneJ207': 1}, {'gneJ207': 3}, 
60820.0, {'gneJ207': -0.87946427}, {'gneJ207': 3}, {'gneJ207': 5}, 
60830.0, {'gneJ207': -1.1473215}, {'gneJ207': 4}, {'gneJ207': 6}, 
60840.0, {'gneJ207': -1.4151785}, {'gneJ207': 4}, {'gneJ207': 6}, 
60850.0, {'gneJ207': -0.8125}, {'gneJ207': 2}, {'gneJ207': 6}, 
60860.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 12}, 
60870.0, {'gneJ207': -0.76339287}, {'gneJ207': 7}, {'gneJ207': 14}, 
60880.0, {'gneJ207': -1.40625}, {'gneJ207': 7}, {'gneJ207': 16}, 
60890.0, {'gneJ207': -1.9508928}, {'gneJ207': 7}, {'gneJ207': 15}, 
60900.0, {'gneJ207': -2.482143}, {'gneJ207': 7}, {'gneJ207': 16}, 
60910.0, {'gneJ207': -3.0714285}, {'gneJ207': 7}, {'gneJ207': 16}, 
60920.0, {'gneJ207': -3.6919644}, {'gneJ207': 7}, {'gneJ207': 16}, 
60930.0, {'gneJ207': -2.1875}, {'gneJ207': 4}, {'gneJ207': 9}, 
60940.0, {'gneJ207': -2.4419644}, {'gneJ207': 4}, {'gneJ207': 8}, 
60950.0, {'gneJ207': -2.794643}, {'gneJ207': 6}, {'gneJ207': 12}, 
60960.0, {'gneJ207': -3.361607}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -3.9419644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61130.0, {'gneJ207': -2.8125}, {'gneJ207': 4}, {'gneJ207': 8}, 
61140.0, {'gneJ207': -3.205357}, {'gneJ207': 4}, {'gneJ207': 9}, 
61150.0, {'gneJ207': -3.767857}, {'gneJ207': 7}, {'gneJ207': 14}, 
61160.0, {'gneJ207': -1.0044643}, {'gneJ207': 4}, {'gneJ207': 8}, 
61170.0, {'gneJ207': -1.3392857}, {'gneJ207': 4}, {'gneJ207': 9}, 
61180.0, {'gneJ207': -1.7901785}, {'gneJ207': 7}, {'gneJ207': 13}, 
61190.0, {'gneJ207': -2.3705356}, {'gneJ207': 7}, {'gneJ207': 13}, 
61200.0, {'gneJ207': -0.95535713}, {'gneJ207': 4}, {'gneJ207': 7}, 
