57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1026785}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.0267856}, {'gneJ207': 8}, {'gneJ207': 23}, 
57680.0, {'gneJ207': -3.2723215}, {'gneJ207': 13}, {'gneJ207': 33}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
