57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.125}, {'gneJ207': 6}, {'gneJ207': 19}, 
57670.0, {'gneJ207': -2.0982144}, {'gneJ207': 10}, {'gneJ207': 25}, 
57680.0, {'gneJ207': -3.3839285}, {'gneJ207': 12}, {'gneJ207': 32}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
