57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1517857}, {'gneJ207': 6}, {'gneJ207': 19}, 
57670.0, {'gneJ207': -1.1026785}, {'gneJ207': 6}, {'gneJ207': 14}, 
57680.0, {'gneJ207': -1.8928572}, {'gneJ207': 7}, {'gneJ207': 22}, 
57690.0, {'gneJ207': -3.0580356}, {'gneJ207': 12}, {'gneJ207': 32}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 45}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 45}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 45}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 46}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 41}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 40}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 44}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 41}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
