57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 11}, 
57660.0, {'gneJ207': -1.1741072}, {'gneJ207': 6}, {'gneJ207': 20}, 
57670.0, {'gneJ207': -2.174107}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.4464285}, {'gneJ207': 12}, {'gneJ207': 32}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 46}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 46}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
