57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
57670.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 11}, 
57680.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 10}, 
57690.0, {'gneJ207': -1.2008928}, {'gneJ207': 5}, {'gneJ207': 13}, 
57700.0, {'gneJ207': -1.7544643}, {'gneJ207': 6}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -2.3348215}, {'gneJ207': 6}, {'gneJ207': 13}, 
57720.0, {'gneJ207': -2.919643}, {'gneJ207': 6}, {'gneJ207': 14}, 
57730.0, {'gneJ207': -3.544643}, {'gneJ207': 6}, {'gneJ207': 14}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 16}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 18}, 
57760.0, {'gneJ207': -2.888393}, {'gneJ207': 4}, {'gneJ207': 12}, 
57770.0, {'gneJ207': -3.392857}, {'gneJ207': 6}, {'gneJ207': 17}, 
57780.0, {'gneJ207': -3.8705356}, {'gneJ207': 8}, {'gneJ207': 22}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 20}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 22}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 23}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 23}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 22}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
57850.0, {'gneJ207': -3.450893}, {'gneJ207': 4}, {'gneJ207': 11}, 
57860.0, {'gneJ207': -3.9464285}, {'gneJ207': 5}, {'gneJ207': 12}, 
