57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.38839287}, {'gneJ207': 4}, {'gneJ207': 8}, 
57670.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 8}, 
57680.0, {'gneJ207': -1.0669643}, {'gneJ207': 5}, {'gneJ207': 10}, 
57690.0, {'gneJ207': -1.625}, {'gneJ207': 6}, {'gneJ207': 17}, 
57700.0, {'gneJ207': -2.53125}, {'gneJ207': 8}, {'gneJ207': 23}, 
57710.0, {'gneJ207': -3.2589285}, {'gneJ207': 14}, {'gneJ207': 27}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 27}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 31}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 31}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 28}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 28}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 27}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 28}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 26}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 20}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 20}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 25}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 20}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 15}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 14}, 
57870.0, {'gneJ207': -3.3839285}, {'gneJ207': 10}, {'gneJ207': 15}, 
57880.0, {'gneJ207': -2.4464285}, {'gneJ207': 7}, {'gneJ207': 18}, 
57890.0, {'gneJ207': -1.6696428}, {'gneJ207': 5}, {'gneJ207': 12}, 
57900.0, {'gneJ207': -1.6160715}, {'gneJ207': 4}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -2.1473215}, {'gneJ207': 6}, {'gneJ207': 17}, 
57920.0, {'gneJ207': -2.2142856}, {'gneJ207': 7}, {'gneJ207': 16}, 
57930.0, {'gneJ207': -2.950893}, {'gneJ207': 7}, {'gneJ207': 18}, 
57940.0, {'gneJ207': -3.169643}, {'gneJ207': 7}, {'gneJ207': 16}, 
57950.0, {'gneJ207': -3.5892856}, {'gneJ207': 7}, {'gneJ207': 14}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57980.0, {'gneJ207': -2.4017856}, {'gneJ207': 4}, {'gneJ207': 8}, 
57990.0, {'gneJ207': -2.3080356}, {'gneJ207': 4}, {'gneJ207': 7}, 
58000.0, {'gneJ207': -2.200893}, {'gneJ207': 5}, {'gneJ207': 8}, 
58010.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 10}, 
58020.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
58030.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 9}, 
58040.0, {'gneJ207': -1.15625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58060.0, {'gneJ207': -0.9910714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': -1.34375}, {'gneJ207': 5}, {'gneJ207': 9}, 
58080.0, {'gneJ207': -1.8660715}, {'gneJ207': 6}, {'gneJ207': 13}, 
58090.0, {'gneJ207': -2.40625}, {'gneJ207': 6}, {'gneJ207': 13}, 
58100.0, {'gneJ207': -2.9642856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58110.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
