57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58000.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58110.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 6}, 
58130.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58150.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 8}, 
58200.0, {'gneJ207': -0.9598214}, {'gneJ207': 6}, {'gneJ207': 12}, 
58210.0, {'gneJ207': -1.4955357}, {'gneJ207': 6}, {'gneJ207': 12}, 
58220.0, {'gneJ207': -2.075893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -2.65625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -1.4330357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58250.0, {'gneJ207': -1.7723215}, {'gneJ207': 4}, {'gneJ207': 10}, 
58260.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58270.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58320.0, {'gneJ207': -0.25}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58390.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58410.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58440.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.11160714}, {'gneJ207': 5}, {'gneJ207': 5}, 
58520.0, {'gneJ207': -0.24107143}, {'gneJ207': 6}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.85714287}, {'gneJ207': 6}, {'gneJ207': 10}, 
58550.0, {'gneJ207': -1.3526785}, {'gneJ207': 7}, {'gneJ207': 12}, 
58560.0, {'gneJ207': -1.6339285}, {'gneJ207': 5}, {'gneJ207': 14}, 
58570.0, {'gneJ207': -1.8928572}, {'gneJ207': 5}, {'gneJ207': 13}, 
58580.0, {'gneJ207': -1.9508928}, {'gneJ207': 6}, {'gneJ207': 12}, 
58590.0, {'gneJ207': -2.517857}, {'gneJ207': 6}, {'gneJ207': 13}, 
58600.0, {'gneJ207': -2.763393}, {'gneJ207': 6}, {'gneJ207': 11}, 
58610.0, {'gneJ207': -1.3928572}, {'gneJ207': 3}, {'gneJ207': 6}, 
58620.0, {'gneJ207': -1.6696428}, {'gneJ207': 4}, {'gneJ207': 7}, 
58630.0, {'gneJ207': -2.1160715}, {'gneJ207': 6}, {'gneJ207': 12}, 
58640.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58650.0, {'gneJ207': -1.1473215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58660.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58670.0, {'gneJ207': -0.2857143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58680.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58690.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58700.0, {'gneJ207': -0.3169643}, {'gneJ207': 5}, {'gneJ207': 6}, 
58710.0, {'gneJ207': -0.62053573}, {'gneJ207': 5}, {'gneJ207': 9}, 
58720.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58730.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 3}, 
58760.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58770.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58780.0, {'gneJ207': -0.625}, {'gneJ207': 3}, {'gneJ207': 5}, 
58790.0, {'gneJ207': -0.8660714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58800.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 6}, 
58840.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58860.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 9}, 
58900.0, {'gneJ207': -0.62946427}, {'gneJ207': 6}, {'gneJ207': 11}, 
58910.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58920.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58930.0, {'gneJ207': -0.87946427}, {'gneJ207': 3}, {'gneJ207': 8}, 
58940.0, {'gneJ207': -1.1651785}, {'gneJ207': 5}, {'gneJ207': 11}, 
58950.0, {'gneJ207': -1.71875}, {'gneJ207': 5}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -2.111607}, {'gneJ207': 6}, {'gneJ207': 12}, 
58970.0, {'gneJ207': -2.6205356}, {'gneJ207': 7}, {'gneJ207': 12}, 
58980.0, {'gneJ207': -3.15625}, {'gneJ207': 7}, {'gneJ207': 12}, 
58990.0, {'gneJ207': -3.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59000.0, {'gneJ207': -1.5848215}, {'gneJ207': 4}, {'gneJ207': 8}, 
59010.0, {'gneJ207': -1.7991072}, {'gneJ207': 4}, {'gneJ207': 7}, 
59020.0, {'gneJ207': -2.174107}, {'gneJ207': 4}, {'gneJ207': 9}, 
59030.0, {'gneJ207': -2.40625}, {'gneJ207': 5}, {'gneJ207': 9}, 
59040.0, {'gneJ207': -2.90625}, {'gneJ207': 6}, {'gneJ207': 13}, 
59050.0, {'gneJ207': -3.53125}, {'gneJ207': 6}, {'gneJ207': 14}, 
59060.0, {'gneJ207': -3.9598215}, {'gneJ207': 6}, {'gneJ207': 13}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59150.0, {'gneJ207': -3.8660715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59160.0, {'gneJ207': -3.2544644}, {'gneJ207': 4}, {'gneJ207': 8}, 
59170.0, {'gneJ207': -3.6026785}, {'gneJ207': 6}, {'gneJ207': 10}, 
59180.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -0.98214287}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -1.5580357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59220.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59230.0, {'gneJ207': -2.7901785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59240.0, {'gneJ207': -3.28125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -1.8348215}, {'gneJ207': 4}, {'gneJ207': 7}, 
59260.0, {'gneJ207': -2.1785715}, {'gneJ207': 4}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -2.638393}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -3.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59290.0, {'gneJ207': -3.84375}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -3.875}, {'gneJ207': 6}, {'gneJ207': 11}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
59330.0, {'gneJ207': -1.4866072}, {'gneJ207': 3}, {'gneJ207': 6}, 
59340.0, {'gneJ207': -1.7142857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59350.0, {'gneJ207': -2.1919644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59360.0, {'gneJ207': -0.53125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59370.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59380.0, {'gneJ207': -1.3035715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -1.8883928}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -2.4642856}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -1.2321428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59420.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.23214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59470.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59510.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 6}, 
59520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59560.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
59610.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59630.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59650.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59800.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59810.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
59820.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 5}, 
59830.0, {'gneJ207': -0.79464287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59840.0, {'gneJ207': -1.03125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59850.0, {'gneJ207': -1.4196428}, {'gneJ207': 5}, {'gneJ207': 11}, 
59860.0, {'gneJ207': -1.8883928}, {'gneJ207': 5}, {'gneJ207': 13}, 
59870.0, {'gneJ207': -2.4642856}, {'gneJ207': 7}, {'gneJ207': 16}, 
59880.0, {'gneJ207': -3.0357144}, {'gneJ207': 7}, {'gneJ207': 15}, 
59890.0, {'gneJ207': -3.8080356}, {'gneJ207': 7}, {'gneJ207': 21}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 28}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 32}, 
59920.0, {'gneJ207': -3.3973215}, {'gneJ207': 8}, {'gneJ207': 18}, 
59930.0, {'gneJ207': -3.424107}, {'gneJ207': 8}, {'gneJ207': 21}, 
59940.0, {'gneJ207': -3.142857}, {'gneJ207': 9}, {'gneJ207': 21}, 
59950.0, {'gneJ207': -3.1160715}, {'gneJ207': 7}, {'gneJ207': 18}, 
59960.0, {'gneJ207': -3.3169644}, {'gneJ207': 7}, {'gneJ207': 15}, 
59970.0, {'gneJ207': -3.549107}, {'gneJ207': 7}, {'gneJ207': 12}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60000.0, {'gneJ207': -1.6428572}, {'gneJ207': 4}, {'gneJ207': 6}, 
60010.0, {'gneJ207': -1.9107143}, {'gneJ207': 4}, {'gneJ207': 6}, 
60020.0, {'gneJ207': -2.294643}, {'gneJ207': 5}, {'gneJ207': 10}, 
60030.0, {'gneJ207': -2.7455356}, {'gneJ207': 5}, {'gneJ207': 11}, 
60040.0, {'gneJ207': -0.7901786}, {'gneJ207': 2}, {'gneJ207': 5}, 
60050.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 8}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 8}, 
60110.0, {'gneJ207': -0.32142857}, {'gneJ207': 3}, {'gneJ207': 6}, 
60120.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 11}, 
60130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60160.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 11}, 
60180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60190.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60240.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60250.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60260.0, {'gneJ207': -0.7098214}, {'gneJ207': 3}, {'gneJ207': 5}, 
60270.0, {'gneJ207': -1.0133928}, {'gneJ207': 3}, {'gneJ207': 9}, 
60280.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.3482143}, {'gneJ207': 6}, {'gneJ207': 9}, 
60320.0, {'gneJ207': -0.91071427}, {'gneJ207': 12}, {'gneJ207': 16}, 
60330.0, {'gneJ207': -1.6696428}, {'gneJ207': 13}, {'gneJ207': 17}, 
60340.0, {'gneJ207': -1.3794643}, {'gneJ207': 11}, {'gneJ207': 12}, 
60350.0, {'gneJ207': -1.8928572}, {'gneJ207': 11}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -1.8616072}, {'gneJ207': 9}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -1.9866072}, {'gneJ207': 8}, {'gneJ207': 8}, 
60380.0, {'gneJ207': -2.0267856}, {'gneJ207': 7}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -1.2991072}, {'gneJ207': 4}, {'gneJ207': 5}, 
60400.0, {'gneJ207': -0.7723214}, {'gneJ207': 2}, {'gneJ207': 3}, 
60410.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 5}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
