57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 46}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 40}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 49}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 49}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
