57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60610.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60620.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60630.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60650.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60690.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60700.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60720.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60730.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60790.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60800.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60810.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60820.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60850.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
60860.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 3}, 
60880.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60890.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60900.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60910.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 5}, 
60920.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60930.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60940.0, {'gneJ207': -0.64285713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60950.0, {'gneJ207': -0.77678573}, {'gneJ207': 2}, {'gneJ207': 3}, 
60960.0, {'gneJ207': -0.45982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60970.0, {'gneJ207': -0.58928573}, {'gneJ207': 2}, {'gneJ207': 4}, 
60980.0, {'gneJ207': -0.76785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60990.0, {'gneJ207': -0.9464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
61000.0, {'gneJ207': -1.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
61010.0, {'gneJ207': -1.3035715}, {'gneJ207': 2}, {'gneJ207': 4}, 
61020.0, {'gneJ207': -1.4821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
61030.0, {'gneJ207': -1.6607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
61040.0, {'gneJ207': -1.8392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
61050.0, {'gneJ207': -1.3214285}, {'gneJ207': 2}, {'gneJ207': 3}, 
61060.0, {'gneJ207': -1.4553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
61070.0, {'gneJ207': -1.5982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
61080.0, {'gneJ207': -1.7232143}, {'gneJ207': 2}, {'gneJ207': 3}, 
61090.0, {'gneJ207': -1.8571428}, {'gneJ207': 2}, {'gneJ207': 3}, 
61100.0, {'gneJ207': -1.9910715}, {'gneJ207': 2}, {'gneJ207': 3}, 
61110.0, {'gneJ207': -2.125}, {'gneJ207': 2}, {'gneJ207': 3}, 
61120.0, {'gneJ207': -2.2589285}, {'gneJ207': 2}, {'gneJ207': 3}, 
61130.0, {'gneJ207': -2.392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
61140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61150.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
61160.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 3}, 
61170.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 5}, 
61180.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 2}, 
61190.0, {'gneJ207': -0.34375}, {'gneJ207': 1}, {'gneJ207': 2}, 
61200.0, {'gneJ207': -0.4330357}, {'gneJ207': 1}, {'gneJ207': 2}, 
