57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 19}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 18}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 18}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 17}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
57930.0, {'gneJ207': -2.575893}, {'gneJ207': 7}, {'gneJ207': 10}, 
57940.0, {'gneJ207': -1.2544643}, {'gneJ207': 5}, {'gneJ207': 8}, 
57950.0, {'gneJ207': -0.6785714}, {'gneJ207': 2}, {'gneJ207': 6}, 
57960.0, {'gneJ207': -0.66964287}, {'gneJ207': 3}, {'gneJ207': 5}, 
57970.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
57980.0, {'gneJ207': -1.2857143}, {'gneJ207': 5}, {'gneJ207': 9}, 
57990.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58010.0, {'gneJ207': -0.6339286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 5}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58090.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58110.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.53571427}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': -0.7589286}, {'gneJ207': 3}, {'gneJ207': 5}, 
58160.0, {'gneJ207': -1.0044643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -1.4241072}, {'gneJ207': 6}, {'gneJ207': 11}, 
58180.0, {'gneJ207': -1.9375}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 8}, 
58200.0, {'gneJ207': -1.0267857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58210.0, {'gneJ207': -1.5089285}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -0.6875}, {'gneJ207': 4}, {'gneJ207': 9}, 
58230.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58240.0, {'gneJ207': -1.34375}, {'gneJ207': 4}, {'gneJ207': 10}, 
58250.0, {'gneJ207': -1.6696428}, {'gneJ207': 6}, {'gneJ207': 10}, 
58260.0, {'gneJ207': -2.2232144}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -2.8035715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -3.482143}, {'gneJ207': 7}, {'gneJ207': 16}, 
58290.0, {'gneJ207': -3.9642856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -2.4776785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -2.794643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58340.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -0.8660714}, {'gneJ207': 4}, {'gneJ207': 8}, 
58360.0, {'gneJ207': -1.1830357}, {'gneJ207': 4}, {'gneJ207': 8}, 
58370.0, {'gneJ207': -1.5848215}, {'gneJ207': 7}, {'gneJ207': 11}, 
58380.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 4}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58420.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 7}, 
58430.0, {'gneJ207': -0.87053573}, {'gneJ207': 4}, {'gneJ207': 11}, 
58440.0, {'gneJ207': -1.1651785}, {'gneJ207': 4}, {'gneJ207': 9}, 
58450.0, {'gneJ207': -1.5982143}, {'gneJ207': 4}, {'gneJ207': 10}, 
58460.0, {'gneJ207': -0.32142857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58490.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 4}, 
58500.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 4}, 
58530.0, {'gneJ207': -0.35714287}, {'gneJ207': 6}, {'gneJ207': 7}, 
58540.0, {'gneJ207': -0.48214287}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.78125}, {'gneJ207': 7}, {'gneJ207': 7}, 
58560.0, {'gneJ207': -0.7410714}, {'gneJ207': 5}, {'gneJ207': 6}, 
58570.0, {'gneJ207': -0.96428573}, {'gneJ207': 5}, {'gneJ207': 6}, 
58580.0, {'gneJ207': -0.40625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58680.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58900.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 9}, 
58910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58940.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 5}, 
59140.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59180.0, {'gneJ207': -0.81696427}, {'gneJ207': 6}, {'gneJ207': 13}, 
59190.0, {'gneJ207': -1.4017857}, {'gneJ207': 7}, {'gneJ207': 15}, 
59200.0, {'gneJ207': -0.80803573}, {'gneJ207': 4}, {'gneJ207': 9}, 
59210.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.58035713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59250.0, {'gneJ207': -1.0758928}, {'gneJ207': 5}, {'gneJ207': 13}, 
59260.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 6}, 
59270.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59280.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59290.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59300.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 5}, 
59310.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59320.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59330.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59340.0, {'gneJ207': -0.45535713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59390.0, {'gneJ207': -0.5401786}, {'gneJ207': 2}, {'gneJ207': 5}, 
59400.0, {'gneJ207': -0.76339287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 7}, 
59560.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59570.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59610.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
59620.0, {'gneJ207': -0.46875}, {'gneJ207': 5}, {'gneJ207': 9}, 
59630.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59660.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.19642857}, {'gneJ207': 4}, {'gneJ207': 10}, 
59750.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 8}, 
59770.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
59820.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59890.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
59920.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.07589286}, {'gneJ207': 3}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59970.0, {'gneJ207': -1.0267857}, {'gneJ207': 5}, {'gneJ207': 12}, 
59980.0, {'gneJ207': -1.7142857}, {'gneJ207': 11}, {'gneJ207': 18}, 
59990.0, {'gneJ207': -1.8928572}, {'gneJ207': 11}, {'gneJ207': 17}, 
60000.0, {'gneJ207': -2.2723215}, {'gneJ207': 9}, {'gneJ207': 15}, 
60010.0, {'gneJ207': -1.2410715}, {'gneJ207': 7}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -0.8839286}, {'gneJ207': 5}, {'gneJ207': 5}, 
60030.0, {'gneJ207': -0.63839287}, {'gneJ207': 3}, {'gneJ207': 4}, 
60040.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60090.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 9}, 
60100.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60110.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60130.0, {'gneJ207': -0.3705357}, {'gneJ207': 2}, {'gneJ207': 6}, 
60140.0, {'gneJ207': -0.4955357}, {'gneJ207': 2}, {'gneJ207': 6}, 
60150.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
60200.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 8}, 
60210.0, {'gneJ207': -0.6875}, {'gneJ207': 3}, {'gneJ207': 5}, 
60220.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60230.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 4}, 
60240.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60250.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60260.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 4}, 
60270.0, {'gneJ207': -0.70535713}, {'gneJ207': 2}, {'gneJ207': 8}, 
60280.0, {'gneJ207': -0.79910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -1.1741072}, {'gneJ207': 6}, {'gneJ207': 13}, 
60300.0, {'gneJ207': -1.6205357}, {'gneJ207': 9}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -0.6160714}, {'gneJ207': 7}, {'gneJ207': 8}, 
60320.0, {'gneJ207': -0.85714287}, {'gneJ207': 8}, {'gneJ207': 8}, 
60330.0, {'gneJ207': -0.6339286}, {'gneJ207': 6}, {'gneJ207': 6}, 
60340.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.7589286}, {'gneJ207': 6}, {'gneJ207': 9}, 
60360.0, {'gneJ207': -0.6473214}, {'gneJ207': 4}, {'gneJ207': 10}, 
60370.0, {'gneJ207': -1.1473215}, {'gneJ207': 5}, {'gneJ207': 13}, 
60380.0, {'gneJ207': -1.1785715}, {'gneJ207': 5}, {'gneJ207': 11}, 
60390.0, {'gneJ207': -1.3125}, {'gneJ207': 5}, {'gneJ207': 10}, 
60400.0, {'gneJ207': -1.7589285}, {'gneJ207': 5}, {'gneJ207': 10}, 
60410.0, {'gneJ207': -2.2767856}, {'gneJ207': 6}, {'gneJ207': 13}, 
60420.0, {'gneJ207': -2.794643}, {'gneJ207': 6}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -1.5803572}, {'gneJ207': 4}, {'gneJ207': 8}, 
60440.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60460.0, {'gneJ207': -0.29017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
60470.0, {'gneJ207': -0.6964286}, {'gneJ207': 6}, {'gneJ207': 11}, 
60480.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60490.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60560.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
