57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60630.0, {'gneJ207': -1.6875}, {'gneJ207': 6}, {'gneJ207': 9}, 
60640.0, {'gneJ207': -1.5848215}, {'gneJ207': 6}, {'gneJ207': 9}, 
60650.0, {'gneJ207': -1.9375}, {'gneJ207': 6}, {'gneJ207': 8}, 
60660.0, {'gneJ207': -2.4464285}, {'gneJ207': 6}, {'gneJ207': 13}, 
60670.0, {'gneJ207': -2.9776785}, {'gneJ207': 6}, {'gneJ207': 12}, 
60680.0, {'gneJ207': -3.53125}, {'gneJ207': 6}, {'gneJ207': 13}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 15}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60750.0, {'gneJ207': -3.6205356}, {'gneJ207': 4}, {'gneJ207': 9}, 
60760.0, {'gneJ207': -3.84375}, {'gneJ207': 4}, {'gneJ207': 8}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 21}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 22}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 13}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 11}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61080.0, {'gneJ207': -1.3482143}, {'gneJ207': 4}, {'gneJ207': 7}, 
61090.0, {'gneJ207': -1.6607143}, {'gneJ207': 4}, {'gneJ207': 7}, 
61100.0, {'gneJ207': -2.09375}, {'gneJ207': 7}, {'gneJ207': 12}, 
61110.0, {'gneJ207': -2.674107}, {'gneJ207': 7}, {'gneJ207': 13}, 
61120.0, {'gneJ207': -3.2544644}, {'gneJ207': 7}, {'gneJ207': 13}, 
61130.0, {'gneJ207': -3.8392856}, {'gneJ207': 7}, {'gneJ207': 14}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61160.0, {'gneJ207': -2.1919644}, {'gneJ207': 4}, {'gneJ207': 7}, 
61170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61180.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
61190.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
61200.0, {'gneJ207': -0.66964287}, {'gneJ207': 6}, {'gneJ207': 11}, 
