57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -2.1785715}, {'gneJ207': 7}, {'gneJ207': 12}, 
57880.0, {'gneJ207': -1.7455357}, {'gneJ207': 8}, {'gneJ207': 15}, 
57890.0, {'gneJ207': -2.4151785}, {'gneJ207': 8}, {'gneJ207': 15}, 
57900.0, {'gneJ207': -2.325893}, {'gneJ207': 7}, {'gneJ207': 14}, 
57910.0, {'gneJ207': -1.3080357}, {'gneJ207': 5}, {'gneJ207': 8}, 
57920.0, {'gneJ207': -0.96875}, {'gneJ207': 3}, {'gneJ207': 6}, 
57930.0, {'gneJ207': -0.6339286}, {'gneJ207': 2}, {'gneJ207': 4}, 
57940.0, {'gneJ207': -0.8125}, {'gneJ207': 2}, {'gneJ207': 4}, 
57950.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57960.0, {'gneJ207': -0.44642857}, {'gneJ207': 3}, {'gneJ207': 5}, 
57970.0, {'gneJ207': -0.66964287}, {'gneJ207': 3}, {'gneJ207': 5}, 
57980.0, {'gneJ207': -0.95089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
57990.0, {'gneJ207': -1.3526785}, {'gneJ207': 5}, {'gneJ207': 9}, 
58000.0, {'gneJ207': -1.7544643}, {'gneJ207': 5}, {'gneJ207': 9}, 
58010.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58020.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58030.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -0.64285713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58110.0, {'gneJ207': -1.0223215}, {'gneJ207': 6}, {'gneJ207': 11}, 
58120.0, {'gneJ207': -1.5133928}, {'gneJ207': 6}, {'gneJ207': 11}, 
58130.0, {'gneJ207': -2.0401785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58140.0, {'gneJ207': -0.87053573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58150.0, {'gneJ207': -1.1339285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58160.0, {'gneJ207': -1.4241072}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -1.8839285}, {'gneJ207': 6}, {'gneJ207': 12}, 
58180.0, {'gneJ207': -2.4419644}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -0.81696427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58200.0, {'gneJ207': -1.1339285}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -1.6071428}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -2.1785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -2.7589285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -3.3392856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -3.919643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
58360.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58380.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58390.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 12}, 
58400.0, {'gneJ207': -1.1964285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58410.0, {'gneJ207': -1.8348215}, {'gneJ207': 7}, {'gneJ207': 16}, 
58420.0, {'gneJ207': -2.638393}, {'gneJ207': 7}, {'gneJ207': 19}, 
58430.0, {'gneJ207': -3.075893}, {'gneJ207': 7}, {'gneJ207': 15}, 
58440.0, {'gneJ207': -3.5223215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58500.0, {'gneJ207': -3.5714285}, {'gneJ207': 4}, {'gneJ207': 8}, 
58510.0, {'gneJ207': -0.15625}, {'gneJ207': 5}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.44642857}, {'gneJ207': 7}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 11}, 
58540.0, {'gneJ207': -1.0178572}, {'gneJ207': 7}, {'gneJ207': 15}, 
58550.0, {'gneJ207': -1.4642857}, {'gneJ207': 7}, {'gneJ207': 20}, 
58560.0, {'gneJ207': -2.2232144}, {'gneJ207': 7}, {'gneJ207': 19}, 
58570.0, {'gneJ207': -2.611607}, {'gneJ207': 7}, {'gneJ207': 17}, 
58580.0, {'gneJ207': -3.325893}, {'gneJ207': 7}, {'gneJ207': 17}, 
58590.0, {'gneJ207': -3.4375}, {'gneJ207': 7}, {'gneJ207': 15}, 
58600.0, {'gneJ207': -3.767857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58630.0, {'gneJ207': -2.7455356}, {'gneJ207': 4}, {'gneJ207': 7}, 
58640.0, {'gneJ207': -3.0580356}, {'gneJ207': 4}, {'gneJ207': 7}, 
58650.0, {'gneJ207': -3.5580356}, {'gneJ207': 6}, {'gneJ207': 15}, 
58660.0, {'gneJ207': -0.84821427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58700.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 6}, 
58710.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58730.0, {'gneJ207': -0.25892857}, {'gneJ207': 4}, {'gneJ207': 6}, 
58740.0, {'gneJ207': -0.6875}, {'gneJ207': 7}, {'gneJ207': 13}, 
58750.0, {'gneJ207': -1.2678572}, {'gneJ207': 7}, {'gneJ207': 13}, 
58760.0, {'gneJ207': -1.8482143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58770.0, {'gneJ207': -2.4285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58780.0, {'gneJ207': -3.0535715}, {'gneJ207': 7}, {'gneJ207': 14}, 
58790.0, {'gneJ207': -3.5892856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58840.0, {'gneJ207': -3.3169644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58850.0, {'gneJ207': -3.075893}, {'gneJ207': 3}, {'gneJ207': 7}, 
58860.0, {'gneJ207': -3.5982144}, {'gneJ207': 6}, {'gneJ207': 17}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58940.0, {'gneJ207': -2.5848215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -2.8973215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58960.0, {'gneJ207': -3.357143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -3.9598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59020.0, {'gneJ207': -2.5267856}, {'gneJ207': 4}, {'gneJ207': 8}, 
59030.0, {'gneJ207': -2.78125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59040.0, {'gneJ207': -0.375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 7}, 
59060.0, {'gneJ207': -1.0089285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59070.0, {'gneJ207': -1.6116072}, {'gneJ207': 7}, {'gneJ207': 14}, 
59080.0, {'gneJ207': -2.1875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59090.0, {'gneJ207': -2.75}, {'gneJ207': 7}, {'gneJ207': 13}, 
59100.0, {'gneJ207': -3.330357}, {'gneJ207': 7}, {'gneJ207': 13}, 
59110.0, {'gneJ207': -1.7723215}, {'gneJ207': 4}, {'gneJ207': 7}, 
59120.0, {'gneJ207': -2.111607}, {'gneJ207': 4}, {'gneJ207': 10}, 
59130.0, {'gneJ207': -2.6651785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59140.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59150.0, {'gneJ207': -1.2098215}, {'gneJ207': 4}, {'gneJ207': 10}, 
59160.0, {'gneJ207': -1.6339285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59170.0, {'gneJ207': -2.1875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59180.0, {'gneJ207': -2.8125}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -3.3526785}, {'gneJ207': 7}, {'gneJ207': 15}, 
59200.0, {'gneJ207': -3.9955356}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59230.0, {'gneJ207': -2.59375}, {'gneJ207': 4}, {'gneJ207': 9}, 
59240.0, {'gneJ207': -2.8125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59250.0, {'gneJ207': -3.2857144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59260.0, {'gneJ207': -3.8482144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -1.5044643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -1.8214285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59300.0, {'gneJ207': -2.2589285}, {'gneJ207': 7}, {'gneJ207': 12}, 
59310.0, {'gneJ207': -2.8348215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59320.0, {'gneJ207': -3.4151785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59330.0, {'gneJ207': -3.9955356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59340.0, {'gneJ207': -1.6160715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59380.0, {'gneJ207': -0.6651786}, {'gneJ207': 6}, {'gneJ207': 11}, 
59390.0, {'gneJ207': -1.2455357}, {'gneJ207': 7}, {'gneJ207': 13}, 
59400.0, {'gneJ207': -0.78125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59410.0, {'gneJ207': -1.0803572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59420.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59430.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59440.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
59450.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.24553572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59480.0, {'gneJ207': -0.6339286}, {'gneJ207': 7}, {'gneJ207': 10}, 
59490.0, {'gneJ207': -1.0803572}, {'gneJ207': 7}, {'gneJ207': 10}, 
59500.0, {'gneJ207': -1.5267857}, {'gneJ207': 7}, {'gneJ207': 10}, 
59510.0, {'gneJ207': -1.9732143}, {'gneJ207': 7}, {'gneJ207': 10}, 
59520.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 5}, 
59530.0, {'gneJ207': -1.0178572}, {'gneJ207': 4}, {'gneJ207': 4}, 
59540.0, {'gneJ207': -1.2678572}, {'gneJ207': 4}, {'gneJ207': 8}, 
59550.0, {'gneJ207': -1.7366072}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -2.8973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -3.4776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -2.0580356}, {'gneJ207': 4}, {'gneJ207': 7}, 
59610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 4}, 
59640.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 12}, 
59660.0, {'gneJ207': -1.1428572}, {'gneJ207': 7}, {'gneJ207': 13}, 
59670.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -1.0178572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59690.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.12946428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59760.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 7}, 
59780.0, {'gneJ207': -0.6160714}, {'gneJ207': 6}, {'gneJ207': 12}, 
59790.0, {'gneJ207': -1.2678572}, {'gneJ207': 7}, {'gneJ207': 16}, 
59800.0, {'gneJ207': -1.8303572}, {'gneJ207': 7}, {'gneJ207': 15}, 
59810.0, {'gneJ207': -1.0625}, {'gneJ207': 4}, {'gneJ207': 8}, 
59820.0, {'gneJ207': -0.17857143}, {'gneJ207': 5}, {'gneJ207': 6}, 
59830.0, {'gneJ207': -0.3705357}, {'gneJ207': 5}, {'gneJ207': 7}, 
59840.0, {'gneJ207': -0.79464287}, {'gneJ207': 5}, {'gneJ207': 11}, 
59850.0, {'gneJ207': -0.45089287}, {'gneJ207': 3}, {'gneJ207': 3}, 
59860.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59870.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.32142857}, {'gneJ207': 9}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.40625}, {'gneJ207': 6}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 2}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 5}, 
59940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.15178572}, {'gneJ207': 4}, {'gneJ207': 6}, 
60000.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60010.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60020.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60080.0, {'gneJ207': -0.12053572}, {'gneJ207': 3}, {'gneJ207': 5}, 
60090.0, {'gneJ207': -0.60714287}, {'gneJ207': 5}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -0.91071427}, {'gneJ207': 5}, {'gneJ207': 11}, 
60110.0, {'gneJ207': -1.375}, {'gneJ207': 6}, {'gneJ207': 13}, 
60120.0, {'gneJ207': -0.9151786}, {'gneJ207': 3}, {'gneJ207': 8}, 
60130.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.6339286}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.70535713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.79464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.8839286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.97321427}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -1.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.116071425}, {'gneJ207': 4}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
60300.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.3169643}, {'gneJ207': 5}, {'gneJ207': 6}, 
60320.0, {'gneJ207': -0.6785714}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -0.84821427}, {'gneJ207': 10}, {'gneJ207': 13}, 
60340.0, {'gneJ207': -0.86160713}, {'gneJ207': 8}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -0.9598214}, {'gneJ207': 6}, {'gneJ207': 8}, 
60360.0, {'gneJ207': -1.3169643}, {'gneJ207': 6}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -1.5}, {'gneJ207': 7}, {'gneJ207': 9}, 
60380.0, {'gneJ207': -1.3392857}, {'gneJ207': 5}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -1.3392857}, {'gneJ207': 4}, {'gneJ207': 6}, 
60400.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60420.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60430.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60480.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60510.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60540.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
60550.0, {'gneJ207': -0.3125}, {'gneJ207': 3}, {'gneJ207': 6}, 
60560.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60570.0, {'gneJ207': -0.76339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
