57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 5}, 
57680.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.59821427}, {'gneJ207': 4}, {'gneJ207': 11}, 
57710.0, {'gneJ207': -1.2767857}, {'gneJ207': 11}, {'gneJ207': 18}, 
57720.0, {'gneJ207': -0.94196427}, {'gneJ207': 13}, {'gneJ207': 15}, 
57730.0, {'gneJ207': -1.5133928}, {'gneJ207': 14}, {'gneJ207': 19}, 
57740.0, {'gneJ207': -1.6205357}, {'gneJ207': 12}, {'gneJ207': 14}, 
57750.0, {'gneJ207': -2.1339285}, {'gneJ207': 13}, {'gneJ207': 15}, 
57760.0, {'gneJ207': -2.7232144}, {'gneJ207': 13}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -3.0580356}, {'gneJ207': 13}, {'gneJ207': 18}, 
57780.0, {'gneJ207': -3.5089285}, {'gneJ207': 13}, {'gneJ207': 19}, 
57790.0, {'gneJ207': -3.830357}, {'gneJ207': 11}, {'gneJ207': 17}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 16}, 
57810.0, {'gneJ207': -3.9419644}, {'gneJ207': 8}, {'gneJ207': 14}, 
57820.0, {'gneJ207': -3.6294644}, {'gneJ207': 6}, {'gneJ207': 13}, 
57830.0, {'gneJ207': -1.5625}, {'gneJ207': 4}, {'gneJ207': 5}, 
57840.0, {'gneJ207': -0.79464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
57850.0, {'gneJ207': -1.1607143}, {'gneJ207': 4}, {'gneJ207': 9}, 
57860.0, {'gneJ207': -1.2723215}, {'gneJ207': 7}, {'gneJ207': 12}, 
57870.0, {'gneJ207': -1.3348215}, {'gneJ207': 7}, {'gneJ207': 11}, 
57880.0, {'gneJ207': -1.8258928}, {'gneJ207': 7}, {'gneJ207': 11}, 
57890.0, {'gneJ207': -2.3169644}, {'gneJ207': 7}, {'gneJ207': 11}, 
57900.0, {'gneJ207': -2.8080356}, {'gneJ207': 7}, {'gneJ207': 11}, 
