57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.08928572}, {'gneJ207': 3}, {'gneJ207': 3}, 
57670.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
57700.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.5625}, {'gneJ207': 4}, {'gneJ207': 8}, 
57720.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 4}, 
57730.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 5}, 
57740.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57750.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
57760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57770.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57780.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
57790.0, {'gneJ207': -0.24107143}, {'gneJ207': 4}, {'gneJ207': 6}, 
57800.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 5}, 
57810.0, {'gneJ207': -0.65625}, {'gneJ207': 5}, {'gneJ207': 8}, 
57820.0, {'gneJ207': -1.0714285}, {'gneJ207': 6}, {'gneJ207': 10}, 
57830.0, {'gneJ207': -1.5982143}, {'gneJ207': 7}, {'gneJ207': 12}, 
57840.0, {'gneJ207': -2.294643}, {'gneJ207': 9}, {'gneJ207': 18}, 
57850.0, {'gneJ207': -2.6026785}, {'gneJ207': 9}, {'gneJ207': 19}, 
57860.0, {'gneJ207': -1.3839285}, {'gneJ207': 7}, {'gneJ207': 11}, 
57870.0, {'gneJ207': -1.3214285}, {'gneJ207': 7}, {'gneJ207': 7}, 
57880.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 6}, 
57890.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 4}, 
57900.0, {'gneJ207': -0.8125}, {'gneJ207': 4}, {'gneJ207': 4}, 
57910.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
57920.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
57940.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57990.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58140.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58170.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58180.0, {'gneJ207': -0.95089287}, {'gneJ207': 5}, {'gneJ207': 9}, 
58190.0, {'gneJ207': -1.4866072}, {'gneJ207': 7}, {'gneJ207': 14}, 
58200.0, {'gneJ207': -2.0401785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -2.642857}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -3.200893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -1.5892857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58240.0, {'gneJ207': -1.9107143}, {'gneJ207': 4}, {'gneJ207': 9}, 
58250.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 10}, 
58270.0, {'gneJ207': -0.93303573}, {'gneJ207': 6}, {'gneJ207': 12}, 
58280.0, {'gneJ207': -1.4330357}, {'gneJ207': 6}, {'gneJ207': 12}, 
