57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58030.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58080.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58090.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58100.0, {'gneJ207': -0.89285713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58110.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.83035713}, {'gneJ207': 6}, {'gneJ207': 11}, 
58200.0, {'gneJ207': -1.40625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -1.9866072}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -2.5669644}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -3.1473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -3.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58290.0, {'gneJ207': -3.3705356}, {'gneJ207': 4}, {'gneJ207': 9}, 
58300.0, {'gneJ207': -3.669643}, {'gneJ207': 4}, {'gneJ207': 9}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -1.3035715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58340.0, {'gneJ207': -1.6383928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58350.0, {'gneJ207': -2.125}, {'gneJ207': 7}, {'gneJ207': 15}, 
58360.0, {'gneJ207': -2.9017856}, {'gneJ207': 7}, {'gneJ207': 19}, 
58370.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58380.0, {'gneJ207': -1.2633928}, {'gneJ207': 4}, {'gneJ207': 8}, 
58390.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.36607143}, {'gneJ207': 4}, {'gneJ207': 6}, 
58410.0, {'gneJ207': -0.66964287}, {'gneJ207': 5}, {'gneJ207': 9}, 
58420.0, {'gneJ207': -1.2142857}, {'gneJ207': 7}, {'gneJ207': 14}, 
58430.0, {'gneJ207': -1.7946428}, {'gneJ207': 7}, {'gneJ207': 14}, 
58440.0, {'gneJ207': -2.375}, {'gneJ207': 7}, {'gneJ207': 14}, 
58450.0, {'gneJ207': -3.0401785}, {'gneJ207': 7}, {'gneJ207': 16}, 
58460.0, {'gneJ207': -1.6116072}, {'gneJ207': 4}, {'gneJ207': 7}, 
58470.0, {'gneJ207': -1.6071428}, {'gneJ207': 4}, {'gneJ207': 6}, 
58480.0, {'gneJ207': -1.8839285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58490.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.5401786}, {'gneJ207': 5}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.91964287}, {'gneJ207': 9}, {'gneJ207': 11}, 
58530.0, {'gneJ207': -0.6339286}, {'gneJ207': 8}, {'gneJ207': 8}, 
58540.0, {'gneJ207': -0.6785714}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 5}, 
58560.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 8}, 
58570.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 3}, 
58580.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 5}, 
58590.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 4}, 
58650.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': -0.54910713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58740.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.5223214}, {'gneJ207': 3}, {'gneJ207': 6}, 
58770.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 7}, 
58780.0, {'gneJ207': -1.1473215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58790.0, {'gneJ207': -1.4821428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58800.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 6}, 
58840.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58850.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58860.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58900.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 7}, 
58920.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 6}, 
58960.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58970.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58980.0, {'gneJ207': -0.91964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
58990.0, {'gneJ207': -1.2008928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59000.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59010.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 6}, 
59050.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59060.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 7}, 
59070.0, {'gneJ207': -1.0089285}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 6}, 
59130.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59170.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59190.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 5}, 
59260.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59290.0, {'gneJ207': -0.4732143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59300.0, {'gneJ207': -0.36160713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59310.0, {'gneJ207': -0.45089287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.5401786}, {'gneJ207': 1}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59340.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59350.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 5}, 
59360.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59370.0, {'gneJ207': -0.84821427}, {'gneJ207': 4}, {'gneJ207': 8}, 
59380.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 4}, 
59390.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.40625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59410.0, {'gneJ207': -0.5535714}, {'gneJ207': 2}, {'gneJ207': 5}, 
59420.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 3}, 
59430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.3705357}, {'gneJ207': 5}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.87946427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -1.4732143}, {'gneJ207': 7}, {'gneJ207': 14}, 
59560.0, {'gneJ207': -2.0401785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -2.6205356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59580.0, {'gneJ207': -3.200893}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -1.8214285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59630.0, {'gneJ207': -0.60714287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59640.0, {'gneJ207': -1.1875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59680.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59690.0, {'gneJ207': -0.7723214}, {'gneJ207': 7}, {'gneJ207': 16}, 
59700.0, {'gneJ207': -1.5803572}, {'gneJ207': 7}, {'gneJ207': 19}, 
59710.0, {'gneJ207': -2.4330356}, {'gneJ207': 7}, {'gneJ207': 20}, 
59720.0, {'gneJ207': -3.3392856}, {'gneJ207': 7}, {'gneJ207': 21}, 
59730.0, {'gneJ207': -3.0669644}, {'gneJ207': 7}, {'gneJ207': 14}, 
59740.0, {'gneJ207': -3.8348215}, {'gneJ207': 7}, {'gneJ207': 20}, 
59750.0, {'gneJ207': -2.15625}, {'gneJ207': 4}, {'gneJ207': 9}, 
59760.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59770.0, {'gneJ207': -0.5401786}, {'gneJ207': 6}, {'gneJ207': 8}, 
59780.0, {'gneJ207': -0.53125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59790.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 10}, 
59800.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59810.0, {'gneJ207': -0.4330357}, {'gneJ207': 5}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 4}, 
59830.0, {'gneJ207': -0.29464287}, {'gneJ207': 5}, {'gneJ207': 5}, 
59840.0, {'gneJ207': -0.6026786}, {'gneJ207': 6}, {'gneJ207': 8}, 
59850.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59860.0, {'gneJ207': -0.69196427}, {'gneJ207': 3}, {'gneJ207': 8}, 
59870.0, {'gneJ207': -1.1651785}, {'gneJ207': 6}, {'gneJ207': 14}, 
59880.0, {'gneJ207': -2.0089285}, {'gneJ207': 11}, {'gneJ207': 21}, 
59890.0, {'gneJ207': -1.28125}, {'gneJ207': 11}, {'gneJ207': 15}, 
59900.0, {'gneJ207': -1.6517857}, {'gneJ207': 9}, {'gneJ207': 13}, 
59910.0, {'gneJ207': -1.1205357}, {'gneJ207': 7}, {'gneJ207': 7}, 
59920.0, {'gneJ207': -0.81696427}, {'gneJ207': 4}, {'gneJ207': 4}, 
59930.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 2}, 
59940.0, {'gneJ207': -0.56696427}, {'gneJ207': 5}, {'gneJ207': 5}, 
59950.0, {'gneJ207': -0.14285715}, {'gneJ207': 4}, {'gneJ207': 4}, 
59960.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59970.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 6}, 
59980.0, {'gneJ207': -0.69196427}, {'gneJ207': 7}, {'gneJ207': 9}, 
59990.0, {'gneJ207': -0.80803573}, {'gneJ207': 9}, {'gneJ207': 11}, 
60000.0, {'gneJ207': -1.0089285}, {'gneJ207': 7}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -1.59375}, {'gneJ207': 8}, {'gneJ207': 15}, 
60020.0, {'gneJ207': -1.0669643}, {'gneJ207': 8}, {'gneJ207': 8}, 
60030.0, {'gneJ207': -0.69196427}, {'gneJ207': 5}, {'gneJ207': 5}, 
60040.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60050.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 7}, 
60090.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60100.0, {'gneJ207': -1.0}, {'gneJ207': 5}, {'gneJ207': 15}, 
60110.0, {'gneJ207': -1.7767857}, {'gneJ207': 6}, {'gneJ207': 20}, 
60120.0, {'gneJ207': -1.0089285}, {'gneJ207': 3}, {'gneJ207': 10}, 
60130.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60190.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 8}, 
60200.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 5}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
60230.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
60250.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.26785713}, {'gneJ207': 5}, {'gneJ207': 6}, 
60320.0, {'gneJ207': -0.39732143}, {'gneJ207': 6}, {'gneJ207': 9}, 
60330.0, {'gneJ207': -0.7901786}, {'gneJ207': 9}, {'gneJ207': 11}, 
60340.0, {'gneJ207': -1.0133928}, {'gneJ207': 8}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -1.5}, {'gneJ207': 8}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -1.8214285}, {'gneJ207': 6}, {'gneJ207': 14}, 
60370.0, {'gneJ207': -2.5089285}, {'gneJ207': 6}, {'gneJ207': 16}, 
60380.0, {'gneJ207': -2.6294644}, {'gneJ207': 6}, {'gneJ207': 16}, 
60390.0, {'gneJ207': -1.4107143}, {'gneJ207': 3}, {'gneJ207': 9}, 
60400.0, {'gneJ207': -0.7901786}, {'gneJ207': 4}, {'gneJ207': 4}, 
60410.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 5}, 
60420.0, {'gneJ207': -1.28125}, {'gneJ207': 4}, {'gneJ207': 8}, 
60430.0, {'gneJ207': -0.78571427}, {'gneJ207': 3}, {'gneJ207': 8}, 
60440.0, {'gneJ207': -0.63839287}, {'gneJ207': 4}, {'gneJ207': 8}, 
60450.0, {'gneJ207': -1.0133928}, {'gneJ207': 5}, {'gneJ207': 11}, 
60460.0, {'gneJ207': -1.4776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -2.0580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -2.6964285}, {'gneJ207': 7}, {'gneJ207': 16}, 
60490.0, {'gneJ207': -3.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60500.0, {'gneJ207': -1.5758928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60510.0, {'gneJ207': -1.8883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60520.0, {'gneJ207': -2.357143}, {'gneJ207': 7}, {'gneJ207': 14}, 
60530.0, {'gneJ207': -2.919643}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60550.0, {'gneJ207': -1.3482143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60560.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -2.3794644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60580.0, {'gneJ207': -2.9598215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -3.5401785}, {'gneJ207': 7}, {'gneJ207': 13}, 
