57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57700.0, {'gneJ207': -0.14285715}, {'gneJ207': 5}, {'gneJ207': 7}, 
57710.0, {'gneJ207': -0.21875}, {'gneJ207': 5}, {'gneJ207': 5}, 
57720.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 3}, 
57730.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 3}, 
57740.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 5}, 
57750.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57760.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
57770.0, {'gneJ207': -0.19196428}, {'gneJ207': 3}, {'gneJ207': 5}, 
57780.0, {'gneJ207': -0.38392857}, {'gneJ207': 6}, {'gneJ207': 8}, 
57790.0, {'gneJ207': -0.54464287}, {'gneJ207': 5}, {'gneJ207': 6}, 
57800.0, {'gneJ207': -0.69196427}, {'gneJ207': 4}, {'gneJ207': 5}, 
57810.0, {'gneJ207': -0.32142857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
57840.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 5}, 
57850.0, {'gneJ207': -0.5401786}, {'gneJ207': 4}, {'gneJ207': 7}, 
57860.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
