57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': -0.6651786}, {'gneJ207': 2}, {'gneJ207': 2}, 
60630.0, {'gneJ207': -0.40625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60640.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60650.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60660.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60670.0, {'gneJ207': -0.70535713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60680.0, {'gneJ207': -0.79464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60690.0, {'gneJ207': -0.8839286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60700.0, {'gneJ207': -0.97321427}, {'gneJ207': 2}, {'gneJ207': 2}, 
60710.0, {'gneJ207': -1.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60720.0, {'gneJ207': -1.1517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60730.0, {'gneJ207': -1.2410715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60740.0, {'gneJ207': -1.3303572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60750.0, {'gneJ207': -1.4196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60760.0, {'gneJ207': -1.5089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60770.0, {'gneJ207': -1.5982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60780.0, {'gneJ207': -1.6875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60800.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60810.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60820.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60830.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60840.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60850.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 2}, 
60860.0, {'gneJ207': -0.58928573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60870.0, {'gneJ207': -0.6785714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60880.0, {'gneJ207': -0.76785713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60890.0, {'gneJ207': -0.85714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60900.0, {'gneJ207': -1.0133928}, {'gneJ207': 4}, {'gneJ207': 6}, 
60910.0, {'gneJ207': -0.29464287}, {'gneJ207': 5}, {'gneJ207': 7}, 
60920.0, {'gneJ207': -0.28125}, {'gneJ207': 3}, {'gneJ207': 5}, 
60930.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60940.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60950.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60960.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60970.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60980.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
60990.0, {'gneJ207': -0.66071427}, {'gneJ207': 2}, {'gneJ207': 2}, 
61000.0, {'gneJ207': -0.75}, {'gneJ207': 2}, {'gneJ207': 2}, 
61010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
61020.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61030.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
61040.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
61050.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
61060.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
61070.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
61080.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
61090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
61150.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
61160.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
61170.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
61180.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
