57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58090.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58100.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.81696427}, {'gneJ207': 6}, {'gneJ207': 11}, 
58200.0, {'gneJ207': -1.3883928}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -1.9821428}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -2.5714285}, {'gneJ207': 7}, {'gneJ207': 14}, 
58230.0, {'gneJ207': -3.142857}, {'gneJ207': 7}, {'gneJ207': 14}, 
58240.0, {'gneJ207': -1.6964285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58250.0, {'gneJ207': -2.0223215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58260.0, {'gneJ207': -0.3080357}, {'gneJ207': 1}, {'gneJ207': 1}, 
58270.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 9}, 
58280.0, {'gneJ207': -0.86160713}, {'gneJ207': 5}, {'gneJ207': 10}, 
58290.0, {'gneJ207': -1.3169643}, {'gneJ207': 5}, {'gneJ207': 12}, 
58300.0, {'gneJ207': -1.6517857}, {'gneJ207': 5}, {'gneJ207': 10}, 
58310.0, {'gneJ207': -2.1785715}, {'gneJ207': 7}, {'gneJ207': 14}, 
58320.0, {'gneJ207': -0.9776786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58340.0, {'gneJ207': -1.7276785}, {'gneJ207': 7}, {'gneJ207': 12}, 
58350.0, {'gneJ207': -2.2723215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58360.0, {'gneJ207': -2.96875}, {'gneJ207': 7}, {'gneJ207': 17}, 
58370.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 12}, 
58380.0, {'gneJ207': -3.6919644}, {'gneJ207': 7}, {'gneJ207': 12}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58490.0, {'gneJ207': -3.6651785}, {'gneJ207': 4}, {'gneJ207': 6}, 
58500.0, {'gneJ207': -3.9151785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 5}, {'gneJ207': 11}, 
58520.0, {'gneJ207': -1.0357143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58530.0, {'gneJ207': -1.2589285}, {'gneJ207': 4}, {'gneJ207': 9}, 
58540.0, {'gneJ207': -1.625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58550.0, {'gneJ207': -2.2232144}, {'gneJ207': 7}, {'gneJ207': 14}, 
58560.0, {'gneJ207': -2.8035715}, {'gneJ207': 7}, {'gneJ207': 14}, 
58570.0, {'gneJ207': -2.34375}, {'gneJ207': 6}, {'gneJ207': 13}, 
58580.0, {'gneJ207': -2.5089285}, {'gneJ207': 6}, {'gneJ207': 11}, 
58590.0, {'gneJ207': -1.0044643}, {'gneJ207': 3}, {'gneJ207': 4}, 
58600.0, {'gneJ207': -1.2276785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58610.0, {'gneJ207': -1.6919643}, {'gneJ207': 6}, {'gneJ207': 12}, 
58620.0, {'gneJ207': -2.2276785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58630.0, {'gneJ207': -2.763393}, {'gneJ207': 6}, {'gneJ207': 12}, 
58640.0, {'gneJ207': -3.3035715}, {'gneJ207': 6}, {'gneJ207': 13}, 
58650.0, {'gneJ207': -1.5133928}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -1.8348215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58670.0, {'gneJ207': -2.3125}, {'gneJ207': 6}, {'gneJ207': 12}, 
58680.0, {'gneJ207': -2.8482144}, {'gneJ207': 6}, {'gneJ207': 12}, 
58690.0, {'gneJ207': -3.3839285}, {'gneJ207': 6}, {'gneJ207': 12}, 
58700.0, {'gneJ207': -3.919643}, {'gneJ207': 6}, {'gneJ207': 12}, 
58710.0, {'gneJ207': -2.5401785}, {'gneJ207': 5}, {'gneJ207': 9}, 
58720.0, {'gneJ207': -2.8705356}, {'gneJ207': 5}, {'gneJ207': 9}, 
58730.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 3}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58780.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 4}, 
58900.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58990.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59070.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.32142857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.4107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59140.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.4017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.49107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.58035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59180.0, {'gneJ207': -0.66964287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.7589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59220.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59230.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59250.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59260.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59270.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59290.0, {'gneJ207': -0.6651786}, {'gneJ207': 5}, {'gneJ207': 10}, 
59300.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59310.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59350.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59360.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
59370.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59480.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59570.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 10}, 
59580.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59640.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59650.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 4}, 
59660.0, {'gneJ207': -0.30357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': -0.32589287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59690.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59730.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59830.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.11160714}, {'gneJ207': 4}, {'gneJ207': 4}, 
59890.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59900.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60070.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60080.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60090.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60100.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60130.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.5625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.65178573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.7410714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60170.0, {'gneJ207': -0.83035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60180.0, {'gneJ207': -0.91964287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60250.0, {'gneJ207': -0.48660713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.66964287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60280.0, {'gneJ207': -0.8035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 6}, 
60300.0, {'gneJ207': -0.49107143}, {'gneJ207': 7}, {'gneJ207': 9}, 
60310.0, {'gneJ207': -0.66071427}, {'gneJ207': 11}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -1.0133928}, {'gneJ207': 10}, {'gneJ207': 12}, 
60330.0, {'gneJ207': -0.92410713}, {'gneJ207': 6}, {'gneJ207': 8}, 
60340.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.5401786}, {'gneJ207': 2}, {'gneJ207': 3}, 
60370.0, {'gneJ207': -0.58928573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60380.0, {'gneJ207': -0.33482143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60390.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60440.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.5223214}, {'gneJ207': 2}, {'gneJ207': 2}, 
60470.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.70089287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.7901786}, {'gneJ207': 2}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.87946427}, {'gneJ207': 2}, {'gneJ207': 2}, 
60510.0, {'gneJ207': -0.96875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60570.0, {'gneJ207': -0.4107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60580.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 2}, 
60590.0, {'gneJ207': -0.58928573}, {'gneJ207': 2}, {'gneJ207': 2}, 
60600.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 3}, 
