57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1294643}, {'gneJ207': 6}, {'gneJ207': 19}, 
57670.0, {'gneJ207': -0.4732143}, {'gneJ207': 7}, {'gneJ207': 9}, 
57680.0, {'gneJ207': -0.99553573}, {'gneJ207': 7}, {'gneJ207': 15}, 
57690.0, {'gneJ207': -1.8660715}, {'gneJ207': 11}, {'gneJ207': 24}, 
57700.0, {'gneJ207': -3.1875}, {'gneJ207': 18}, {'gneJ207': 34}, 
57710.0, {'gneJ207': -3.59375}, {'gneJ207': 16}, {'gneJ207': 31}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 44}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 49}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 42}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 42}, 
