57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 4}, 
57660.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
57670.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 9}, 
57680.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.4955357}, {'gneJ207': 5}, {'gneJ207': 12}, 
57700.0, {'gneJ207': -0.9151786}, {'gneJ207': 6}, {'gneJ207': 14}, 
57710.0, {'gneJ207': -1.3214285}, {'gneJ207': 4}, {'gneJ207': 12}, 
57720.0, {'gneJ207': -1.7678572}, {'gneJ207': 5}, {'gneJ207': 13}, 
57730.0, {'gneJ207': -2.111607}, {'gneJ207': 6}, {'gneJ207': 13}, 
57740.0, {'gneJ207': -2.5535715}, {'gneJ207': 6}, {'gneJ207': 14}, 
57750.0, {'gneJ207': -3.1785715}, {'gneJ207': 7}, {'gneJ207': 15}, 
57760.0, {'gneJ207': -3.8125}, {'gneJ207': 7}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57790.0, {'gneJ207': -2.669643}, {'gneJ207': 4}, {'gneJ207': 9}, 
57800.0, {'gneJ207': -2.6160715}, {'gneJ207': 4}, {'gneJ207': 7}, 
57810.0, {'gneJ207': -3.0401785}, {'gneJ207': 6}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -3.611607}, {'gneJ207': 7}, {'gneJ207': 13}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58070.0, {'gneJ207': -3.2098215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58080.0, {'gneJ207': -3.5535715}, {'gneJ207': 4}, {'gneJ207': 8}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
58150.0, {'gneJ207': -1.875}, {'gneJ207': 4}, {'gneJ207': 5}, 
58160.0, {'gneJ207': -2.0982144}, {'gneJ207': 4}, {'gneJ207': 5}, 
58170.0, {'gneJ207': -2.4285715}, {'gneJ207': 5}, {'gneJ207': 9}, 
58180.0, {'gneJ207': -2.982143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -3.5625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 3}, {'gneJ207': 8}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 10}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58440.0, {'gneJ207': -2.5357144}, {'gneJ207': 4}, {'gneJ207': 9}, 
58450.0, {'gneJ207': -2.888393}, {'gneJ207': 5}, {'gneJ207': 10}, 
58460.0, {'gneJ207': -3.4285715}, {'gneJ207': 7}, {'gneJ207': 14}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 4}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58680.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58690.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58700.0, {'gneJ207': -0.3169643}, {'gneJ207': 5}, {'gneJ207': 6}, 
58710.0, {'gneJ207': -0.33482143}, {'gneJ207': 4}, {'gneJ207': 5}, 
58720.0, {'gneJ207': -0.55803573}, {'gneJ207': 4}, {'gneJ207': 5}, 
58730.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 6}, 
58740.0, {'gneJ207': -1.0982143}, {'gneJ207': 7}, {'gneJ207': 8}, 
58750.0, {'gneJ207': -1.15625}, {'gneJ207': 6}, {'gneJ207': 7}, 
58760.0, {'gneJ207': -0.9151786}, {'gneJ207': 4}, {'gneJ207': 6}, 
58770.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 3}, 
58780.0, {'gneJ207': -0.73214287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58790.0, {'gneJ207': -0.8660714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58800.0, {'gneJ207': -1.0}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': -0.68303573}, {'gneJ207': 2}, {'gneJ207': 4}, 
58820.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58840.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58850.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58860.0, {'gneJ207': -0.36160713}, {'gneJ207': 1}, {'gneJ207': 2}, 
58870.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
58900.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58920.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.3392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58960.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58970.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 4}, 
59140.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 3}, 
59150.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 4}, 
