57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57690.0, {'gneJ207': -0.102678575}, {'gneJ207': 5}, {'gneJ207': 5}, 
57700.0, {'gneJ207': -0.32589287}, {'gneJ207': 8}, {'gneJ207': 8}, 
57710.0, {'gneJ207': -0.42857143}, {'gneJ207': 9}, {'gneJ207': 9}, 
57720.0, {'gneJ207': -0.58035713}, {'gneJ207': 7}, {'gneJ207': 9}, 
57730.0, {'gneJ207': -0.83928573}, {'gneJ207': 8}, {'gneJ207': 9}, 
57740.0, {'gneJ207': -0.82589287}, {'gneJ207': 7}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -1.1741072}, {'gneJ207': 8}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 6}, 
57770.0, {'gneJ207': -0.78571427}, {'gneJ207': 7}, {'gneJ207': 9}, 
57780.0, {'gneJ207': -1.0044643}, {'gneJ207': 9}, {'gneJ207': 11}, 
57790.0, {'gneJ207': -1.2321428}, {'gneJ207': 8}, {'gneJ207': 9}, 
57800.0, {'gneJ207': -0.6473214}, {'gneJ207': 4}, {'gneJ207': 5}, 
57810.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.013392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
57830.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57840.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57850.0, {'gneJ207': -0.2857143}, {'gneJ207': 5}, {'gneJ207': 9}, 
57860.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 3}, 
57870.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 3}, 
57880.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 3}, 
57890.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
57900.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
58000.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58100.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58110.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
