57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58140.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58200.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58210.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58230.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58240.0, {'gneJ207': -0.25}, {'gneJ207': 1}, {'gneJ207': 3}, 
58250.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58260.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 7}, 
58290.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 12}, 
58300.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58310.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 6}, 
58340.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58450.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58460.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
58470.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 3}, 
58480.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58490.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.084821425}, {'gneJ207': 4}, {'gneJ207': 6}, 
58530.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58540.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58560.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58570.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58760.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58830.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 10}, 
58840.0, {'gneJ207': -0.62946427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58850.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58920.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 4}, 
58930.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58940.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58970.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58980.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58990.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 3}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 5}, 
59140.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59170.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59180.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59190.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59200.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59210.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59220.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 3}, 
59250.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59260.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59290.0, {'gneJ207': -0.85714287}, {'gneJ207': 7}, {'gneJ207': 13}, 
59300.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59310.0, {'gneJ207': -0.82589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59320.0, {'gneJ207': -1.1383928}, {'gneJ207': 6}, {'gneJ207': 10}, 
59330.0, {'gneJ207': -1.4821428}, {'gneJ207': 6}, {'gneJ207': 10}, 
59340.0, {'gneJ207': -1.9732143}, {'gneJ207': 6}, {'gneJ207': 11}, 
59350.0, {'gneJ207': -2.5}, {'gneJ207': 7}, {'gneJ207': 15}, 
59360.0, {'gneJ207': -3.0580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59370.0, {'gneJ207': -3.638393}, {'gneJ207': 7}, {'gneJ207': 13}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59440.0, {'gneJ207': -3.6294644}, {'gneJ207': 4}, {'gneJ207': 7}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59470.0, {'gneJ207': -0.21428572}, {'gneJ207': 3}, {'gneJ207': 5}, 
59480.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59510.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59520.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59540.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59550.0, {'gneJ207': -0.27232143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59560.0, {'gneJ207': -0.65178573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59570.0, {'gneJ207': -1.1428572}, {'gneJ207': 6}, {'gneJ207': 12}, 
59580.0, {'gneJ207': -1.6160715}, {'gneJ207': 6}, {'gneJ207': 11}, 
59590.0, {'gneJ207': -2.111607}, {'gneJ207': 6}, {'gneJ207': 12}, 
59600.0, {'gneJ207': -1.0044643}, {'gneJ207': 3}, {'gneJ207': 5}, 
59610.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59630.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.14732143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -0.54464287}, {'gneJ207': 5}, {'gneJ207': 9}, 
59670.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.04464286}, {'gneJ207': 3}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 8}, 
59760.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 4}, 
59800.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59830.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59870.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59880.0, {'gneJ207': -0.23214285}, {'gneJ207': 7}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -0.39285713}, {'gneJ207': 6}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 3}, 
59910.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 6}, 
59920.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59930.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59950.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59960.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59970.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59980.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59990.0, {'gneJ207': -0.50446427}, {'gneJ207': 6}, {'gneJ207': 12}, 
60000.0, {'gneJ207': -0.70089287}, {'gneJ207': 6}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -0.8214286}, {'gneJ207': 3}, {'gneJ207': 7}, 
60020.0, {'gneJ207': -1.2366072}, {'gneJ207': 4}, {'gneJ207': 10}, 
60030.0, {'gneJ207': -1.28125}, {'gneJ207': 2}, {'gneJ207': 7}, 
60040.0, {'gneJ207': -1.1339285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60050.0, {'gneJ207': -1.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
60060.0, {'gneJ207': -1.6607143}, {'gneJ207': 4}, {'gneJ207': 11}, 
60070.0, {'gneJ207': -2.232143}, {'gneJ207': 4}, {'gneJ207': 15}, 
60080.0, {'gneJ207': -2.200893}, {'gneJ207': 5}, {'gneJ207': 12}, 
60090.0, {'gneJ207': -2.5580356}, {'gneJ207': 6}, {'gneJ207': 12}, 
60100.0, {'gneJ207': -3.236607}, {'gneJ207': 6}, {'gneJ207': 18}, 
60110.0, {'gneJ207': -3.6919644}, {'gneJ207': 6}, {'gneJ207': 13}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 14}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 15}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
60200.0, {'gneJ207': -3.8794644}, {'gneJ207': 4}, {'gneJ207': 7}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
60220.0, {'gneJ207': -1.3125}, {'gneJ207': 2}, {'gneJ207': 3}, 
60230.0, {'gneJ207': -1.5}, {'gneJ207': 4}, {'gneJ207': 7}, 
60240.0, {'gneJ207': -1.9508928}, {'gneJ207': 7}, {'gneJ207': 13}, 
60250.0, {'gneJ207': -2.5401785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60260.0, {'gneJ207': -3.111607}, {'gneJ207': 7}, {'gneJ207': 13}, 
60270.0, {'gneJ207': -1.1651785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60280.0, {'gneJ207': -1.5044643}, {'gneJ207': 4}, {'gneJ207': 9}, 
60290.0, {'gneJ207': -2.0580356}, {'gneJ207': 7}, {'gneJ207': 18}, 
60300.0, {'gneJ207': -0.84375}, {'gneJ207': 4}, {'gneJ207': 11}, 
60310.0, {'gneJ207': -0.36607143}, {'gneJ207': 6}, {'gneJ207': 8}, 
60320.0, {'gneJ207': -0.8526786}, {'gneJ207': 11}, {'gneJ207': 13}, 
60330.0, {'gneJ207': -1.0446428}, {'gneJ207': 10}, {'gneJ207': 13}, 
60340.0, {'gneJ207': -1.1428572}, {'gneJ207': 8}, {'gneJ207': 11}, 
60350.0, {'gneJ207': -1.6026785}, {'gneJ207': 8}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -1.7633928}, {'gneJ207': 6}, {'gneJ207': 15}, 
60370.0, {'gneJ207': -1.7276785}, {'gneJ207': 5}, {'gneJ207': 15}, 
60380.0, {'gneJ207': -1.5892857}, {'gneJ207': 6}, {'gneJ207': 13}, 
60390.0, {'gneJ207': -1.9776785}, {'gneJ207': 6}, {'gneJ207': 14}, 
60400.0, {'gneJ207': -2.46875}, {'gneJ207': 6}, {'gneJ207': 12}, 
60410.0, {'gneJ207': -3.0267856}, {'gneJ207': 6}, {'gneJ207': 13}, 
60420.0, {'gneJ207': -1.7321428}, {'gneJ207': 4}, {'gneJ207': 7}, 
60430.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60460.0, {'gneJ207': -0.52678573}, {'gneJ207': 5}, {'gneJ207': 10}, 
60470.0, {'gneJ207': -1.0357143}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -1.6160715}, {'gneJ207': 7}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -2.200893}, {'gneJ207': 7}, {'gneJ207': 14}, 
60500.0, {'gneJ207': -2.7767856}, {'gneJ207': 7}, {'gneJ207': 13}, 
60510.0, {'gneJ207': -3.357143}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60540.0, {'gneJ207': -2.513393}, {'gneJ207': 4}, {'gneJ207': 7}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60570.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
