57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57660.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': -0.13392857}, {'gneJ207': 4}, {'gneJ207': 5}, 
57680.0, {'gneJ207': -0.4955357}, {'gneJ207': 7}, {'gneJ207': 11}, 
57690.0, {'gneJ207': -0.53125}, {'gneJ207': 8}, {'gneJ207': 12}, 
57700.0, {'gneJ207': -0.8214286}, {'gneJ207': 6}, {'gneJ207': 14}, 
57710.0, {'gneJ207': -1.4508928}, {'gneJ207': 8}, {'gneJ207': 15}, 
57720.0, {'gneJ207': -2.3526785}, {'gneJ207': 15}, {'gneJ207': 25}, 
57730.0, {'gneJ207': -3.65625}, {'gneJ207': 18}, {'gneJ207': 32}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 31}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 31}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 28}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 31}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 25}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 26}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 26}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 31}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 25}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 23}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 22}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 23}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 22}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 23}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 21}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 20}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 19}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 10}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 9}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 7}, 
58000.0, {'gneJ207': -1.6473215}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.30357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58100.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58110.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 8}, 
58120.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58200.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58220.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58260.0, {'gneJ207': -0.40625}, {'gneJ207': 4}, {'gneJ207': 11}, 
58270.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.20982143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58290.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58330.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 7}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': -0.14732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58440.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 3}, 
58450.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 6}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.0625}, {'gneJ207': 4}, {'gneJ207': 4}, 
58490.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58530.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58540.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.29017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.33482143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58660.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 7}, 
58670.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 9}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
