57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1294643}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.0625}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.28125}, {'gneJ207': 11}, {'gneJ207': 31}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 52}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 57}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
