57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.21428572}, {'gneJ207': 4}, {'gneJ207': 4}, 
57880.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57900.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57990.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58070.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58150.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58170.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58180.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58190.0, {'gneJ207': -0.79464287}, {'gneJ207': 6}, {'gneJ207': 11}, 
58200.0, {'gneJ207': -0.36607143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58210.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58240.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58330.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58360.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.17410715}, {'gneJ207': 6}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.3705357}, {'gneJ207': 8}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.74553573}, {'gneJ207': 8}, {'gneJ207': 9}, 
58540.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 6}, 
58550.0, {'gneJ207': -0.91964287}, {'gneJ207': 7}, {'gneJ207': 8}, 
58560.0, {'gneJ207': -1.3303572}, {'gneJ207': 7}, {'gneJ207': 11}, 
58570.0, {'gneJ207': -1.9419643}, {'gneJ207': 8}, {'gneJ207': 14}, 
58580.0, {'gneJ207': -1.5357143}, {'gneJ207': 6}, {'gneJ207': 7}, 
58590.0, {'gneJ207': -1.875}, {'gneJ207': 6}, {'gneJ207': 8}, 
58600.0, {'gneJ207': -1.2098215}, {'gneJ207': 4}, {'gneJ207': 4}, 
58610.0, {'gneJ207': -0.54464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.6651786}, {'gneJ207': 2}, {'gneJ207': 3}, 
58630.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 6}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58860.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58870.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 9}, 
58880.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58900.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
58910.0, {'gneJ207': -0.59821427}, {'gneJ207': 5}, {'gneJ207': 10}, 
58920.0, {'gneJ207': -1.0089285}, {'gneJ207': 5}, {'gneJ207': 10}, 
58930.0, {'gneJ207': -1.4241072}, {'gneJ207': 5}, {'gneJ207': 11}, 
58940.0, {'gneJ207': -2.1205356}, {'gneJ207': 7}, {'gneJ207': 20}, 
58950.0, {'gneJ207': -3.0669644}, {'gneJ207': 7}, {'gneJ207': 23}, 
58960.0, {'gneJ207': -1.5580357}, {'gneJ207': 4}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.26785713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59030.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59040.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 7}, 
59050.0, {'gneJ207': -0.70089287}, {'gneJ207': 3}, {'gneJ207': 9}, 
59060.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 7}, 
59070.0, {'gneJ207': -1.0133928}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': -1.2857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59090.0, {'gneJ207': -1.5758928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59100.0, {'gneJ207': -1.875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59110.0, {'gneJ207': -2.1875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59120.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59130.0, {'gneJ207': -0.34375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59140.0, {'gneJ207': -0.69196427}, {'gneJ207': 5}, {'gneJ207': 10}, 
59150.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.26339287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.62053573}, {'gneJ207': 5}, {'gneJ207': 10}, 
59180.0, {'gneJ207': -1.09375}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -1.6875}, {'gneJ207': 7}, {'gneJ207': 15}, 
59200.0, {'gneJ207': -2.3080356}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -2.84375}, {'gneJ207': 7}, {'gneJ207': 14}, 
59220.0, {'gneJ207': -3.40625}, {'gneJ207': 7}, {'gneJ207': 13}, 
59230.0, {'gneJ207': -3.986607}, {'gneJ207': 7}, {'gneJ207': 13}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 9}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 14}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -2.8214285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59430.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59460.0, {'gneJ207': -0.71875}, {'gneJ207': 7}, {'gneJ207': 16}, 
59470.0, {'gneJ207': -1.2321428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59480.0, {'gneJ207': -1.9151785}, {'gneJ207': 7}, {'gneJ207': 17}, 
59490.0, {'gneJ207': -2.392857}, {'gneJ207': 7}, {'gneJ207': 13}, 
59500.0, {'gneJ207': -2.9732144}, {'gneJ207': 7}, {'gneJ207': 13}, 
59510.0, {'gneJ207': -3.5535715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59630.0, {'gneJ207': -0.78125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59640.0, {'gneJ207': -0.8839286}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': -0.12053572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -0.39285713}, {'gneJ207': 5}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -0.83928573}, {'gneJ207': 6}, {'gneJ207': 12}, 
59690.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 6}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59730.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 6}, 
59760.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59780.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59790.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59800.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 10}, 
59810.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59820.0, {'gneJ207': -0.53571427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59830.0, {'gneJ207': -0.94196427}, {'gneJ207': 7}, {'gneJ207': 14}, 
59840.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59850.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -1.28125}, {'gneJ207': 7}, {'gneJ207': 13}, 
59870.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59880.0, {'gneJ207': -0.9151786}, {'gneJ207': 4}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -1.3839285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59900.0, {'gneJ207': -2.0982144}, {'gneJ207': 7}, {'gneJ207': 19}, 
59910.0, {'gneJ207': -2.6205356}, {'gneJ207': 7}, {'gneJ207': 15}, 
59920.0, {'gneJ207': -1.21875}, {'gneJ207': 4}, {'gneJ207': 7}, 
59930.0, {'gneJ207': -1.53125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59940.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59950.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 10}, 
59960.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.1875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59980.0, {'gneJ207': -0.62946427}, {'gneJ207': 7}, {'gneJ207': 13}, 
59990.0, {'gneJ207': -1.2098215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60000.0, {'gneJ207': -1.7901785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60010.0, {'gneJ207': -2.5}, {'gneJ207': 7}, {'gneJ207': 18}, 
60020.0, {'gneJ207': -3.4285715}, {'gneJ207': 7}, {'gneJ207': 22}, 
60030.0, {'gneJ207': -3.7142856}, {'gneJ207': 7}, {'gneJ207': 15}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 23}, 
60050.0, {'gneJ207': -2.4776785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60060.0, {'gneJ207': -2.6830356}, {'gneJ207': 4}, {'gneJ207': 7}, 
60070.0, {'gneJ207': -3.107143}, {'gneJ207': 7}, {'gneJ207': 12}, 
60080.0, {'gneJ207': -3.642857}, {'gneJ207': 7}, {'gneJ207': 12}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60120.0, {'gneJ207': -1.9285715}, {'gneJ207': 4}, {'gneJ207': 8}, 
60130.0, {'gneJ207': -1.5178572}, {'gneJ207': 3}, {'gneJ207': 6}, 
60140.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60150.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.3080357}, {'gneJ207': 5}, {'gneJ207': 12}, 
60170.0, {'gneJ207': -0.79464287}, {'gneJ207': 7}, {'gneJ207': 13}, 
60180.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 8}, 
60200.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.32142857}, {'gneJ207': 4}, {'gneJ207': 8}, 
60220.0, {'gneJ207': -0.7901786}, {'gneJ207': 6}, {'gneJ207': 12}, 
60230.0, {'gneJ207': -1.3526785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60240.0, {'gneJ207': -0.84821427}, {'gneJ207': 4}, {'gneJ207': 8}, 
60250.0, {'gneJ207': -1.1294643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60260.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
60280.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.90625}, {'gneJ207': 5}, {'gneJ207': 10}, 
60310.0, {'gneJ207': -1.5}, {'gneJ207': 10}, {'gneJ207': 16}, 
60320.0, {'gneJ207': -0.7276786}, {'gneJ207': 9}, {'gneJ207': 9}, 
60330.0, {'gneJ207': -0.88839287}, {'gneJ207': 7}, {'gneJ207': 8}, 
60340.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 4}, 
60350.0, {'gneJ207': -0.6026786}, {'gneJ207': 4}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.27232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 7}, 
60380.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 7}, 
60390.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60400.0, {'gneJ207': -0.78571427}, {'gneJ207': 3}, {'gneJ207': 6}, 
60410.0, {'gneJ207': -1.1116072}, {'gneJ207': 4}, {'gneJ207': 9}, 
60420.0, {'gneJ207': -1.6116072}, {'gneJ207': 6}, {'gneJ207': 12}, 
60430.0, {'gneJ207': -2.1517856}, {'gneJ207': 6}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60450.0, {'gneJ207': -0.99553573}, {'gneJ207': 4}, {'gneJ207': 8}, 
60460.0, {'gneJ207': -1.4464285}, {'gneJ207': 6}, {'gneJ207': 12}, 
60470.0, {'gneJ207': -2.0223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60480.0, {'gneJ207': -2.6026785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60490.0, {'gneJ207': -3.1919644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60500.0, {'gneJ207': -3.763393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -3.6294644}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': -3.9419644}, {'gneJ207': 4}, {'gneJ207': 7}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
