57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57920.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
57940.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58050.0, {'gneJ207': -0.66071427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58060.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': -1.3348215}, {'gneJ207': 5}, {'gneJ207': 10}, 
58080.0, {'gneJ207': -1.8526785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58090.0, {'gneJ207': -0.72321427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -0.96428573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58110.0, {'gneJ207': -1.3883928}, {'gneJ207': 6}, {'gneJ207': 12}, 
58120.0, {'gneJ207': -1.9241072}, {'gneJ207': 6}, {'gneJ207': 12}, 
58130.0, {'gneJ207': -0.6964286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58140.0, {'gneJ207': -0.97321427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58150.0, {'gneJ207': -1.3035715}, {'gneJ207': 4}, {'gneJ207': 8}, 
58160.0, {'gneJ207': -1.6875}, {'gneJ207': 5}, {'gneJ207': 10}, 
58170.0, {'gneJ207': -2.267857}, {'gneJ207': 7}, {'gneJ207': 14}, 
58180.0, {'gneJ207': -2.7410715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -3.34375}, {'gneJ207': 7}, {'gneJ207': 14}, 
58200.0, {'gneJ207': -3.9017856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -2.267857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58240.0, {'gneJ207': -2.580357}, {'gneJ207': 4}, {'gneJ207': 7}, 
58250.0, {'gneJ207': -3.107143}, {'gneJ207': 7}, {'gneJ207': 16}, 
58260.0, {'gneJ207': -0.84821427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58270.0, {'gneJ207': -1.1607143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58280.0, {'gneJ207': -1.6160715}, {'gneJ207': 7}, {'gneJ207': 12}, 
58290.0, {'gneJ207': -2.1517856}, {'gneJ207': 7}, {'gneJ207': 12}, 
58300.0, {'gneJ207': -0.83035713}, {'gneJ207': 4}, {'gneJ207': 6}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58350.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58380.0, {'gneJ207': -0.38392857}, {'gneJ207': 3}, {'gneJ207': 9}, 
58390.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 3}, 
58400.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58420.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58450.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58480.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58530.0, {'gneJ207': -0.17410715}, {'gneJ207': 5}, {'gneJ207': 6}, 
58540.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.34375}, {'gneJ207': 3}, {'gneJ207': 7}, 
58570.0, {'gneJ207': -0.58035713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58580.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 9}, 
58590.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 3}, 
58600.0, {'gneJ207': -0.45089287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58610.0, {'gneJ207': -0.59821427}, {'gneJ207': 2}, {'gneJ207': 4}, 
58620.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58650.0, {'gneJ207': -0.59375}, {'gneJ207': 5}, {'gneJ207': 13}, 
58660.0, {'gneJ207': -0.9910714}, {'gneJ207': 6}, {'gneJ207': 11}, 
58670.0, {'gneJ207': -1.4821428}, {'gneJ207': 6}, {'gneJ207': 11}, 
58680.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 5}, 
58690.0, {'gneJ207': -1.0133928}, {'gneJ207': 3}, {'gneJ207': 8}, 
58700.0, {'gneJ207': -1.2410715}, {'gneJ207': 6}, {'gneJ207': 8}, 
58710.0, {'gneJ207': -1.6517857}, {'gneJ207': 6}, {'gneJ207': 11}, 
58720.0, {'gneJ207': -2.232143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58730.0, {'gneJ207': -2.8125}, {'gneJ207': 7}, {'gneJ207': 13}, 
58740.0, {'gneJ207': -1.1517857}, {'gneJ207': 4}, {'gneJ207': 7}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58770.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
58780.0, {'gneJ207': -0.5089286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58790.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
58810.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58820.0, {'gneJ207': -0.57589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58830.0, {'gneJ207': -0.94196427}, {'gneJ207': 5}, {'gneJ207': 10}, 
58840.0, {'gneJ207': -1.3883928}, {'gneJ207': 5}, {'gneJ207': 10}, 
58850.0, {'gneJ207': -1.9107143}, {'gneJ207': 6}, {'gneJ207': 13}, 
58860.0, {'gneJ207': -2.6026785}, {'gneJ207': 6}, {'gneJ207': 17}, 
58870.0, {'gneJ207': -3.4776785}, {'gneJ207': 6}, {'gneJ207': 21}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 26}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 30}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 31}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 22}, 
58920.0, {'gneJ207': -3.1339285}, {'gneJ207': 4}, {'gneJ207': 14}, 
58930.0, {'gneJ207': -3.232143}, {'gneJ207': 7}, {'gneJ207': 16}, 
58940.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58950.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 14}, 
58960.0, {'gneJ207': -1.2991072}, {'gneJ207': 6}, {'gneJ207': 15}, 
58970.0, {'gneJ207': -1.71875}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -2.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
58990.0, {'gneJ207': -2.7589285}, {'gneJ207': 7}, {'gneJ207': 14}, 
59000.0, {'gneJ207': -3.267857}, {'gneJ207': 7}, {'gneJ207': 12}, 
59010.0, {'gneJ207': -3.8035715}, {'gneJ207': 7}, {'gneJ207': 12}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59220.0, {'gneJ207': -3.0848215}, {'gneJ207': 4}, {'gneJ207': 10}, 
59230.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.4107143}, {'gneJ207': 1}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 9}, 
59260.0, {'gneJ207': -0.88839287}, {'gneJ207': 6}, {'gneJ207': 15}, 
59270.0, {'gneJ207': -1.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 13}, 
59290.0, {'gneJ207': -1.0535715}, {'gneJ207': 4}, {'gneJ207': 7}, 
59300.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.22321428}, {'gneJ207': 3}, {'gneJ207': 6}, 
59330.0, {'gneJ207': -0.60714287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59340.0, {'gneJ207': -1.1696428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -1.75}, {'gneJ207': 7}, {'gneJ207': 13}, 
59360.0, {'gneJ207': -2.330357}, {'gneJ207': 7}, {'gneJ207': 13}, 
59370.0, {'gneJ207': -2.955357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59380.0, {'gneJ207': -3.4910715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59450.0, {'gneJ207': -3.8660715}, {'gneJ207': 4}, {'gneJ207': 8}, 
59460.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59500.0, {'gneJ207': -0.4419643}, {'gneJ207': 4}, {'gneJ207': 12}, 
59510.0, {'gneJ207': -0.6964286}, {'gneJ207': 6}, {'gneJ207': 11}, 
59520.0, {'gneJ207': -1.2723215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59530.0, {'gneJ207': -1.8705357}, {'gneJ207': 7}, {'gneJ207': 15}, 
59540.0, {'gneJ207': -1.1339285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59550.0, {'gneJ207': -1.3973215}, {'gneJ207': 4}, {'gneJ207': 7}, 
59560.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 7}, 
59580.0, {'gneJ207': -0.4107143}, {'gneJ207': 6}, {'gneJ207': 10}, 
59590.0, {'gneJ207': -0.7589286}, {'gneJ207': 6}, {'gneJ207': 10}, 
59600.0, {'gneJ207': -1.21875}, {'gneJ207': 6}, {'gneJ207': 12}, 
59610.0, {'gneJ207': -1.7544643}, {'gneJ207': 6}, {'gneJ207': 12}, 
59620.0, {'gneJ207': -2.2901785}, {'gneJ207': 6}, {'gneJ207': 12}, 
59630.0, {'gneJ207': -1.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59640.0, {'gneJ207': -1.4866072}, {'gneJ207': 3}, {'gneJ207': 6}, 
59650.0, {'gneJ207': -1.9151785}, {'gneJ207': 6}, {'gneJ207': 12}, 
59660.0, {'gneJ207': -2.450893}, {'gneJ207': 6}, {'gneJ207': 12}, 
59670.0, {'gneJ207': -1.0267857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -0.96428573}, {'gneJ207': 4}, {'gneJ207': 6}, 
59690.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59700.0, {'gneJ207': -0.3705357}, {'gneJ207': 4}, {'gneJ207': 9}, 
59710.0, {'gneJ207': -0.88839287}, {'gneJ207': 6}, {'gneJ207': 15}, 
59720.0, {'gneJ207': -1.3214285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59730.0, {'gneJ207': -0.77678573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -1.0892857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -1.5714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -2.0892856}, {'gneJ207': 7}, {'gneJ207': 12}, 
59770.0, {'gneJ207': -0.86160713}, {'gneJ207': 4}, {'gneJ207': 6}, 
59780.0, {'gneJ207': -1.1875}, {'gneJ207': 4}, {'gneJ207': 8}, 
59790.0, {'gneJ207': -1.6517857}, {'gneJ207': 6}, {'gneJ207': 13}, 
59800.0, {'gneJ207': -2.3973215}, {'gneJ207': 7}, {'gneJ207': 18}, 
59810.0, {'gneJ207': -3.294643}, {'gneJ207': 7}, {'gneJ207': 21}, 
59820.0, {'gneJ207': -3.8035715}, {'gneJ207': 7}, {'gneJ207': 20}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
59840.0, {'gneJ207': -2.200893}, {'gneJ207': 4}, {'gneJ207': 10}, 
59850.0, {'gneJ207': -2.28125}, {'gneJ207': 4}, {'gneJ207': 9}, 
59860.0, {'gneJ207': -2.5580356}, {'gneJ207': 7}, {'gneJ207': 14}, 
59870.0, {'gneJ207': -3.200893}, {'gneJ207': 7}, {'gneJ207': 15}, 
59880.0, {'gneJ207': -0.75446427}, {'gneJ207': 3}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -0.23660715}, {'gneJ207': 5}, {'gneJ207': 5}, 
59900.0, {'gneJ207': -0.35714287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59910.0, {'gneJ207': -0.73660713}, {'gneJ207': 5}, {'gneJ207': 14}, 
59920.0, {'gneJ207': -0.7410714}, {'gneJ207': 5}, {'gneJ207': 13}, 
59930.0, {'gneJ207': -1.1919643}, {'gneJ207': 7}, {'gneJ207': 14}, 
59940.0, {'gneJ207': -1.84375}, {'gneJ207': 7}, {'gneJ207': 17}, 
59950.0, {'gneJ207': -2.40625}, {'gneJ207': 7}, {'gneJ207': 14}, 
59960.0, {'gneJ207': -2.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
59970.0, {'gneJ207': -1.6607143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59980.0, {'gneJ207': -1.9732143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59990.0, {'gneJ207': -2.607143}, {'gneJ207': 7}, {'gneJ207': 20}, 
60000.0, {'gneJ207': -1.0133928}, {'gneJ207': 5}, {'gneJ207': 12}, 
60010.0, {'gneJ207': -1.3348215}, {'gneJ207': 4}, {'gneJ207': 10}, 
60020.0, {'gneJ207': -1.7991072}, {'gneJ207': 7}, {'gneJ207': 15}, 
60030.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60040.0, {'gneJ207': -2.8169644}, {'gneJ207': 7}, {'gneJ207': 17}, 
60050.0, {'gneJ207': -3.6607144}, {'gneJ207': 7}, {'gneJ207': 20}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 26}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 22}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 14}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 23}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 27}, 
60200.0, {'gneJ207': -1.7946428}, {'gneJ207': 5}, {'gneJ207': 15}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.24107143}, {'gneJ207': 5}, {'gneJ207': 6}, 
60240.0, {'gneJ207': -0.68303573}, {'gneJ207': 6}, {'gneJ207': 13}, 
60250.0, {'gneJ207': -1.21875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60260.0, {'gneJ207': -0.79464287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60270.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 8}, 
60280.0, {'gneJ207': -1.1383928}, {'gneJ207': 5}, {'gneJ207': 10}, 
60290.0, {'gneJ207': -1.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
60300.0, {'gneJ207': -0.8660714}, {'gneJ207': 4}, {'gneJ207': 6}, 
60310.0, {'gneJ207': -1.2232143}, {'gneJ207': 5}, {'gneJ207': 11}, 
60320.0, {'gneJ207': -1.8125}, {'gneJ207': 7}, {'gneJ207': 15}, 
60330.0, {'gneJ207': -1.21875}, {'gneJ207': 4}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -0.7098214}, {'gneJ207': 3}, {'gneJ207': 5}, 
60350.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 5}, 
60360.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -0.67410713}, {'gneJ207': 7}, {'gneJ207': 13}, 
60380.0, {'gneJ207': -1.2321428}, {'gneJ207': 7}, {'gneJ207': 13}, 
60390.0, {'gneJ207': -1.8125}, {'gneJ207': 7}, {'gneJ207': 13}, 
60400.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 9}, 
60410.0, {'gneJ207': -1.4464285}, {'gneJ207': 4}, {'gneJ207': 8}, 
60420.0, {'gneJ207': -1.8080357}, {'gneJ207': 6}, {'gneJ207': 12}, 
60430.0, {'gneJ207': -2.375}, {'gneJ207': 7}, {'gneJ207': 13}, 
60440.0, {'gneJ207': -2.9598215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60450.0, {'gneJ207': -3.5357144}, {'gneJ207': 7}, {'gneJ207': 13}, 
60460.0, {'gneJ207': -1.5758928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60470.0, {'gneJ207': -1.8883928}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.53125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.7276786}, {'gneJ207': 4}, {'gneJ207': 8}, 
60500.0, {'gneJ207': -1.2544643}, {'gneJ207': 7}, {'gneJ207': 13}, 
60510.0, {'gneJ207': -0.58928573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60520.0, {'gneJ207': -0.90178573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60530.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.29910713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60550.0, {'gneJ207': -0.7723214}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
60570.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 7}, 
60580.0, {'gneJ207': -1.3080357}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -1.8883928}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -2.4732144}, {'gneJ207': 7}, {'gneJ207': 14}, 
