57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58720.0, {'gneJ207': -2.6607144}, {'gneJ207': 4}, {'gneJ207': 7}, 
58730.0, {'gneJ207': -2.9776785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58740.0, {'gneJ207': -0.50446427}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.66964287}, {'gneJ207': 4}, {'gneJ207': 6}, 
58760.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 5}, 
58780.0, {'gneJ207': -0.33482143}, {'gneJ207': 5}, {'gneJ207': 7}, 
58790.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58800.0, {'gneJ207': -0.32142857}, {'gneJ207': 4}, {'gneJ207': 8}, 
58810.0, {'gneJ207': -0.73214287}, {'gneJ207': 5}, {'gneJ207': 10}, 
58820.0, {'gneJ207': -1.1830357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58830.0, {'gneJ207': -1.7633928}, {'gneJ207': 7}, {'gneJ207': 13}, 
58840.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 7}, 
58850.0, {'gneJ207': -1.2723215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58860.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58870.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 5}, 
58880.0, {'gneJ207': -0.5535714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58890.0, {'gneJ207': -1.0133928}, {'gneJ207': 6}, {'gneJ207': 14}, 
58900.0, {'gneJ207': -1.5044643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58910.0, {'gneJ207': -2.0848215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58920.0, {'gneJ207': -2.669643}, {'gneJ207': 7}, {'gneJ207': 14}, 
58930.0, {'gneJ207': -1.3571428}, {'gneJ207': 4}, {'gneJ207': 7}, 
58940.0, {'gneJ207': -1.6741072}, {'gneJ207': 4}, {'gneJ207': 8}, 
58950.0, {'gneJ207': -2.1473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58960.0, {'gneJ207': -2.6830356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -3.236607}, {'gneJ207': 7}, {'gneJ207': 14}, 
58980.0, {'gneJ207': -3.8125}, {'gneJ207': 7}, {'gneJ207': 13}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59000.0, {'gneJ207': -1.84375}, {'gneJ207': 4}, {'gneJ207': 8}, 
59010.0, {'gneJ207': -2.205357}, {'gneJ207': 4}, {'gneJ207': 9}, 
59020.0, {'gneJ207': -2.53125}, {'gneJ207': 6}, {'gneJ207': 11}, 
59030.0, {'gneJ207': -3.15625}, {'gneJ207': 7}, {'gneJ207': 15}, 
59040.0, {'gneJ207': -3.625}, {'gneJ207': 7}, {'gneJ207': 14}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 3}, {'gneJ207': 7}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
59240.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59250.0, {'gneJ207': -0.4955357}, {'gneJ207': 4}, {'gneJ207': 10}, 
59260.0, {'gneJ207': -0.92410713}, {'gneJ207': 7}, {'gneJ207': 15}, 
59270.0, {'gneJ207': -1.5178572}, {'gneJ207': 7}, {'gneJ207': 15}, 
59280.0, {'gneJ207': -2.0892856}, {'gneJ207': 7}, {'gneJ207': 15}, 
59290.0, {'gneJ207': -1.2410715}, {'gneJ207': 4}, {'gneJ207': 9}, 
59300.0, {'gneJ207': -1.5669643}, {'gneJ207': 4}, {'gneJ207': 10}, 
59310.0, {'gneJ207': -1.9821428}, {'gneJ207': 7}, {'gneJ207': 15}, 
59320.0, {'gneJ207': -2.5714285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59330.0, {'gneJ207': -3.1473215}, {'gneJ207': 7}, {'gneJ207': 15}, 
59340.0, {'gneJ207': -3.7098215}, {'gneJ207': 7}, {'gneJ207': 14}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59660.0, {'gneJ207': -1.9151785}, {'gneJ207': 4}, {'gneJ207': 7}, 
59670.0, {'gneJ207': -2.2276785}, {'gneJ207': 4}, {'gneJ207': 7}, 
59680.0, {'gneJ207': -2.6830356}, {'gneJ207': 7}, {'gneJ207': 13}, 
59690.0, {'gneJ207': -3.294643}, {'gneJ207': 7}, {'gneJ207': 15}, 
59700.0, {'gneJ207': -3.84375}, {'gneJ207': 7}, {'gneJ207': 13}, 
59710.0, {'gneJ207': -1.3258928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59720.0, {'gneJ207': -1.6383928}, {'gneJ207': 4}, {'gneJ207': 7}, 
59730.0, {'gneJ207': -2.1026785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59740.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59750.0, {'gneJ207': -1.0357143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59760.0, {'gneJ207': -1.5}, {'gneJ207': 7}, {'gneJ207': 13}, 
59770.0, {'gneJ207': -0.5714286}, {'gneJ207': 4}, {'gneJ207': 6}, 
59780.0, {'gneJ207': -0.85714287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59790.0, {'gneJ207': -1.2321428}, {'gneJ207': 6}, {'gneJ207': 11}, 
59800.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59810.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59820.0, {'gneJ207': -0.5625}, {'gneJ207': 5}, {'gneJ207': 8}, 
59830.0, {'gneJ207': -0.70089287}, {'gneJ207': 6}, {'gneJ207': 8}, 
59840.0, {'gneJ207': -1.2232143}, {'gneJ207': 7}, {'gneJ207': 14}, 
59850.0, {'gneJ207': -1.7857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
59860.0, {'gneJ207': -1.0669643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59870.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 4}, 
59880.0, {'gneJ207': -0.34375}, {'gneJ207': 5}, {'gneJ207': 8}, 
59890.0, {'gneJ207': -0.54910713}, {'gneJ207': 5}, {'gneJ207': 12}, 
59900.0, {'gneJ207': -0.98660713}, {'gneJ207': 7}, {'gneJ207': 16}, 
59910.0, {'gneJ207': -1.7008928}, {'gneJ207': 7}, {'gneJ207': 16}, 
59920.0, {'gneJ207': -0.98214287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59930.0, {'gneJ207': -1.1428572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59940.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59950.0, {'gneJ207': -0.33482143}, {'gneJ207': 4}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.9375}, {'gneJ207': 7}, {'gneJ207': 18}, 
59970.0, {'gneJ207': -1.8214285}, {'gneJ207': 7}, {'gneJ207': 22}, 
59980.0, {'gneJ207': -2.4955356}, {'gneJ207': 10}, {'gneJ207': 23}, 
59990.0, {'gneJ207': -3.232143}, {'gneJ207': 8}, {'gneJ207': 22}, 
60000.0, {'gneJ207': -3.8392856}, {'gneJ207': 7}, {'gneJ207': 19}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 22}, 
60020.0, {'gneJ207': -2.919643}, {'gneJ207': 6}, {'gneJ207': 13}, 
60030.0, {'gneJ207': -3.0}, {'gneJ207': 4}, {'gneJ207': 11}, 
60040.0, {'gneJ207': -3.09375}, {'gneJ207': 7}, {'gneJ207': 15}, 
60050.0, {'gneJ207': -3.455357}, {'gneJ207': 7}, {'gneJ207': 13}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60120.0, {'gneJ207': -3.1026785}, {'gneJ207': 4}, {'gneJ207': 9}, 
60130.0, {'gneJ207': -3.3973215}, {'gneJ207': 4}, {'gneJ207': 8}, 
60140.0, {'gneJ207': -3.892857}, {'gneJ207': 7}, {'gneJ207': 17}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
60280.0, {'gneJ207': -0.29464287}, {'gneJ207': 5}, {'gneJ207': 8}, 
60290.0, {'gneJ207': -0.5089286}, {'gneJ207': 7}, {'gneJ207': 11}, 
60300.0, {'gneJ207': -0.83928573}, {'gneJ207': 9}, {'gneJ207': 15}, 
60310.0, {'gneJ207': -1.4151785}, {'gneJ207': 12}, {'gneJ207': 24}, 
60320.0, {'gneJ207': -2.1875}, {'gneJ207': 9}, {'gneJ207': 24}, 
60330.0, {'gneJ207': -2.7098215}, {'gneJ207': 7}, {'gneJ207': 21}, 
60340.0, {'gneJ207': -3.107143}, {'gneJ207': 7}, {'gneJ207': 18}, 
60350.0, {'gneJ207': -3.263393}, {'gneJ207': 7}, {'gneJ207': 16}, 
60360.0, {'gneJ207': -3.5357144}, {'gneJ207': 7}, {'gneJ207': 15}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60430.0, {'gneJ207': -3.857143}, {'gneJ207': 4}, {'gneJ207': 8}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60480.0, {'gneJ207': -1.7232143}, {'gneJ207': 4}, {'gneJ207': 7}, 
60490.0, {'gneJ207': -2.049107}, {'gneJ207': 4}, {'gneJ207': 8}, 
60500.0, {'gneJ207': -2.5089285}, {'gneJ207': 7}, {'gneJ207': 14}, 
60510.0, {'gneJ207': -3.0714285}, {'gneJ207': 7}, {'gneJ207': 13}, 
60520.0, {'gneJ207': -3.6964285}, {'gneJ207': 7}, {'gneJ207': 15}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
