57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.16964285}, {'gneJ207': 3}, {'gneJ207': 6}, 
57670.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.06696428}, {'gneJ207': 3}, {'gneJ207': 3}, 
57690.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
57700.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 5}, 
57710.0, {'gneJ207': -0.4955357}, {'gneJ207': 6}, {'gneJ207': 11}, 
57720.0, {'gneJ207': -0.4419643}, {'gneJ207': 10}, {'gneJ207': 11}, 
57730.0, {'gneJ207': -0.98214287}, {'gneJ207': 12}, {'gneJ207': 13}, 
57740.0, {'gneJ207': -0.96875}, {'gneJ207': 9}, {'gneJ207': 10}, 
57750.0, {'gneJ207': -1.2232143}, {'gneJ207': 8}, {'gneJ207': 11}, 
57760.0, {'gneJ207': -0.87946427}, {'gneJ207': 6}, {'gneJ207': 7}, 
57770.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 6}, 
57780.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 6}, 
57790.0, {'gneJ207': -0.64285713}, {'gneJ207': 3}, {'gneJ207': 4}, 
57800.0, {'gneJ207': -0.7276786}, {'gneJ207': 2}, {'gneJ207': 3}, 
57810.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 1}, 
57820.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57830.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
57840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57860.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
