57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 20}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -2.544643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58010.0, {'gneJ207': -2.8348215}, {'gneJ207': 4}, {'gneJ207': 7}, 
58020.0, {'gneJ207': -0.34375}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58040.0, {'gneJ207': -0.90625}, {'gneJ207': 7}, {'gneJ207': 11}, 
58050.0, {'gneJ207': -1.3973215}, {'gneJ207': 7}, {'gneJ207': 11}, 
58060.0, {'gneJ207': -0.6160714}, {'gneJ207': 4}, {'gneJ207': 5}, 
58070.0, {'gneJ207': -0.83928573}, {'gneJ207': 4}, {'gneJ207': 5}, 
58080.0, {'gneJ207': -0.24107143}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -0.48660713}, {'gneJ207': 6}, {'gneJ207': 11}, 
58110.0, {'gneJ207': -1.0357143}, {'gneJ207': 7}, {'gneJ207': 14}, 
58120.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 8}, 
58130.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58140.0, {'gneJ207': -1.6294643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58150.0, {'gneJ207': -0.8035714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58160.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -1.5848215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -2.7455356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -3.325893}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -3.90625}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
58500.0, {'gneJ207': -0.16517857}, {'gneJ207': 4}, {'gneJ207': 5}, 
58510.0, {'gneJ207': -0.58035713}, {'gneJ207': 10}, {'gneJ207': 12}, 
58520.0, {'gneJ207': -1.2232143}, {'gneJ207': 13}, {'gneJ207': 15}, 
58530.0, {'gneJ207': -1.375}, {'gneJ207': 10}, {'gneJ207': 14}, 
58540.0, {'gneJ207': -1.5223215}, {'gneJ207': 8}, {'gneJ207': 10}, 
58550.0, {'gneJ207': -1.96875}, {'gneJ207': 8}, {'gneJ207': 10}, 
58560.0, {'gneJ207': -1.9508928}, {'gneJ207': 8}, {'gneJ207': 11}, 
58570.0, {'gneJ207': -2.375}, {'gneJ207': 8}, {'gneJ207': 10}, 
58580.0, {'gneJ207': -2.1964285}, {'gneJ207': 8}, {'gneJ207': 12}, 
58590.0, {'gneJ207': -1.75}, {'gneJ207': 6}, {'gneJ207': 8}, 
58600.0, {'gneJ207': -2.107143}, {'gneJ207': 6}, {'gneJ207': 8}, 
58610.0, {'gneJ207': -2.4642856}, {'gneJ207': 6}, {'gneJ207': 8}, 
58620.0, {'gneJ207': -1.6919643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58630.0, {'gneJ207': -1.8839285}, {'gneJ207': 4}, {'gneJ207': 10}, 
58640.0, {'gneJ207': -0.7410714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58650.0, {'gneJ207': -0.99553573}, {'gneJ207': 4}, {'gneJ207': 11}, 
58660.0, {'gneJ207': -0.52678573}, {'gneJ207': 6}, {'gneJ207': 11}, 
58670.0, {'gneJ207': -0.4642857}, {'gneJ207': 4}, {'gneJ207': 6}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58700.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58720.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58730.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58740.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 3}, 
58760.0, {'gneJ207': -0.25}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58810.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58820.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58840.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 1}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58880.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 7}, 
58890.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58900.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58910.0, {'gneJ207': -0.2544643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58920.0, {'gneJ207': -0.59821427}, {'gneJ207': 3}, {'gneJ207': 9}, 
58930.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 7}, 
58940.0, {'gneJ207': -1.125}, {'gneJ207': 5}, {'gneJ207': 11}, 
58950.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58970.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58980.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59130.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 5}, 
59140.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59150.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59170.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59180.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59210.0, {'gneJ207': -0.71875}, {'gneJ207': 5}, {'gneJ207': 13}, 
59220.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 6}, 
59230.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
59290.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59300.0, {'gneJ207': -0.4375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59310.0, {'gneJ207': -0.51339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59320.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.69196427}, {'gneJ207': 2}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.78125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59350.0, {'gneJ207': -0.87053573}, {'gneJ207': 2}, {'gneJ207': 2}, 
59360.0, {'gneJ207': -0.9598214}, {'gneJ207': 2}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -1.0491072}, {'gneJ207': 2}, {'gneJ207': 2}, 
59380.0, {'gneJ207': -0.5625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
59410.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59430.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59440.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59490.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59500.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59530.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59540.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
59560.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 10}, 
59570.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59630.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59640.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59740.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59810.0, {'gneJ207': -0.2544643}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59850.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59860.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 4}, 
59880.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59900.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59910.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59950.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59960.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59970.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': -0.33035713}, {'gneJ207': 6}, {'gneJ207': 8}, 
59990.0, {'gneJ207': -0.26785713}, {'gneJ207': 6}, {'gneJ207': 6}, 
60000.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60010.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 3}, 
60130.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60160.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.3794643}, {'gneJ207': 3}, {'gneJ207': 7}, 
60180.0, {'gneJ207': -0.73214287}, {'gneJ207': 5}, {'gneJ207': 12}, 
60190.0, {'gneJ207': -0.33035713}, {'gneJ207': 2}, {'gneJ207': 6}, 
60200.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 6}, 
60210.0, {'gneJ207': -0.68303573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60220.0, {'gneJ207': -1.0089285}, {'gneJ207': 4}, {'gneJ207': 9}, 
60230.0, {'gneJ207': -1.3035715}, {'gneJ207': 5}, {'gneJ207': 9}, 
60240.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60250.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 3}, 
60260.0, {'gneJ207': -0.52678573}, {'gneJ207': 2}, {'gneJ207': 4}, 
60270.0, {'gneJ207': -0.71428573}, {'gneJ207': 2}, {'gneJ207': 5}, 
60280.0, {'gneJ207': -0.8973214}, {'gneJ207': 2}, {'gneJ207': 5}, 
60290.0, {'gneJ207': -1.1294643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -1.4598215}, {'gneJ207': 4}, {'gneJ207': 8}, 
60310.0, {'gneJ207': -1.7321428}, {'gneJ207': 4}, {'gneJ207': 8}, 
60320.0, {'gneJ207': -2.138393}, {'gneJ207': 4}, {'gneJ207': 13}, 
60330.0, {'gneJ207': -2.6026785}, {'gneJ207': 6}, {'gneJ207': 15}, 
60340.0, {'gneJ207': -3.0580356}, {'gneJ207': 5}, {'gneJ207': 14}, 
60350.0, {'gneJ207': -0.87946427}, {'gneJ207': 3}, {'gneJ207': 7}, 
60360.0, {'gneJ207': -0.6339286}, {'gneJ207': 4}, {'gneJ207': 9}, 
60370.0, {'gneJ207': -0.87946427}, {'gneJ207': 5}, {'gneJ207': 11}, 
60380.0, {'gneJ207': -0.66071427}, {'gneJ207': 2}, {'gneJ207': 6}, 
60390.0, {'gneJ207': -0.66964287}, {'gneJ207': 3}, {'gneJ207': 7}, 
60400.0, {'gneJ207': -0.74553573}, {'gneJ207': 3}, {'gneJ207': 6}, 
60410.0, {'gneJ207': -1.0401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
60420.0, {'gneJ207': -1.5}, {'gneJ207': 6}, {'gneJ207': 11}, 
60430.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60440.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60450.0, {'gneJ207': -1.0491072}, {'gneJ207': 5}, {'gneJ207': 11}, 
60460.0, {'gneJ207': -1.5446428}, {'gneJ207': 6}, {'gneJ207': 13}, 
60470.0, {'gneJ207': -2.1205356}, {'gneJ207': 7}, {'gneJ207': 14}, 
60480.0, {'gneJ207': -2.7544644}, {'gneJ207': 7}, {'gneJ207': 16}, 
60490.0, {'gneJ207': -3.3035715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60500.0, {'gneJ207': -3.8660715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60510.0, {'gneJ207': -1.8839285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60520.0, {'gneJ207': -2.2232144}, {'gneJ207': 4}, {'gneJ207': 9}, 
60530.0, {'gneJ207': -2.6473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -0.76339287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60550.0, {'gneJ207': -1.0892857}, {'gneJ207': 4}, {'gneJ207': 9}, 
60560.0, {'gneJ207': -1.6428572}, {'gneJ207': 7}, {'gneJ207': 15}, 
60570.0, {'gneJ207': -2.138393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60580.0, {'gneJ207': -2.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60590.0, {'gneJ207': -3.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60600.0, {'gneJ207': -3.888393}, {'gneJ207': 7}, {'gneJ207': 14}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
