57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 3}, 
57650.0, {'gneJ207': -0.5}, {'gneJ207': 4}, {'gneJ207': 11}, 
57660.0, {'gneJ207': -1.1339285}, {'gneJ207': 6}, {'gneJ207': 19}, 
57670.0, {'gneJ207': -2.0892856}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.357143}, {'gneJ207': 12}, {'gneJ207': 32}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 42}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 28}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 28}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
