57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 9}, 
57660.0, {'gneJ207': -1.125}, {'gneJ207': 6}, {'gneJ207': 19}, 
57670.0, {'gneJ207': -2.0892856}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.361607}, {'gneJ207': 12}, {'gneJ207': 33}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 65}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 52}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 37}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 30}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 56}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
