57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
57670.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 10}, 
57680.0, {'gneJ207': -1.15625}, {'gneJ207': 4}, {'gneJ207': 17}, 
57690.0, {'gneJ207': -2.1294644}, {'gneJ207': 9}, {'gneJ207': 25}, 
57700.0, {'gneJ207': -1.2366072}, {'gneJ207': 12}, {'gneJ207': 17}, 
57710.0, {'gneJ207': -1.2589285}, {'gneJ207': 13}, {'gneJ207': 14}, 
57720.0, {'gneJ207': -1.9598215}, {'gneJ207': 15}, {'gneJ207': 18}, 
57730.0, {'gneJ207': -2.2142856}, {'gneJ207': 14}, {'gneJ207': 21}, 
57740.0, {'gneJ207': -2.517857}, {'gneJ207': 14}, {'gneJ207': 19}, 
57750.0, {'gneJ207': -3.325893}, {'gneJ207': 15}, {'gneJ207': 19}, 
57760.0, {'gneJ207': -3.611607}, {'gneJ207': 13}, {'gneJ207': 19}, 
57770.0, {'gneJ207': -3.419643}, {'gneJ207': 13}, {'gneJ207': 19}, 
57780.0, {'gneJ207': -3.450893}, {'gneJ207': 13}, {'gneJ207': 22}, 
57790.0, {'gneJ207': -3.8392856}, {'gneJ207': 14}, {'gneJ207': 17}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 16}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 17}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 18}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 18}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 22}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 23}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 9}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 8}, 
57930.0, {'gneJ207': -2.6160715}, {'gneJ207': 5}, {'gneJ207': 6}, 
57940.0, {'gneJ207': -2.8839285}, {'gneJ207': 5}, {'gneJ207': 6}, 
57950.0, {'gneJ207': -3.263393}, {'gneJ207': 9}, {'gneJ207': 11}, 
57960.0, {'gneJ207': -3.8214285}, {'gneJ207': 10}, {'gneJ207': 14}, 
57970.0, {'gneJ207': -2.25}, {'gneJ207': 7}, {'gneJ207': 12}, 
57980.0, {'gneJ207': -0.74553573}, {'gneJ207': 5}, {'gneJ207': 6}, 
57990.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 6}, 
