57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 57}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 50}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 50}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 50}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 56}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 56}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 56}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
