57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -0.67410713}, {'gneJ207': 5}, {'gneJ207': 5}, 
57880.0, {'gneJ207': -0.9375}, {'gneJ207': 5}, {'gneJ207': 8}, 
57890.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 3}, 
57900.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57910.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57920.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 3}, 
57940.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57950.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58010.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58020.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58030.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58100.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58110.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58220.0, {'gneJ207': -0.21428572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58230.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58290.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58330.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58340.0, {'gneJ207': -0.58035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.66964287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58360.0, {'gneJ207': -0.7589286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 3}, 
58390.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.29910713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58410.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 4}, 
58430.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 8}, 
58440.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58450.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 4}, 
58460.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 3}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 2}, 
58530.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.34375}, {'gneJ207': 2}, {'gneJ207': 4}, 
58550.0, {'gneJ207': -0.5401786}, {'gneJ207': 3}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.8526786}, {'gneJ207': 5}, {'gneJ207': 10}, 
58570.0, {'gneJ207': -1.3035715}, {'gneJ207': 5}, {'gneJ207': 11}, 
58580.0, {'gneJ207': -1.78125}, {'gneJ207': 6}, {'gneJ207': 11}, 
58590.0, {'gneJ207': -2.2723215}, {'gneJ207': 6}, {'gneJ207': 11}, 
58600.0, {'gneJ207': -2.763393}, {'gneJ207': 6}, {'gneJ207': 11}, 
58610.0, {'gneJ207': -3.2901785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58620.0, {'gneJ207': -3.825893}, {'gneJ207': 6}, {'gneJ207': 12}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 15}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58900.0, {'gneJ207': -0.32142857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58910.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 3}, 
58920.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58930.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 5}, 
58940.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58950.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58960.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58980.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58990.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59000.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 3}, 
59020.0, {'gneJ207': -0.48660713}, {'gneJ207': 4}, {'gneJ207': 5}, 
59030.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 3}, 
59050.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59060.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 3}, 
59090.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59110.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.39285713}, {'gneJ207': 3}, {'gneJ207': 8}, 
59170.0, {'gneJ207': -0.71875}, {'gneJ207': 4}, {'gneJ207': 9}, 
59180.0, {'gneJ207': -1.21875}, {'gneJ207': 7}, {'gneJ207': 14}, 
59190.0, {'gneJ207': -1.7946428}, {'gneJ207': 7}, {'gneJ207': 14}, 
59200.0, {'gneJ207': -2.3839285}, {'gneJ207': 7}, {'gneJ207': 14}, 
59210.0, {'gneJ207': -3.03125}, {'gneJ207': 7}, {'gneJ207': 16}, 
59220.0, {'gneJ207': -3.5357144}, {'gneJ207': 7}, {'gneJ207': 14}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59400.0, {'gneJ207': -3.3348215}, {'gneJ207': 4}, {'gneJ207': 8}, 
59410.0, {'gneJ207': -3.6294644}, {'gneJ207': 4}, {'gneJ207': 7}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59430.0, {'gneJ207': -0.92410713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59440.0, {'gneJ207': -1.2321428}, {'gneJ207': 4}, {'gneJ207': 8}, 
59450.0, {'gneJ207': -1.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59460.0, {'gneJ207': -2.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
59470.0, {'gneJ207': -2.955357}, {'gneJ207': 7}, {'gneJ207': 17}, 
59480.0, {'gneJ207': -3.4598215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -3.78125}, {'gneJ207': 4}, {'gneJ207': 8}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.59821427}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 6}, 
59630.0, {'gneJ207': -0.63839287}, {'gneJ207': 6}, {'gneJ207': 11}, 
59640.0, {'gneJ207': -1.1294643}, {'gneJ207': 6}, {'gneJ207': 11}, 
59650.0, {'gneJ207': -1.6205357}, {'gneJ207': 6}, {'gneJ207': 11}, 
59660.0, {'gneJ207': -2.111607}, {'gneJ207': 6}, {'gneJ207': 11}, 
59670.0, {'gneJ207': -1.0133928}, {'gneJ207': 3}, {'gneJ207': 5}, 
59680.0, {'gneJ207': -1.2410715}, {'gneJ207': 4}, {'gneJ207': 6}, 
59690.0, {'gneJ207': -1.6026785}, {'gneJ207': 6}, {'gneJ207': 11}, 
59700.0, {'gneJ207': -2.1919644}, {'gneJ207': 6}, {'gneJ207': 14}, 
59710.0, {'gneJ207': -2.825893}, {'gneJ207': 6}, {'gneJ207': 15}, 
59720.0, {'gneJ207': -3.2098215}, {'gneJ207': 6}, {'gneJ207': 12}, 
59730.0, {'gneJ207': -3.7455356}, {'gneJ207': 6}, {'gneJ207': 12}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 12}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 14}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 15}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 13}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59870.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59880.0, {'gneJ207': -0.12053572}, {'gneJ207': 5}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.4107143}, {'gneJ207': 7}, {'gneJ207': 7}, 
59900.0, {'gneJ207': -0.72321427}, {'gneJ207': 7}, {'gneJ207': 7}, 
59910.0, {'gneJ207': -1.09375}, {'gneJ207': 9}, {'gneJ207': 9}, 
59920.0, {'gneJ207': -1.5}, {'gneJ207': 10}, {'gneJ207': 10}, 
59930.0, {'gneJ207': -2.0267856}, {'gneJ207': 13}, {'gneJ207': 13}, 
59940.0, {'gneJ207': -2.6517856}, {'gneJ207': 15}, {'gneJ207': 17}, 
59950.0, {'gneJ207': -2.6026785}, {'gneJ207': 13}, {'gneJ207': 13}, 
59960.0, {'gneJ207': -3.3035715}, {'gneJ207': 16}, {'gneJ207': 20}, 
59970.0, {'gneJ207': -3.111607}, {'gneJ207': 14}, {'gneJ207': 15}, 
59980.0, {'gneJ207': -3.9107144}, {'gneJ207': 17}, {'gneJ207': 21}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 22}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 22}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 22}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 24}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 24}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 26}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 25}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 23}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 25}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 21}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 23}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 20}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 16}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 12}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 10}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 8}, 
60160.0, {'gneJ207': -3.8035715}, {'gneJ207': 4}, {'gneJ207': 6}, 
60170.0, {'gneJ207': -1.34375}, {'gneJ207': 2}, {'gneJ207': 5}, 
60180.0, {'gneJ207': -0.7723214}, {'gneJ207': 3}, {'gneJ207': 8}, 
60190.0, {'gneJ207': -0.63839287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.7276786}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.81696427}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.32142857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.51785713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.6651786}, {'gneJ207': 2}, {'gneJ207': 2}, 
60320.0, {'gneJ207': -0.75446427}, {'gneJ207': 2}, {'gneJ207': 2}, 
60330.0, {'gneJ207': -0.84375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.42410713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60350.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60360.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60370.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60380.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60390.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
60400.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60410.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60420.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60430.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 3}, 
60450.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60460.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 3}, 
60480.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 8}, 
60490.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 5}, 
60500.0, {'gneJ207': -0.82589287}, {'gneJ207': 4}, {'gneJ207': 9}, 
60510.0, {'gneJ207': -1.1875}, {'gneJ207': 5}, {'gneJ207': 9}, 
60520.0, {'gneJ207': -1.6339285}, {'gneJ207': 5}, {'gneJ207': 11}, 
60530.0, {'gneJ207': -2.0535715}, {'gneJ207': 6}, {'gneJ207': 13}, 
60540.0, {'gneJ207': -2.5357144}, {'gneJ207': 6}, {'gneJ207': 12}, 
60550.0, {'gneJ207': -3.138393}, {'gneJ207': 7}, {'gneJ207': 15}, 
60560.0, {'gneJ207': -3.7410715}, {'gneJ207': 7}, {'gneJ207': 15}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60620.0, {'gneJ207': -3.169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
