57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.91071427}, {'gneJ207': 5}, {'gneJ207': 9}, 
60610.0, {'gneJ207': -1.3392857}, {'gneJ207': 5}, {'gneJ207': 10}, 
60620.0, {'gneJ207': -1.7544643}, {'gneJ207': 5}, {'gneJ207': 12}, 
60630.0, {'gneJ207': -2.2901785}, {'gneJ207': 6}, {'gneJ207': 14}, 
60640.0, {'gneJ207': -2.7544644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60650.0, {'gneJ207': -3.2544644}, {'gneJ207': 7}, {'gneJ207': 14}, 
60660.0, {'gneJ207': -3.794643}, {'gneJ207': 7}, {'gneJ207': 14}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60700.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
60710.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60720.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60730.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60740.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60750.0, {'gneJ207': -3.8125}, {'gneJ207': 4}, {'gneJ207': 9}, 
60760.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 8}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 9}, 
60870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60900.0, {'gneJ207': -3.0223215}, {'gneJ207': 4}, {'gneJ207': 4}, 
60910.0, {'gneJ207': -0.11160714}, {'gneJ207': 5}, {'gneJ207': 5}, 
60920.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 7}, 
60930.0, {'gneJ207': -0.52678573}, {'gneJ207': 3}, {'gneJ207': 9}, 
60940.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60950.0, {'gneJ207': -0.13839285}, {'gneJ207': 4}, {'gneJ207': 7}, 
60960.0, {'gneJ207': -0.50446427}, {'gneJ207': 6}, {'gneJ207': 11}, 
60970.0, {'gneJ207': -1.0848215}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -1.6651785}, {'gneJ207': 7}, {'gneJ207': 13}, 
60990.0, {'gneJ207': -2.263393}, {'gneJ207': 7}, {'gneJ207': 14}, 
61000.0, {'gneJ207': -2.825893}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -3.4151785}, {'gneJ207': 7}, {'gneJ207': 14}, 
61020.0, {'gneJ207': -3.986607}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61100.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61110.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61130.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61140.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61150.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61180.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61190.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
61200.0, {'gneJ207': -4.0}, {'gneJ207': 3}, {'gneJ207': 7}, 
