57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -1.4285715}, {'gneJ207': 7}, {'gneJ207': 11}, 
57880.0, {'gneJ207': -1.9508928}, {'gneJ207': 7}, {'gneJ207': 13}, 
57890.0, {'gneJ207': -2.4107144}, {'gneJ207': 7}, {'gneJ207': 11}, 
57900.0, {'gneJ207': -2.9017856}, {'gneJ207': 7}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -3.392857}, {'gneJ207': 7}, {'gneJ207': 11}, 
57920.0, {'gneJ207': -3.924107}, {'gneJ207': 7}, {'gneJ207': 13}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 11}, 
57940.0, {'gneJ207': -1.9419643}, {'gneJ207': 4}, {'gneJ207': 5}, 
57950.0, {'gneJ207': -2.1651785}, {'gneJ207': 4}, {'gneJ207': 5}, 
57960.0, {'gneJ207': -2.5357144}, {'gneJ207': 6}, {'gneJ207': 11}, 
57970.0, {'gneJ207': -3.0982144}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -3.6785715}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -3.794643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 11}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58130.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58140.0, {'gneJ207': -1.0625}, {'gneJ207': 4}, {'gneJ207': 8}, 
58150.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58170.0, {'gneJ207': -0.81696427}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -1.3973215}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -1.9776785}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -2.5580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -3.1517856}, {'gneJ207': 7}, {'gneJ207': 14}, 
58220.0, {'gneJ207': -3.732143}, {'gneJ207': 7}, {'gneJ207': 14}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58270.0, {'gneJ207': -3.330357}, {'gneJ207': 4}, {'gneJ207': 9}, 
58280.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58300.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 7}, 
58310.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.15178572}, {'gneJ207': 4}, {'gneJ207': 8}, 
58330.0, {'gneJ207': -0.59821427}, {'gneJ207': 7}, {'gneJ207': 13}, 
58340.0, {'gneJ207': -1.1919643}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -1.7723215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58360.0, {'gneJ207': -2.3526785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58370.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58380.0, {'gneJ207': -3.513393}, {'gneJ207': 7}, {'gneJ207': 14}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 10}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 5}, {'gneJ207': 14}, 
58510.0, {'gneJ207': -1.1607143}, {'gneJ207': 5}, {'gneJ207': 8}, 
58520.0, {'gneJ207': -0.5223214}, {'gneJ207': 7}, {'gneJ207': 8}, 
58530.0, {'gneJ207': -0.9910714}, {'gneJ207': 12}, {'gneJ207': 13}, 
58540.0, {'gneJ207': -1.5982143}, {'gneJ207': 13}, {'gneJ207': 14}, 
58550.0, {'gneJ207': -2.2232144}, {'gneJ207': 13}, {'gneJ207': 14}, 
58560.0, {'gneJ207': -2.857143}, {'gneJ207': 14}, {'gneJ207': 15}, 
58570.0, {'gneJ207': -3.5267856}, {'gneJ207': 14}, {'gneJ207': 15}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 15}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 14}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 13}, 
58610.0, {'gneJ207': -3.5357144}, {'gneJ207': 9}, {'gneJ207': 14}, 
58620.0, {'gneJ207': -2.8080356}, {'gneJ207': 7}, {'gneJ207': 9}, 
58630.0, {'gneJ207': -3.2098215}, {'gneJ207': 7}, {'gneJ207': 9}, 
58640.0, {'gneJ207': -3.46875}, {'gneJ207': 7}, {'gneJ207': 11}, 
58650.0, {'gneJ207': -2.607143}, {'gneJ207': 6}, {'gneJ207': 6}, 
58660.0, {'gneJ207': -1.7544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': -0.62053573}, {'gneJ207': 2}, {'gneJ207': 2}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58720.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58740.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
58750.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58890.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58900.0, {'gneJ207': -0.1875}, {'gneJ207': 1}, {'gneJ207': 1}, 
58910.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58920.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58930.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58940.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58950.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58960.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58970.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58980.0, {'gneJ207': -0.58035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58990.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59000.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59020.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59030.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59050.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59060.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.20535715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.41964287}, {'gneJ207': 3}, {'gneJ207': 5}, 
59130.0, {'gneJ207': -0.4017857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59140.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59160.0, {'gneJ207': -0.8348214}, {'gneJ207': 2}, {'gneJ207': 5}, 
59170.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.4017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59190.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59210.0, {'gneJ207': -0.7901786}, {'gneJ207': 2}, {'gneJ207': 5}, 
59220.0, {'gneJ207': -0.8839286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59230.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59240.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
59250.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
59260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59280.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59300.0, {'gneJ207': -0.34375}, {'gneJ207': 1}, {'gneJ207': 3}, 
59310.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59320.0, {'gneJ207': -0.6339286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59330.0, {'gneJ207': -0.8125}, {'gneJ207': 2}, {'gneJ207': 4}, 
59340.0, {'gneJ207': -0.9910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59350.0, {'gneJ207': -1.1696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59360.0, {'gneJ207': -0.93303573}, {'gneJ207': 2}, {'gneJ207': 5}, 
59370.0, {'gneJ207': -1.0357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59380.0, {'gneJ207': -1.1696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59390.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
59410.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59420.0, {'gneJ207': -0.21875}, {'gneJ207': 1}, {'gneJ207': 2}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59460.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 3}, 
59470.0, {'gneJ207': -0.4419643}, {'gneJ207': 2}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.3794643}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': -0.4955357}, {'gneJ207': 2}, {'gneJ207': 4}, 
59500.0, {'gneJ207': -0.67410713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': -0.8526786}, {'gneJ207': 2}, {'gneJ207': 4}, 
59520.0, {'gneJ207': -1.03125}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -1.2098215}, {'gneJ207': 2}, {'gneJ207': 4}, 
59540.0, {'gneJ207': -1.3883928}, {'gneJ207': 2}, {'gneJ207': 4}, 
59550.0, {'gneJ207': -1.5669643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59560.0, {'gneJ207': -1.7589285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59570.0, {'gneJ207': -1.3571428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59580.0, {'gneJ207': -0.5}, {'gneJ207': 1}, {'gneJ207': 3}, 
59590.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59600.0, {'gneJ207': -0.5714286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59610.0, {'gneJ207': -0.70535713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59620.0, {'gneJ207': -0.25892857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59630.0, {'gneJ207': -0.33035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59640.0, {'gneJ207': -0.41964287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59650.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 3}, 
59660.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59670.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59680.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59690.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59700.0, {'gneJ207': -0.53571427}, {'gneJ207': 2}, {'gneJ207': 4}, 
59710.0, {'gneJ207': -0.71428573}, {'gneJ207': 2}, {'gneJ207': 4}, 
59720.0, {'gneJ207': -0.64285713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59730.0, {'gneJ207': -0.73660713}, {'gneJ207': 2}, {'gneJ207': 3}, 
59740.0, {'gneJ207': -0.94196427}, {'gneJ207': 2}, {'gneJ207': 5}, 
59750.0, {'gneJ207': -1.0044643}, {'gneJ207': 2}, {'gneJ207': 3}, 
59760.0, {'gneJ207': -1.1383928}, {'gneJ207': 2}, {'gneJ207': 3}, 
59770.0, {'gneJ207': -1.2723215}, {'gneJ207': 2}, {'gneJ207': 3}, 
59780.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59800.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59810.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59820.0, {'gneJ207': -0.49107143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59850.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59860.0, {'gneJ207': -0.25}, {'gneJ207': 1}, {'gneJ207': 2}, 
59870.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 3}, 
59880.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59890.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 9}, 
59900.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59910.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.09375}, {'gneJ207': 3}, {'gneJ207': 4}, 
59950.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59960.0, {'gneJ207': -0.12946428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59970.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 5}, 
59980.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59990.0, {'gneJ207': -0.3482143}, {'gneJ207': 7}, {'gneJ207': 8}, 
60000.0, {'gneJ207': -0.53571427}, {'gneJ207': 6}, {'gneJ207': 10}, 
60010.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 5}, 
60020.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60030.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60090.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 5}, 
60100.0, {'gneJ207': -0.5223214}, {'gneJ207': 3}, {'gneJ207': 11}, 
60110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60120.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60140.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60150.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60180.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60190.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60210.0, {'gneJ207': -0.29464287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60220.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60230.0, {'gneJ207': -0.4732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.2767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.3080357}, {'gneJ207': 3}, {'gneJ207': 5}, 
60300.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60310.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60320.0, {'gneJ207': -0.4419643}, {'gneJ207': 1}, {'gneJ207': 2}, 
60330.0, {'gneJ207': -0.53125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60340.0, {'gneJ207': -0.39285713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60350.0, {'gneJ207': -0.4375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60360.0, {'gneJ207': -0.48214287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60370.0, {'gneJ207': -0.52678573}, {'gneJ207': 1}, {'gneJ207': 1}, 
60380.0, {'gneJ207': -0.5714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60390.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60400.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60410.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60420.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60430.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60470.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
60500.0, {'gneJ207': -0.29017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60510.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.2857143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60540.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 2}, 
60550.0, {'gneJ207': -0.4642857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60560.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60580.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60590.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60600.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
