57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1428572}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.1517856}, {'gneJ207': 10}, {'gneJ207': 25}, 
57680.0, {'gneJ207': -3.4642856}, {'gneJ207': 13}, {'gneJ207': 34}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 62}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
