57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1026785}, {'gneJ207': 6}, {'gneJ207': 17}, 
57670.0, {'gneJ207': -2.0982144}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.3660715}, {'gneJ207': 12}, {'gneJ207': 32}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 54}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 45}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
