57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 3}, 
57650.0, {'gneJ207': -0.45982143}, {'gneJ207': 3}, {'gneJ207': 9}, 
57660.0, {'gneJ207': -1.0848215}, {'gneJ207': 6}, {'gneJ207': 17}, 
57670.0, {'gneJ207': -2.0267856}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.28125}, {'gneJ207': 13}, {'gneJ207': 34}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 69}, 
