57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 9}, 
57660.0, {'gneJ207': -1.1383928}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.0892856}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.3125}, {'gneJ207': 12}, {'gneJ207': 31}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 40}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 55}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 54}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
