57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57650.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57670.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
57690.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57710.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57720.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
57730.0, {'gneJ207': -0.16071428}, {'gneJ207': 4}, {'gneJ207': 4}, 
57740.0, {'gneJ207': -0.33035713}, {'gneJ207': 4}, {'gneJ207': 6}, 
57750.0, {'gneJ207': -0.5089286}, {'gneJ207': 5}, {'gneJ207': 6}, 
57760.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 3}, 
57770.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 4}, 
57780.0, {'gneJ207': -0.4017857}, {'gneJ207': 5}, {'gneJ207': 7}, 
57790.0, {'gneJ207': -0.71428573}, {'gneJ207': 6}, {'gneJ207': 7}, 
57800.0, {'gneJ207': -0.5848214}, {'gneJ207': 3}, {'gneJ207': 4}, 
57810.0, {'gneJ207': -0.45089287}, {'gneJ207': 5}, {'gneJ207': 5}, 
57820.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 2}, 
57830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57840.0, {'gneJ207': -0.09375}, {'gneJ207': 5}, {'gneJ207': 5}, 
57850.0, {'gneJ207': -0.34375}, {'gneJ207': 7}, {'gneJ207': 7}, 
57860.0, {'gneJ207': -0.65625}, {'gneJ207': 7}, {'gneJ207': 7}, 
