57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
57650.0, {'gneJ207': -0.46875}, {'gneJ207': 4}, {'gneJ207': 11}, 
57660.0, {'gneJ207': -1.0982143}, {'gneJ207': 5}, {'gneJ207': 16}, 
57670.0, {'gneJ207': -0.3482143}, {'gneJ207': 5}, {'gneJ207': 6}, 
57680.0, {'gneJ207': -0.7589286}, {'gneJ207': 6}, {'gneJ207': 13}, 
57690.0, {'gneJ207': -1.5982143}, {'gneJ207': 11}, {'gneJ207': 24}, 
57700.0, {'gneJ207': -2.955357}, {'gneJ207': 18}, {'gneJ207': 35}, 
57710.0, {'gneJ207': -2.1964285}, {'gneJ207': 16}, {'gneJ207': 21}, 
57720.0, {'gneJ207': -3.1607144}, {'gneJ207': 16}, {'gneJ207': 22}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 24}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 26}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 30}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 54}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
