57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 6}, 
57670.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 7}, 
57680.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 9}, 
57690.0, {'gneJ207': -1.1964285}, {'gneJ207': 6}, {'gneJ207': 12}, 
57700.0, {'gneJ207': -1.7276785}, {'gneJ207': 6}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -2.2455356}, {'gneJ207': 6}, {'gneJ207': 12}, 
57720.0, {'gneJ207': -2.78125}, {'gneJ207': 6}, {'gneJ207': 12}, 
57730.0, {'gneJ207': -3.3169644}, {'gneJ207': 6}, {'gneJ207': 12}, 
57740.0, {'gneJ207': -1.8928572}, {'gneJ207': 4}, {'gneJ207': 8}, 
57750.0, {'gneJ207': -2.2544644}, {'gneJ207': 4}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -2.7767856}, {'gneJ207': 7}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -3.263393}, {'gneJ207': 7}, {'gneJ207': 14}, 
57780.0, {'gneJ207': -1.1026785}, {'gneJ207': 4}, {'gneJ207': 8}, 
57790.0, {'gneJ207': -1.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
57800.0, {'gneJ207': -1.8482143}, {'gneJ207': 6}, {'gneJ207': 11}, 
57810.0, {'gneJ207': -2.3392856}, {'gneJ207': 6}, {'gneJ207': 11}, 
57820.0, {'gneJ207': -2.8705356}, {'gneJ207': 7}, {'gneJ207': 13}, 
57830.0, {'gneJ207': -3.450893}, {'gneJ207': 7}, {'gneJ207': 13}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 15}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57890.0, {'gneJ207': -2.9955356}, {'gneJ207': 4}, {'gneJ207': 7}, 
57900.0, {'gneJ207': -2.674107}, {'gneJ207': 3}, {'gneJ207': 6}, 
57910.0, {'gneJ207': -2.4910715}, {'gneJ207': 6}, {'gneJ207': 8}, 
57920.0, {'gneJ207': -2.9642856}, {'gneJ207': 7}, {'gneJ207': 13}, 
57930.0, {'gneJ207': -3.544643}, {'gneJ207': 7}, {'gneJ207': 13}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -2.830357}, {'gneJ207': 4}, {'gneJ207': 9}, 
58010.0, {'gneJ207': -3.169643}, {'gneJ207': 5}, {'gneJ207': 9}, 
58020.0, {'gneJ207': -3.580357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58030.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58040.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58050.0, {'gneJ207': -0.875}, {'gneJ207': 6}, {'gneJ207': 8}, 
58060.0, {'gneJ207': -1.28125}, {'gneJ207': 7}, {'gneJ207': 11}, 
58070.0, {'gneJ207': -1.8928572}, {'gneJ207': 7}, {'gneJ207': 15}, 
58080.0, {'gneJ207': -2.5089285}, {'gneJ207': 7}, {'gneJ207': 14}, 
58090.0, {'gneJ207': -1.4464285}, {'gneJ207': 4}, {'gneJ207': 9}, 
58100.0, {'gneJ207': -1.7723215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58110.0, {'gneJ207': -2.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -0.95535713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58150.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 5}, 
58160.0, {'gneJ207': -0.58928573}, {'gneJ207': 6}, {'gneJ207': 11}, 
58170.0, {'gneJ207': -1.1607143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58180.0, {'gneJ207': -1.7410715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58190.0, {'gneJ207': -2.3214285}, {'gneJ207': 7}, {'gneJ207': 13}, 
58200.0, {'gneJ207': -2.9017856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58210.0, {'gneJ207': -3.482143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58220.0, {'gneJ207': -1.9910715}, {'gneJ207': 4}, {'gneJ207': 8}, 
58230.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 4}, 
58250.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58260.0, {'gneJ207': -0.62053573}, {'gneJ207': 6}, {'gneJ207': 11}, 
58270.0, {'gneJ207': -1.1919643}, {'gneJ207': 7}, {'gneJ207': 13}, 
58280.0, {'gneJ207': -1.78125}, {'gneJ207': 7}, {'gneJ207': 14}, 
58290.0, {'gneJ207': -2.3705356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58300.0, {'gneJ207': -2.9330356}, {'gneJ207': 7}, {'gneJ207': 13}, 
58310.0, {'gneJ207': -3.513393}, {'gneJ207': 7}, {'gneJ207': 13}, 
58320.0, {'gneJ207': -1.9776785}, {'gneJ207': 4}, {'gneJ207': 7}, 
58330.0, {'gneJ207': -2.294643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58340.0, {'gneJ207': -2.7723215}, {'gneJ207': 7}, {'gneJ207': 14}, 
58350.0, {'gneJ207': -3.4017856}, {'gneJ207': 7}, {'gneJ207': 16}, 
58360.0, {'gneJ207': -1.1339285}, {'gneJ207': 4}, {'gneJ207': 7}, 
58370.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58400.0, {'gneJ207': -0.53125}, {'gneJ207': 4}, {'gneJ207': 12}, 
58410.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58440.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58530.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58540.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58550.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.26785713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.3125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58580.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.15625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58610.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58620.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.42410713}, {'gneJ207': 2}, {'gneJ207': 2}, 
58640.0, {'gneJ207': -0.51339287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58650.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 2}, 
58660.0, {'gneJ207': -0.69196427}, {'gneJ207': 2}, {'gneJ207': 2}, 
58670.0, {'gneJ207': -0.78125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
