57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 6}, 
57660.0, {'gneJ207': -0.38839287}, {'gneJ207': 4}, {'gneJ207': 7}, 
57670.0, {'gneJ207': -0.82589287}, {'gneJ207': 4}, {'gneJ207': 13}, 
57680.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
57690.0, {'gneJ207': -0.3482143}, {'gneJ207': 3}, {'gneJ207': 6}, 
57700.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 9}, 
57710.0, {'gneJ207': -1.2366072}, {'gneJ207': 9}, {'gneJ207': 17}, 
57720.0, {'gneJ207': -2.2098215}, {'gneJ207': 14}, {'gneJ207': 26}, 
57730.0, {'gneJ207': -3.169643}, {'gneJ207': 14}, {'gneJ207': 29}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 31}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 31}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 31}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 32}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 32}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 33}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 32}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 26}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 18}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 18}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 11}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 6}, {'gneJ207': 15}, 
57920.0, {'gneJ207': -3.0892856}, {'gneJ207': 7}, {'gneJ207': 15}, 
57930.0, {'gneJ207': -1.71875}, {'gneJ207': 7}, {'gneJ207': 12}, 
57940.0, {'gneJ207': -2.03125}, {'gneJ207': 7}, {'gneJ207': 11}, 
57950.0, {'gneJ207': -0.875}, {'gneJ207': 4}, {'gneJ207': 7}, 
57960.0, {'gneJ207': -1.0803572}, {'gneJ207': 4}, {'gneJ207': 5}, 
57970.0, {'gneJ207': -1.4151785}, {'gneJ207': 5}, {'gneJ207': 9}, 
57980.0, {'gneJ207': -1.9464285}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -2.5267856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -3.1205356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58010.0, {'gneJ207': -3.7455356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58020.0, {'gneJ207': -1.8973215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58030.0, {'gneJ207': -1.59375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58040.0, {'gneJ207': -1.9375}, {'gneJ207': 6}, {'gneJ207': 10}, 
58050.0, {'gneJ207': -2.5}, {'gneJ207': 7}, {'gneJ207': 13}, 
58060.0, {'gneJ207': -0.68303573}, {'gneJ207': 4}, {'gneJ207': 7}, 
58070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58080.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58090.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 7}, 
58100.0, {'gneJ207': -0.58035713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58110.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58120.0, {'gneJ207': -0.4107143}, {'gneJ207': 4}, {'gneJ207': 7}, 
58130.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 8}, 
58140.0, {'gneJ207': -1.1116072}, {'gneJ207': 4}, {'gneJ207': 8}, 
58150.0, {'gneJ207': -0.26339287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58160.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58180.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58190.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58200.0, {'gneJ207': -0.625}, {'gneJ207': 5}, {'gneJ207': 10}, 
58210.0, {'gneJ207': -1.0714285}, {'gneJ207': 5}, {'gneJ207': 10}, 
58220.0, {'gneJ207': -1.5580357}, {'gneJ207': 6}, {'gneJ207': 11}, 
58230.0, {'gneJ207': -0.71428573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58240.0, {'gneJ207': -0.95535713}, {'gneJ207': 3}, {'gneJ207': 7}, 
58250.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 5}, 
58270.0, {'gneJ207': -0.2767857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58280.0, {'gneJ207': -0.44642857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58320.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58400.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58410.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58420.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
58430.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58440.0, {'gneJ207': -0.6473214}, {'gneJ207': 3}, {'gneJ207': 6}, 
58450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.058035713}, {'gneJ207': 3}, {'gneJ207': 4}, 
58480.0, {'gneJ207': -0.33035713}, {'gneJ207': 6}, {'gneJ207': 7}, 
58490.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 3}, 
58500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58510.0, {'gneJ207': -0.1875}, {'gneJ207': 6}, {'gneJ207': 6}, 
58520.0, {'gneJ207': -0.42857143}, {'gneJ207': 9}, {'gneJ207': 10}, 
58530.0, {'gneJ207': -0.76339287}, {'gneJ207': 9}, {'gneJ207': 10}, 
58540.0, {'gneJ207': -0.55803573}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.78571427}, {'gneJ207': 5}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.68303573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58570.0, {'gneJ207': -0.3705357}, {'gneJ207': 3}, {'gneJ207': 7}, 
58580.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58590.0, {'gneJ207': -0.15625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58600.0, {'gneJ207': -0.24553572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58610.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58620.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 6}, 
58630.0, {'gneJ207': -0.8348214}, {'gneJ207': 4}, {'gneJ207': 7}, 
58640.0, {'gneJ207': -1.2589285}, {'gneJ207': 6}, {'gneJ207': 11}, 
58650.0, {'gneJ207': -1.8928572}, {'gneJ207': 7}, {'gneJ207': 15}, 
58660.0, {'gneJ207': -0.78571427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58680.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58690.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 5}, 
58700.0, {'gneJ207': -0.25}, {'gneJ207': 3}, {'gneJ207': 5}, 
58710.0, {'gneJ207': -0.51785713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58720.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58750.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 4}, 
58760.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58770.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58780.0, {'gneJ207': -0.65178573}, {'gneJ207': 3}, {'gneJ207': 5}, 
58790.0, {'gneJ207': -0.8839286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58800.0, {'gneJ207': -1.2276785}, {'gneJ207': 4}, {'gneJ207': 8}, 
58810.0, {'gneJ207': -1.5848215}, {'gneJ207': 4}, {'gneJ207': 8}, 
58820.0, {'gneJ207': -2.0044644}, {'gneJ207': 6}, {'gneJ207': 11}, 
58830.0, {'gneJ207': -2.65625}, {'gneJ207': 7}, {'gneJ207': 16}, 
58840.0, {'gneJ207': -3.46875}, {'gneJ207': 7}, {'gneJ207': 20}, 
58850.0, {'gneJ207': -3.861607}, {'gneJ207': 7}, {'gneJ207': 15}, 
58860.0, {'gneJ207': -1.5803572}, {'gneJ207': 4}, {'gneJ207': 8}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58890.0, {'gneJ207': -0.1875}, {'gneJ207': 2}, {'gneJ207': 5}, 
58900.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58910.0, {'gneJ207': -0.71428573}, {'gneJ207': 5}, {'gneJ207': 11}, 
58920.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 6}, 
58930.0, {'gneJ207': -0.57589287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58940.0, {'gneJ207': -0.75446427}, {'gneJ207': 4}, {'gneJ207': 9}, 
58950.0, {'gneJ207': -1.1383928}, {'gneJ207': 4}, {'gneJ207': 11}, 
58960.0, {'gneJ207': -1.4732143}, {'gneJ207': 5}, {'gneJ207': 10}, 
58970.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 4}, 
58980.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 3}, 
58990.0, {'gneJ207': -0.46875}, {'gneJ207': 2}, {'gneJ207': 4}, 
59000.0, {'gneJ207': -0.6473214}, {'gneJ207': 2}, {'gneJ207': 4}, 
59010.0, {'gneJ207': -0.91071427}, {'gneJ207': 2}, {'gneJ207': 7}, 
59020.0, {'gneJ207': -0.84375}, {'gneJ207': 2}, {'gneJ207': 3}, 
59030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59080.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.03125}, {'gneJ207': 3}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
