57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 45}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 45}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 45}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 36}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 34}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 40}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 30}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 30}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 30}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 34}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 33}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 33}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 25}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 25}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 31}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 34}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 27}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 27}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 33}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 33}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 26}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 30}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 44}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 48}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 57}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 54}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 55}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 49}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 46}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 49}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 45}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 51}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 50}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 50}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 51}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 57}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 44}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
