57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58710.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.16517857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58750.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58870.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
58890.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 8}, 
58900.0, {'gneJ207': -0.84821427}, {'gneJ207': 6}, {'gneJ207': 15}, 
58910.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58920.0, {'gneJ207': -0.5714286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58930.0, {'gneJ207': -0.84821427}, {'gneJ207': 3}, {'gneJ207': 7}, 
58940.0, {'gneJ207': -1.1785715}, {'gneJ207': 5}, {'gneJ207': 9}, 
58950.0, {'gneJ207': -1.6339285}, {'gneJ207': 6}, {'gneJ207': 12}, 
58960.0, {'gneJ207': -2.138393}, {'gneJ207': 6}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -0.74553573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58980.0, {'gneJ207': -0.98214287}, {'gneJ207': 4}, {'gneJ207': 7}, 
58990.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.23214285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 2}, 
59050.0, {'gneJ207': -0.32589287}, {'gneJ207': 2}, {'gneJ207': 2}, 
59060.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59070.0, {'gneJ207': -0.50446427}, {'gneJ207': 2}, {'gneJ207': 2}, 
59080.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59100.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59130.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59150.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 3}, 
59160.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59180.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.29464287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59200.0, {'gneJ207': -0.71875}, {'gneJ207': 6}, {'gneJ207': 12}, 
59210.0, {'gneJ207': -1.2946428}, {'gneJ207': 7}, {'gneJ207': 15}, 
59220.0, {'gneJ207': -0.8526786}, {'gneJ207': 4}, {'gneJ207': 9}, 
59230.0, {'gneJ207': -1.09375}, {'gneJ207': 4}, {'gneJ207': 7}, 
59240.0, {'gneJ207': -1.53125}, {'gneJ207': 6}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -0.5535714}, {'gneJ207': 3}, {'gneJ207': 6}, 
59260.0, {'gneJ207': -0.87946427}, {'gneJ207': 4}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 11}, 
59290.0, {'gneJ207': -1.0580357}, {'gneJ207': 7}, {'gneJ207': 15}, 
59300.0, {'gneJ207': -1.2455357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59310.0, {'gneJ207': -1.8705357}, {'gneJ207': 7}, {'gneJ207': 14}, 
59320.0, {'gneJ207': -1.0}, {'gneJ207': 4}, {'gneJ207': 6}, 
59330.0, {'gneJ207': -1.2678572}, {'gneJ207': 4}, {'gneJ207': 6}, 
59340.0, {'gneJ207': -1.6830357}, {'gneJ207': 6}, {'gneJ207': 11}, 
59350.0, {'gneJ207': -0.54910713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59360.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 5}, 
59370.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59380.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59390.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
59400.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.16517857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59450.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
59460.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59500.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59510.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59520.0, {'gneJ207': -0.60714287}, {'gneJ207': 2}, {'gneJ207': 10}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 5}, 
59550.0, {'gneJ207': -0.47767857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59560.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 4}, 
59570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 4}, 
59630.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 11}, 
59640.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59660.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59700.0, {'gneJ207': -0.15178572}, {'gneJ207': 2}, {'gneJ207': 3}, 
59710.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59720.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59730.0, {'gneJ207': -0.24553572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59760.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59790.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59840.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
59850.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 5}, 
59880.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
59890.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59900.0, {'gneJ207': -0.24107143}, {'gneJ207': 5}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 2}, 
59920.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59930.0, {'gneJ207': -0.08928572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.3169643}, {'gneJ207': 4}, {'gneJ207': 8}, 
59950.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 6}, 
59960.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59970.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': -0.17857143}, {'gneJ207': 4}, {'gneJ207': 4}, 
59990.0, {'gneJ207': -0.22321428}, {'gneJ207': 4}, {'gneJ207': 4}, 
60000.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 3}, 
60010.0, {'gneJ207': -0.5223214}, {'gneJ207': 6}, {'gneJ207': 8}, 
60020.0, {'gneJ207': -0.48214287}, {'gneJ207': 4}, {'gneJ207': 5}, 
60030.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
60040.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
60070.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60080.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60090.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60100.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60110.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 5}, 
60120.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 10}, 
60130.0, {'gneJ207': -1.0401785}, {'gneJ207': 5}, {'gneJ207': 13}, 
60140.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60160.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60170.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60180.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 5}, 
60190.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
60200.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
60220.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60240.0, {'gneJ207': -0.45535713}, {'gneJ207': 2}, {'gneJ207': 7}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60270.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60280.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60300.0, {'gneJ207': -0.2544643}, {'gneJ207': 6}, {'gneJ207': 6}, 
60310.0, {'gneJ207': -0.70089287}, {'gneJ207': 12}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -1.3392857}, {'gneJ207': 14}, {'gneJ207': 16}, 
60330.0, {'gneJ207': -1.7053572}, {'gneJ207': 12}, {'gneJ207': 15}, 
60340.0, {'gneJ207': -1.7008928}, {'gneJ207': 10}, {'gneJ207': 12}, 
60350.0, {'gneJ207': -1.6830357}, {'gneJ207': 8}, {'gneJ207': 10}, 
60360.0, {'gneJ207': -2.1294644}, {'gneJ207': 8}, {'gneJ207': 10}, 
60370.0, {'gneJ207': -2.6473215}, {'gneJ207': 10}, {'gneJ207': 12}, 
60380.0, {'gneJ207': -2.7901785}, {'gneJ207': 10}, {'gneJ207': 10}, 
60390.0, {'gneJ207': -2.4375}, {'gneJ207': 8}, {'gneJ207': 8}, 
60400.0, {'gneJ207': -2.794643}, {'gneJ207': 8}, {'gneJ207': 8}, 
60410.0, {'gneJ207': -2.200893}, {'gneJ207': 6}, {'gneJ207': 6}, 
60420.0, {'gneJ207': -2.46875}, {'gneJ207': 6}, {'gneJ207': 6}, 
60430.0, {'gneJ207': -1.1205357}, {'gneJ207': 3}, {'gneJ207': 4}, 
60440.0, {'gneJ207': -0.38839287}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60460.0, {'gneJ207': -0.16964285}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.41964287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60490.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60520.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60530.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 4}, 
60560.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 2}, 
