57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
57650.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
57660.0, {'gneJ207': -0.44642857}, {'gneJ207': 4}, {'gneJ207': 10}, 
57670.0, {'gneJ207': -0.6964286}, {'gneJ207': 4}, {'gneJ207': 8}, 
57680.0, {'gneJ207': -1.0625}, {'gneJ207': 5}, {'gneJ207': 10}, 
57690.0, {'gneJ207': -1.6830357}, {'gneJ207': 6}, {'gneJ207': 19}, 
57700.0, {'gneJ207': -2.236607}, {'gneJ207': 7}, {'gneJ207': 18}, 
57710.0, {'gneJ207': -2.8482144}, {'gneJ207': 7}, {'gneJ207': 17}, 
57720.0, {'gneJ207': -3.611607}, {'gneJ207': 7}, {'gneJ207': 18}, 
57730.0, {'gneJ207': -2.1875}, {'gneJ207': 4}, {'gneJ207': 12}, 
57740.0, {'gneJ207': -2.53125}, {'gneJ207': 4}, {'gneJ207': 12}, 
57750.0, {'gneJ207': -3.2589285}, {'gneJ207': 7}, {'gneJ207': 19}, 
57760.0, {'gneJ207': -3.9598215}, {'gneJ207': 7}, {'gneJ207': 21}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 10}, {'gneJ207': 25}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 27}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 28}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 26}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 25}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 22}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 21}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
57890.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 5}, 
57900.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 3}, 
57910.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
57920.0, {'gneJ207': -0.49107143}, {'gneJ207': 5}, {'gneJ207': 10}, 
