57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': -3.950893}, {'gneJ207': 7}, {'gneJ207': 14}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60640.0, {'gneJ207': -2.294643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60650.0, {'gneJ207': -2.6517856}, {'gneJ207': 4}, {'gneJ207': 10}, 
60660.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60670.0, {'gneJ207': -0.116071425}, {'gneJ207': 3}, {'gneJ207': 6}, 
60680.0, {'gneJ207': -0.4107143}, {'gneJ207': 3}, {'gneJ207': 7}, 
60690.0, {'gneJ207': -0.87946427}, {'gneJ207': 7}, {'gneJ207': 12}, 
60700.0, {'gneJ207': -1.5133928}, {'gneJ207': 7}, {'gneJ207': 16}, 
60710.0, {'gneJ207': -1.6964285}, {'gneJ207': 7}, {'gneJ207': 11}, 
60720.0, {'gneJ207': -2.1339285}, {'gneJ207': 7}, {'gneJ207': 10}, 
60730.0, {'gneJ207': -2.580357}, {'gneJ207': 7}, {'gneJ207': 10}, 
60740.0, {'gneJ207': -3.0401785}, {'gneJ207': 7}, {'gneJ207': 11}, 
60750.0, {'gneJ207': -3.4955356}, {'gneJ207': 7}, {'gneJ207': 11}, 
60760.0, {'gneJ207': -3.924107}, {'gneJ207': 7}, {'gneJ207': 11}, 
60770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
60810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 10}, 
60860.0, {'gneJ207': -3.1785715}, {'gneJ207': 4}, {'gneJ207': 4}, 
60870.0, {'gneJ207': -2.5089285}, {'gneJ207': 3}, {'gneJ207': 3}, 
60880.0, {'gneJ207': -2.7232144}, {'gneJ207': 4}, {'gneJ207': 7}, 
60890.0, {'gneJ207': -3.1205356}, {'gneJ207': 6}, {'gneJ207': 11}, 
60900.0, {'gneJ207': -0.8035714}, {'gneJ207': 6}, {'gneJ207': 13}, 
60910.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60920.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 8}, 
60930.0, {'gneJ207': -1.0133928}, {'gneJ207': 7}, {'gneJ207': 14}, 
60940.0, {'gneJ207': -1.5580357}, {'gneJ207': 7}, {'gneJ207': 13}, 
60950.0, {'gneJ207': -2.138393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60960.0, {'gneJ207': -2.71875}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -3.299107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -3.8794644}, {'gneJ207': 7}, {'gneJ207': 13}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -3.0044644}, {'gneJ207': 4}, {'gneJ207': 7}, 
61030.0, {'gneJ207': -2.3392856}, {'gneJ207': 4}, {'gneJ207': 5}, 
61040.0, {'gneJ207': -0.51785713}, {'gneJ207': 1}, {'gneJ207': 2}, 
61050.0, {'gneJ207': -0.6160714}, {'gneJ207': 3}, {'gneJ207': 6}, 
61060.0, {'gneJ207': -1.0669643}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -1.6473215}, {'gneJ207': 7}, {'gneJ207': 13}, 
61080.0, {'gneJ207': -2.236607}, {'gneJ207': 7}, {'gneJ207': 14}, 
61090.0, {'gneJ207': -2.8214285}, {'gneJ207': 7}, {'gneJ207': 14}, 
61100.0, {'gneJ207': -3.388393}, {'gneJ207': 7}, {'gneJ207': 13}, 
61110.0, {'gneJ207': -1.7544643}, {'gneJ207': 4}, {'gneJ207': 8}, 
61120.0, {'gneJ207': -2.0580356}, {'gneJ207': 4}, {'gneJ207': 7}, 
61130.0, {'gneJ207': -2.5044644}, {'gneJ207': 7}, {'gneJ207': 13}, 
61140.0, {'gneJ207': -3.0401785}, {'gneJ207': 7}, {'gneJ207': 13}, 
61150.0, {'gneJ207': -3.5714285}, {'gneJ207': 7}, {'gneJ207': 12}, 
61160.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
61170.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
61180.0, {'gneJ207': -1.7946428}, {'gneJ207': 4}, {'gneJ207': 6}, 
61190.0, {'gneJ207': -2.0625}, {'gneJ207': 4}, {'gneJ207': 6}, 
61200.0, {'gneJ207': -2.450893}, {'gneJ207': 6}, {'gneJ207': 11}, 
