57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 37}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 38}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 36}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 33}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 28}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 32}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 35}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 31}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 38}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 37}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 44}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 46}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 43}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 39}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 36}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 36}, 
