57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58240.0, {'gneJ207': -0.95535713}, {'gneJ207': 3}, {'gneJ207': 6}, 
58250.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58260.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 6}, 
58280.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.63839287}, {'gneJ207': 2}, {'gneJ207': 7}, 
58300.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58370.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58390.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58400.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58420.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 4}, 
58440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58450.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.071428575}, {'gneJ207': 3}, {'gneJ207': 3}, 
58490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58510.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58520.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
58530.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 4}, 
58540.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58550.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58560.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58570.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58590.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58630.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58640.0, {'gneJ207': -0.625}, {'gneJ207': 5}, {'gneJ207': 9}, 
58650.0, {'gneJ207': -1.1517857}, {'gneJ207': 7}, {'gneJ207': 13}, 
58660.0, {'gneJ207': -1.7321428}, {'gneJ207': 7}, {'gneJ207': 13}, 
58670.0, {'gneJ207': -0.9375}, {'gneJ207': 4}, {'gneJ207': 7}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 3}, 
58700.0, {'gneJ207': -0.22767857}, {'gneJ207': 4}, {'gneJ207': 6}, 
58710.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58730.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58740.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
58750.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58760.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58830.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58860.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58870.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58880.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 9}, 
58890.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58900.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58910.0, {'gneJ207': -0.18303572}, {'gneJ207': 3}, {'gneJ207': 9}, 
58920.0, {'gneJ207': -0.66964287}, {'gneJ207': 4}, {'gneJ207': 13}, 
58930.0, {'gneJ207': -1.3214285}, {'gneJ207': 6}, {'gneJ207': 17}, 
58940.0, {'gneJ207': -2.1875}, {'gneJ207': 7}, {'gneJ207': 23}, 
58950.0, {'gneJ207': -1.0267857}, {'gneJ207': 6}, {'gneJ207': 15}, 
58960.0, {'gneJ207': -1.7321428}, {'gneJ207': 6}, {'gneJ207': 17}, 
58970.0, {'gneJ207': -2.59375}, {'gneJ207': 6}, {'gneJ207': 20}, 
58980.0, {'gneJ207': -2.3125}, {'gneJ207': 4}, {'gneJ207': 14}, 
58990.0, {'gneJ207': -0.5089286}, {'gneJ207': 1}, {'gneJ207': 5}, 
59000.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59010.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59020.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.3705357}, {'gneJ207': 1}, {'gneJ207': 2}, 
59040.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59070.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59090.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59100.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.17410715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.12946428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59130.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59140.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59150.0, {'gneJ207': -0.41964287}, {'gneJ207': 2}, {'gneJ207': 4}, 
59160.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59170.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 6}, 
59180.0, {'gneJ207': -0.9285714}, {'gneJ207': 4}, {'gneJ207': 10}, 
59190.0, {'gneJ207': -1.46875}, {'gneJ207': 7}, {'gneJ207': 15}, 
59200.0, {'gneJ207': -1.2946428}, {'gneJ207': 7}, {'gneJ207': 13}, 
59210.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59220.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59230.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
59240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59260.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59270.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 4}, 
59280.0, {'gneJ207': -0.36160713}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -0.81696427}, {'gneJ207': 7}, {'gneJ207': 12}, 
59300.0, {'gneJ207': -0.47767857}, {'gneJ207': 4}, {'gneJ207': 6}, 
59310.0, {'gneJ207': -0.74553573}, {'gneJ207': 4}, {'gneJ207': 6}, 
59320.0, {'gneJ207': -1.0848215}, {'gneJ207': 6}, {'gneJ207': 8}, 
59330.0, {'gneJ207': -1.4732143}, {'gneJ207': 6}, {'gneJ207': 11}, 
59340.0, {'gneJ207': -1.9642857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59350.0, {'gneJ207': -0.8035714}, {'gneJ207': 3}, {'gneJ207': 5}, 
59360.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59370.0, {'gneJ207': -0.62053573}, {'gneJ207': 4}, {'gneJ207': 8}, 
59380.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59390.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59400.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.22321428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59420.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59450.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59470.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 5}, 
59520.0, {'gneJ207': -0.45982143}, {'gneJ207': 2}, {'gneJ207': 9}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59550.0, {'gneJ207': -0.4375}, {'gneJ207': 5}, {'gneJ207': 9}, 
59560.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.41517857}, {'gneJ207': 4}, {'gneJ207': 8}, 
59580.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59590.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59610.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59620.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59630.0, {'gneJ207': -0.6160714}, {'gneJ207': 6}, {'gneJ207': 11}, 
59640.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 5}, 
59650.0, {'gneJ207': -0.57589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
59660.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59670.0, {'gneJ207': -0.23660715}, {'gneJ207': 3}, {'gneJ207': 5}, 
59680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59710.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59720.0, {'gneJ207': -0.20982143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59730.0, {'gneJ207': -0.58035713}, {'gneJ207': 5}, {'gneJ207': 11}, 
59740.0, {'gneJ207': -1.1339285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59750.0, {'gneJ207': -0.70089287}, {'gneJ207': 4}, {'gneJ207': 7}, 
59760.0, {'gneJ207': -1.0401785}, {'gneJ207': 4}, {'gneJ207': 8}, 
59770.0, {'gneJ207': -1.4017857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59780.0, {'gneJ207': -1.6785715}, {'gneJ207': 5}, {'gneJ207': 10}, 
59790.0, {'gneJ207': -2.107143}, {'gneJ207': 5}, {'gneJ207': 10}, 
59800.0, {'gneJ207': -2.6339285}, {'gneJ207': 5}, {'gneJ207': 13}, 
59810.0, {'gneJ207': -0.8348214}, {'gneJ207': 2}, {'gneJ207': 6}, 
59820.0, {'gneJ207': -1.0357143}, {'gneJ207': 3}, {'gneJ207': 7}, 
59830.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59840.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59850.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -0.48660713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59870.0, {'gneJ207': -0.79910713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59880.0, {'gneJ207': -1.3392857}, {'gneJ207': 6}, {'gneJ207': 14}, 
59890.0, {'gneJ207': -0.51785713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59900.0, {'gneJ207': -0.85714287}, {'gneJ207': 5}, {'gneJ207': 11}, 
59910.0, {'gneJ207': -1.4776785}, {'gneJ207': 7}, {'gneJ207': 16}, 
59920.0, {'gneJ207': -1.4285715}, {'gneJ207': 5}, {'gneJ207': 10}, 
59930.0, {'gneJ207': -0.36160713}, {'gneJ207': 3}, {'gneJ207': 3}, 
59940.0, {'gneJ207': -0.55803573}, {'gneJ207': 6}, {'gneJ207': 8}, 
59950.0, {'gneJ207': -0.26339287}, {'gneJ207': 7}, {'gneJ207': 7}, 
59960.0, {'gneJ207': -0.48214287}, {'gneJ207': 6}, {'gneJ207': 7}, 
59970.0, {'gneJ207': -0.38839287}, {'gneJ207': 4}, {'gneJ207': 4}, 
59980.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59990.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60000.0, {'gneJ207': -0.3794643}, {'gneJ207': 5}, {'gneJ207': 8}, 
60010.0, {'gneJ207': -0.38392857}, {'gneJ207': 4}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60060.0, {'gneJ207': -0.21875}, {'gneJ207': 4}, {'gneJ207': 7}, 
60070.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 3}, 
60080.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60090.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60100.0, {'gneJ207': -0.11160714}, {'gneJ207': 3}, {'gneJ207': 5}, 
60110.0, {'gneJ207': -0.42410713}, {'gneJ207': 3}, {'gneJ207': 9}, 
60120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60140.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60150.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60160.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60170.0, {'gneJ207': -0.3169643}, {'gneJ207': 3}, {'gneJ207': 9}, 
60180.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60190.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60200.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60210.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60220.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60230.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
60240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60250.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
60260.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60270.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.20535715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.116071425}, {'gneJ207': 2}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.24553572}, {'gneJ207': 6}, {'gneJ207': 7}, 
60320.0, {'gneJ207': -0.45982143}, {'gneJ207': 8}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -0.61160713}, {'gneJ207': 6}, {'gneJ207': 8}, 
60340.0, {'gneJ207': -0.8214286}, {'gneJ207': 7}, {'gneJ207': 7}, 
60350.0, {'gneJ207': -1.2098215}, {'gneJ207': 8}, {'gneJ207': 11}, 
60360.0, {'gneJ207': -1.0401785}, {'gneJ207': 6}, {'gneJ207': 7}, 
60370.0, {'gneJ207': -1.375}, {'gneJ207': 6}, {'gneJ207': 9}, 
60380.0, {'gneJ207': -1.0758928}, {'gneJ207': 5}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 4}, 
60400.0, {'gneJ207': -1.1517857}, {'gneJ207': 5}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 3}, 
60420.0, {'gneJ207': -0.6651786}, {'gneJ207': 3}, {'gneJ207': 3}, 
60430.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60440.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60520.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60530.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60540.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60550.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60560.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60570.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
