57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 17}, 
57880.0, {'gneJ207': -3.2723215}, {'gneJ207': 10}, {'gneJ207': 11}, 
57890.0, {'gneJ207': -2.017857}, {'gneJ207': 7}, {'gneJ207': 7}, 
57900.0, {'gneJ207': -1.2589285}, {'gneJ207': 5}, {'gneJ207': 5}, 
57910.0, {'gneJ207': -0.7901786}, {'gneJ207': 3}, {'gneJ207': 3}, 
57920.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57930.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 3}, 
57940.0, {'gneJ207': -0.3080357}, {'gneJ207': 2}, {'gneJ207': 3}, 
57950.0, {'gneJ207': -0.4642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57960.0, {'gneJ207': -0.67410713}, {'gneJ207': 3}, {'gneJ207': 5}, 
57970.0, {'gneJ207': -0.9598214}, {'gneJ207': 4}, {'gneJ207': 7}, 
57980.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 2}, 
57990.0, {'gneJ207': -0.17857143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58000.0, {'gneJ207': -0.36607143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58010.0, {'gneJ207': -0.62053573}, {'gneJ207': 3}, {'gneJ207': 6}, 
58020.0, {'gneJ207': -0.83928573}, {'gneJ207': 3}, {'gneJ207': 7}, 
58030.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58040.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
58050.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58070.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 6}, 
58080.0, {'gneJ207': -1.1473215}, {'gneJ207': 5}, {'gneJ207': 10}, 
58090.0, {'gneJ207': -0.33482143}, {'gneJ207': 2}, {'gneJ207': 5}, 
58100.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58120.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
58130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58180.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
58190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58200.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 6}, 
58210.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58220.0, {'gneJ207': -0.6651786}, {'gneJ207': 4}, {'gneJ207': 7}, 
58230.0, {'gneJ207': -0.98660713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58240.0, {'gneJ207': -1.3526785}, {'gneJ207': 4}, {'gneJ207': 9}, 
58250.0, {'gneJ207': -1.6339285}, {'gneJ207': 5}, {'gneJ207': 9}, 
58260.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58270.0, {'gneJ207': -0.50446427}, {'gneJ207': 4}, {'gneJ207': 7}, 
58280.0, {'gneJ207': -0.82589287}, {'gneJ207': 4}, {'gneJ207': 8}, 
58290.0, {'gneJ207': -0.16517857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58300.0, {'gneJ207': -0.20089285}, {'gneJ207': 1}, {'gneJ207': 2}, 
58310.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 3}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
58350.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58360.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58390.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
58400.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58410.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 6}, 
58440.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58450.0, {'gneJ207': -0.47767857}, {'gneJ207': 2}, {'gneJ207': 6}, 
58460.0, {'gneJ207': -0.5089286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58470.0, {'gneJ207': -0.6785714}, {'gneJ207': 2}, {'gneJ207': 5}, 
58480.0, {'gneJ207': -0.87053573}, {'gneJ207': 2}, {'gneJ207': 5}, 
58490.0, {'gneJ207': -1.03125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58500.0, {'gneJ207': -1.2142857}, {'gneJ207': 2}, {'gneJ207': 5}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.13839285}, {'gneJ207': 5}, {'gneJ207': 7}, 
58530.0, {'gneJ207': -0.39285713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58540.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 3}, 
58550.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 2}, 
58560.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58570.0, {'gneJ207': -0.5}, {'gneJ207': 3}, {'gneJ207': 8}, 
58580.0, {'gneJ207': -0.875}, {'gneJ207': 3}, {'gneJ207': 9}, 
58590.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58630.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
58650.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58660.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58670.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 5}, 
58680.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58700.0, {'gneJ207': -0.05357143}, {'gneJ207': 3}, {'gneJ207': 3}, 
58710.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 3}, 
58720.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58740.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
58750.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58760.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58790.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58810.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58820.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58830.0, {'gneJ207': -0.22767857}, {'gneJ207': 3}, {'gneJ207': 9}, 
58840.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58850.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 4}, 
58860.0, {'gneJ207': -0.3392857}, {'gneJ207': 4}, {'gneJ207': 8}, 
58870.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58890.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58900.0, {'gneJ207': -0.30357143}, {'gneJ207': 3}, {'gneJ207': 7}, 
58910.0, {'gneJ207': -0.69196427}, {'gneJ207': 5}, {'gneJ207': 10}, 
58920.0, {'gneJ207': -1.1830357}, {'gneJ207': 5}, {'gneJ207': 12}, 
58930.0, {'gneJ207': -1.6116072}, {'gneJ207': 5}, {'gneJ207': 11}, 
58940.0, {'gneJ207': -2.1205356}, {'gneJ207': 7}, {'gneJ207': 14}, 
58950.0, {'gneJ207': -1.0089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
58960.0, {'gneJ207': -1.2991072}, {'gneJ207': 3}, {'gneJ207': 7}, 
58970.0, {'gneJ207': -1.6651785}, {'gneJ207': 6}, {'gneJ207': 10}, 
58980.0, {'gneJ207': -2.1294644}, {'gneJ207': 6}, {'gneJ207': 11}, 
58990.0, {'gneJ207': -2.580357}, {'gneJ207': 6}, {'gneJ207': 11}, 
59000.0, {'gneJ207': -3.0044644}, {'gneJ207': 6}, {'gneJ207': 10}, 
59010.0, {'gneJ207': -0.8348214}, {'gneJ207': 3}, {'gneJ207': 4}, 
59020.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59030.0, {'gneJ207': -0.084821425}, {'gneJ207': 2}, {'gneJ207': 4}, 
59040.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 5}, 
59050.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 6}, 
59060.0, {'gneJ207': -0.7410714}, {'gneJ207': 3}, {'gneJ207': 7}, 
59070.0, {'gneJ207': -1.0044643}, {'gneJ207': 3}, {'gneJ207': 7}, 
59080.0, {'gneJ207': -1.2723215}, {'gneJ207': 3}, {'gneJ207': 7}, 
59090.0, {'gneJ207': -1.5758928}, {'gneJ207': 4}, {'gneJ207': 8}, 
59100.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59120.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59130.0, {'gneJ207': -0.2767857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59140.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59150.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59160.0, {'gneJ207': -0.26339287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59180.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 5}, 
59190.0, {'gneJ207': -0.35267857}, {'gneJ207': 4}, {'gneJ207': 9}, 
59200.0, {'gneJ207': -0.86160713}, {'gneJ207': 7}, {'gneJ207': 14}, 
59210.0, {'gneJ207': -1.5758928}, {'gneJ207': 7}, {'gneJ207': 17}, 
59220.0, {'gneJ207': -2.3348215}, {'gneJ207': 7}, {'gneJ207': 17}, 
59230.0, {'gneJ207': -2.8214285}, {'gneJ207': 7}, {'gneJ207': 15}, 
59240.0, {'gneJ207': -3.169643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59250.0, {'gneJ207': -1.8169643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59260.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59270.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59290.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59300.0, {'gneJ207': -0.14732143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59310.0, {'gneJ207': -0.62053573}, {'gneJ207': 7}, {'gneJ207': 13}, 
59320.0, {'gneJ207': -0.48214287}, {'gneJ207': 4}, {'gneJ207': 6}, 
59330.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 6}, 
59340.0, {'gneJ207': -1.1339285}, {'gneJ207': 5}, {'gneJ207': 10}, 
59350.0, {'gneJ207': -1.5892857}, {'gneJ207': 6}, {'gneJ207': 11}, 
59360.0, {'gneJ207': -2.1651785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59370.0, {'gneJ207': -2.7901785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59380.0, {'gneJ207': -3.3214285}, {'gneJ207': 7}, {'gneJ207': 13}, 
59390.0, {'gneJ207': -3.9151785}, {'gneJ207': 7}, {'gneJ207': 14}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
59420.0, {'gneJ207': -2.611607}, {'gneJ207': 4}, {'gneJ207': 8}, 
59430.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59460.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59470.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59520.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59530.0, {'gneJ207': -0.36160713}, {'gneJ207': 5}, {'gneJ207': 8}, 
59540.0, {'gneJ207': -0.89285713}, {'gneJ207': 7}, {'gneJ207': 14}, 
59550.0, {'gneJ207': -1.4419643}, {'gneJ207': 7}, {'gneJ207': 13}, 
59560.0, {'gneJ207': -2.0223215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59570.0, {'gneJ207': -1.1919643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59580.0, {'gneJ207': -1.5044643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59590.0, {'gneJ207': -1.96875}, {'gneJ207': 7}, {'gneJ207': 13}, 
59600.0, {'gneJ207': -2.549107}, {'gneJ207': 7}, {'gneJ207': 13}, 
59610.0, {'gneJ207': -3.1294644}, {'gneJ207': 7}, {'gneJ207': 13}, 
59620.0, {'gneJ207': -3.7098215}, {'gneJ207': 7}, {'gneJ207': 13}, 
59630.0, {'gneJ207': -1.6428572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59660.0, {'gneJ207': -0.24553572}, {'gneJ207': 3}, {'gneJ207': 6}, 
59670.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59680.0, {'gneJ207': -0.125}, {'gneJ207': 4}, {'gneJ207': 7}, 
59690.0, {'gneJ207': -0.5848214}, {'gneJ207': 7}, {'gneJ207': 13}, 
59700.0, {'gneJ207': -1.1651785}, {'gneJ207': 7}, {'gneJ207': 13}, 
59710.0, {'gneJ207': -1.7544643}, {'gneJ207': 7}, {'gneJ207': 14}, 
59720.0, {'gneJ207': -1.1339285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59730.0, {'gneJ207': -1.4464285}, {'gneJ207': 4}, {'gneJ207': 7}, 
59740.0, {'gneJ207': -0.23660715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59750.0, {'gneJ207': -0.4017857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59760.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59780.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 2}, 
59790.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
59830.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
59840.0, {'gneJ207': -0.25892857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': -0.54464287}, {'gneJ207': 3}, {'gneJ207': 8}, 
59860.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59870.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59880.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59890.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59900.0, {'gneJ207': -0.15625}, {'gneJ207': 4}, {'gneJ207': 8}, 
59910.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
59920.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59930.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59940.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59950.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 4}, 
59960.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
59970.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60000.0, {'gneJ207': -0.10714286}, {'gneJ207': 5}, {'gneJ207': 7}, 
60010.0, {'gneJ207': -0.19642857}, {'gneJ207': 3}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 2}, 
60030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60040.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
60050.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60060.0, {'gneJ207': -0.29464287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60070.0, {'gneJ207': -0.7098214}, {'gneJ207': 4}, {'gneJ207': 11}, 
60080.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60090.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 10}, 
60110.0, {'gneJ207': -0.026785715}, {'gneJ207': 2}, {'gneJ207': 2}, 
60120.0, {'gneJ207': -0.16071428}, {'gneJ207': 5}, {'gneJ207': 9}, 
60130.0, {'gneJ207': -0.6339286}, {'gneJ207': 7}, {'gneJ207': 13}, 
60140.0, {'gneJ207': -0.7723214}, {'gneJ207': 6}, {'gneJ207': 11}, 
60150.0, {'gneJ207': -0.59375}, {'gneJ207': 4}, {'gneJ207': 7}, 
60160.0, {'gneJ207': -0.2857143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60180.0, {'gneJ207': -0.08035714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60190.0, {'gneJ207': -0.18303572}, {'gneJ207': 2}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': -0.14285715}, {'gneJ207': 3}, {'gneJ207': 6}, 
60230.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60270.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.04910714}, {'gneJ207': 3}, {'gneJ207': 3}, 
60290.0, {'gneJ207': -0.32589287}, {'gneJ207': 7}, {'gneJ207': 11}, 
60300.0, {'gneJ207': -0.9598214}, {'gneJ207': 12}, {'gneJ207': 16}, 
60310.0, {'gneJ207': -1.0803572}, {'gneJ207': 13}, {'gneJ207': 14}, 
60320.0, {'gneJ207': -1.5223215}, {'gneJ207': 13}, {'gneJ207': 13}, 
60330.0, {'gneJ207': -1.3839285}, {'gneJ207': 9}, {'gneJ207': 9}, 
60340.0, {'gneJ207': -1.1205357}, {'gneJ207': 6}, {'gneJ207': 6}, 
60350.0, {'gneJ207': -0.93303573}, {'gneJ207': 4}, {'gneJ207': 5}, 
60360.0, {'gneJ207': -1.1160715}, {'gneJ207': 5}, {'gneJ207': 8}, 
60370.0, {'gneJ207': -1.5535715}, {'gneJ207': 7}, {'gneJ207': 11}, 
60380.0, {'gneJ207': -0.9375}, {'gneJ207': 5}, {'gneJ207': 5}, 
60390.0, {'gneJ207': -0.76339287}, {'gneJ207': 4}, {'gneJ207': 4}, 
60400.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60410.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60420.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60440.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60450.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60470.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
60500.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60510.0, {'gneJ207': -0.14285715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60520.0, {'gneJ207': -0.32142857}, {'gneJ207': 2}, {'gneJ207': 4}, 
60530.0, {'gneJ207': -0.5}, {'gneJ207': 2}, {'gneJ207': 4}, 
60540.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60550.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
60560.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60570.0, {'gneJ207': -0.39285713}, {'gneJ207': 2}, {'gneJ207': 4}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
