57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 3}, 
57660.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 6}, 
57670.0, {'gneJ207': -0.4642857}, {'gneJ207': 3}, {'gneJ207': 7}, 
57680.0, {'gneJ207': -0.7723214}, {'gneJ207': 4}, {'gneJ207': 9}, 
57690.0, {'gneJ207': -1.3169643}, {'gneJ207': 5}, {'gneJ207': 16}, 
57700.0, {'gneJ207': -2.263393}, {'gneJ207': 10}, {'gneJ207': 24}, 
57710.0, {'gneJ207': -3.0357144}, {'gneJ207': 14}, {'gneJ207': 27}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 30}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 24}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 23}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 30}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 28}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 13}, {'gneJ207': 26}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 24}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 21}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 8}, {'gneJ207': 21}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 9}, {'gneJ207': 22}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 20}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 18}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
58040.0, {'gneJ207': -1.1785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58050.0, {'gneJ207': -0.09821428}, {'gneJ207': 4}, {'gneJ207': 7}, 
58060.0, {'gneJ207': -0.3794643}, {'gneJ207': 6}, {'gneJ207': 8}, 
58070.0, {'gneJ207': -0.75446427}, {'gneJ207': 6}, {'gneJ207': 9}, 
58080.0, {'gneJ207': -1.3080357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58090.0, {'gneJ207': -1.8883928}, {'gneJ207': 7}, {'gneJ207': 13}, 
58100.0, {'gneJ207': -2.46875}, {'gneJ207': 7}, {'gneJ207': 13}, 
58110.0, {'gneJ207': -3.049107}, {'gneJ207': 7}, {'gneJ207': 13}, 
58120.0, {'gneJ207': -3.6294644}, {'gneJ207': 7}, {'gneJ207': 13}, 
