57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60620.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60630.0, {'gneJ207': -0.29464287}, {'gneJ207': 4}, {'gneJ207': 7}, 
60640.0, {'gneJ207': -0.7276786}, {'gneJ207': 7}, {'gneJ207': 13}, 
60650.0, {'gneJ207': -1.2633928}, {'gneJ207': 7}, {'gneJ207': 13}, 
60660.0, {'gneJ207': -1.8526785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60670.0, {'gneJ207': -2.424107}, {'gneJ207': 7}, {'gneJ207': 13}, 
60680.0, {'gneJ207': -3.013393}, {'gneJ207': 7}, {'gneJ207': 14}, 
60690.0, {'gneJ207': -3.6026785}, {'gneJ207': 7}, {'gneJ207': 14}, 
60700.0, {'gneJ207': -2.0044644}, {'gneJ207': 4}, {'gneJ207': 7}, 
60710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
60720.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60730.0, {'gneJ207': -0.24107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
60740.0, {'gneJ207': -0.64285713}, {'gneJ207': 6}, {'gneJ207': 12}, 
60750.0, {'gneJ207': -1.2857143}, {'gneJ207': 7}, {'gneJ207': 15}, 
60760.0, {'gneJ207': -0.91071427}, {'gneJ207': 4}, {'gneJ207': 9}, 
60770.0, {'gneJ207': -1.2053572}, {'gneJ207': 4}, {'gneJ207': 9}, 
60780.0, {'gneJ207': -1.5446428}, {'gneJ207': 7}, {'gneJ207': 13}, 
60790.0, {'gneJ207': -2.142857}, {'gneJ207': 7}, {'gneJ207': 14}, 
60800.0, {'gneJ207': -2.7589285}, {'gneJ207': 7}, {'gneJ207': 15}, 
60810.0, {'gneJ207': -3.3035715}, {'gneJ207': 7}, {'gneJ207': 14}, 
60820.0, {'gneJ207': -3.950893}, {'gneJ207': 7}, {'gneJ207': 17}, 
60830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60840.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 21}, 
60860.0, {'gneJ207': -2.9732144}, {'gneJ207': 4}, {'gneJ207': 9}, 
60870.0, {'gneJ207': -3.1651785}, {'gneJ207': 4}, {'gneJ207': 7}, 
60880.0, {'gneJ207': -3.638393}, {'gneJ207': 7}, {'gneJ207': 13}, 
60890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 17}, 
60910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60920.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
60930.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60940.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60950.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
60990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61010.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61020.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61030.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61040.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
61050.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61060.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
61070.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
61080.0, {'gneJ207': -4.0}, {'gneJ207': 4}, {'gneJ207': 7}, 
61090.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 12}, 
61100.0, {'gneJ207': -1.3839285}, {'gneJ207': 4}, {'gneJ207': 7}, 
61110.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
61120.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
61130.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61140.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
61150.0, {'gneJ207': -0.16517857}, {'gneJ207': 4}, {'gneJ207': 6}, 
61160.0, {'gneJ207': -0.38839287}, {'gneJ207': 6}, {'gneJ207': 10}, 
61170.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 3}, 
61180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61190.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
61200.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
