57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 3}, 
57640.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.51339287}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
57670.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57680.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 2}, 
57690.0, {'gneJ207': -0.23214285}, {'gneJ207': 7}, {'gneJ207': 10}, 
57700.0, {'gneJ207': -0.48214287}, {'gneJ207': 11}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -0.85714287}, {'gneJ207': 12}, {'gneJ207': 13}, 
57720.0, {'gneJ207': -1.2410715}, {'gneJ207': 12}, {'gneJ207': 14}, 
57730.0, {'gneJ207': -1.5401785}, {'gneJ207': 11}, {'gneJ207': 14}, 
57740.0, {'gneJ207': -1.6383928}, {'gneJ207': 9}, {'gneJ207': 11}, 
57750.0, {'gneJ207': -1.7098215}, {'gneJ207': 8}, {'gneJ207': 11}, 
57760.0, {'gneJ207': -2.1473215}, {'gneJ207': 13}, {'gneJ207': 15}, 
57770.0, {'gneJ207': -2.205357}, {'gneJ207': 13}, {'gneJ207': 15}, 
57780.0, {'gneJ207': -2.9464285}, {'gneJ207': 17}, {'gneJ207': 19}, 
57790.0, {'gneJ207': -3.138393}, {'gneJ207': 15}, {'gneJ207': 17}, 
57800.0, {'gneJ207': -3.4330356}, {'gneJ207': 13}, {'gneJ207': 16}, 
57810.0, {'gneJ207': -3.375}, {'gneJ207': 11}, {'gneJ207': 14}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 11}, {'gneJ207': 16}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 20}, 
57840.0, {'gneJ207': -3.4955356}, {'gneJ207': 13}, {'gneJ207': 13}, 
57850.0, {'gneJ207': -3.6339285}, {'gneJ207': 13}, {'gneJ207': 17}, 
57860.0, {'gneJ207': -3.0044644}, {'gneJ207': 11}, {'gneJ207': 11}, 
57870.0, {'gneJ207': -2.5892856}, {'gneJ207': 9}, {'gneJ207': 11}, 
57880.0, {'gneJ207': -3.0089285}, {'gneJ207': 9}, {'gneJ207': 12}, 
57890.0, {'gneJ207': -3.549107}, {'gneJ207': 10}, {'gneJ207': 13}, 
57900.0, {'gneJ207': -2.7857144}, {'gneJ207': 9}, {'gneJ207': 10}, 
57910.0, {'gneJ207': -3.232143}, {'gneJ207': 9}, {'gneJ207': 10}, 
57920.0, {'gneJ207': -2.1875}, {'gneJ207': 8}, {'gneJ207': 8}, 
57930.0, {'gneJ207': -1.2008928}, {'gneJ207': 5}, {'gneJ207': 6}, 
57940.0, {'gneJ207': -0.59375}, {'gneJ207': 3}, {'gneJ207': 4}, 
57950.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': -0.23214285}, {'gneJ207': 3}, {'gneJ207': 3}, 
57970.0, {'gneJ207': -0.125}, {'gneJ207': 2}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.22767857}, {'gneJ207': 2}, {'gneJ207': 3}, 
57990.0, {'gneJ207': -0.4330357}, {'gneJ207': 2}, {'gneJ207': 5}, 
58000.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
58010.0, {'gneJ207': -0.41517857}, {'gneJ207': 2}, {'gneJ207': 4}, 
58020.0, {'gneJ207': -0.62946427}, {'gneJ207': 3}, {'gneJ207': 5}, 
58030.0, {'gneJ207': -0.8526786}, {'gneJ207': 3}, {'gneJ207': 5}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.102678575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58060.0, {'gneJ207': -0.28125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58070.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 6}, 
58080.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 9}, 
58090.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 4}, 
58100.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 1}, 
58110.0, {'gneJ207': -0.116071425}, {'gneJ207': 1}, {'gneJ207': 1}, 
58120.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58130.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58140.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58150.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
