57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.19642857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 10}, 
57660.0, {'gneJ207': -1.1607143}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.1205356}, {'gneJ207': 9}, {'gneJ207': 24}, 
57680.0, {'gneJ207': -3.392857}, {'gneJ207': 12}, {'gneJ207': 33}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 48}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 52}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 57}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 64}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 60}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
