57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.48660713}, {'gneJ207': 4}, {'gneJ207': 11}, 
57660.0, {'gneJ207': -1.1160715}, {'gneJ207': 6}, {'gneJ207': 18}, 
57670.0, {'gneJ207': -2.0892856}, {'gneJ207': 10}, {'gneJ207': 26}, 
57680.0, {'gneJ207': -3.3705356}, {'gneJ207': 12}, {'gneJ207': 32}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 47}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 53}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 59}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 66}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58020.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 67}, 
