57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': -0.20089285}, {'gneJ207': 2}, {'gneJ207': 4}, 
57650.0, {'gneJ207': -0.51339287}, {'gneJ207': 4}, {'gneJ207': 12}, 
57660.0, {'gneJ207': -1.1875}, {'gneJ207': 6}, {'gneJ207': 20}, 
57670.0, {'gneJ207': -2.2098215}, {'gneJ207': 10}, {'gneJ207': 26}, 
57680.0, {'gneJ207': -3.5044644}, {'gneJ207': 12}, {'gneJ207': 33}, 
57690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
57700.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
57710.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 50}, 
57720.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 52}, 
57730.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 58}, 
57740.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
57750.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 61}, 
57760.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
57770.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57780.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57800.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57810.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57820.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57830.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57860.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57880.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57890.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57930.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57940.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57950.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
58010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 68}, 
