57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58030.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58040.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58050.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58060.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58080.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58090.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58100.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
58110.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 41}, 
58120.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 41}, 
58130.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 33}, 
58140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 40}, 
58150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58210.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58220.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58230.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
58250.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58270.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58280.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58290.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58300.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58310.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58320.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58330.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58350.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58360.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
58370.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 35}, 
58380.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 37}, 
58390.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
58400.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
58410.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 45}, 
58420.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58430.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58440.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58450.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58460.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58470.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58480.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58490.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58500.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
58510.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 42}, 
58520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58650.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58700.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58710.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58720.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58730.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58740.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58840.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58860.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58910.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58920.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58970.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
58980.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
58990.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 34}, 
59000.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 28}, 
59010.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 32}, 
59020.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
59030.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59060.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59070.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 41}, 
59090.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 39}, 
59100.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 36}, 
59110.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 35}, 
59120.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 35}, 
59130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 35}, 
59140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 41}, 
59150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 46}, 
59160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 49}, 
59170.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 47}, 
59180.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 51}, 
59190.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 56}, 
59200.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59230.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59240.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59250.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59260.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59270.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59280.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59290.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59300.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59310.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59320.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59330.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59340.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59350.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59370.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 58}, 
59380.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 48}, 
59390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 49}, 
59400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59490.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 47}, 
59500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 47}, 
59510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
59520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 53}, 
59530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 55}, 
59540.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 48}, 
59550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 52}, 
59560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
59570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
59580.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59590.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59600.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59610.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59620.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59630.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59640.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 65}, 
59650.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
59660.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 54}, 
59670.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
59680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
59690.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59700.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59710.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59720.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59730.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59740.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59750.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
59760.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 59}, 
59770.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
59780.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
59790.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 59}, 
59800.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 59}, 
59810.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
59820.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 59}, 
59830.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
59840.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
59850.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
59860.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 61}, 
59870.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
59880.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
59890.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 63}, 
59900.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
59910.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
59920.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 67}, 
59930.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
59940.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
59950.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 60}, 
59960.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 62}, 
59970.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59980.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
59990.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60000.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60010.0, {'gneJ207': -4.0}, {'gneJ207': 19}, {'gneJ207': 66}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 52}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 53}, 
60040.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 58}, 
60050.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60060.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
60070.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 54}, 
60080.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 61}, 
60090.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 62}, 
60100.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60110.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60120.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60130.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60140.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60150.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60160.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60170.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60180.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60190.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 50}, 
60220.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 50}, 
60230.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
60240.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 56}, 
60250.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 53}, 
60260.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 56}, 
60270.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 60}, 
60280.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60290.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60300.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60310.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60320.0, {'gneJ207': -4.0}, {'gneJ207': 18}, {'gneJ207': 64}, 
60330.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 50}, 
60340.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 50}, 
60350.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 37}, 
60360.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 36}, 
60370.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 39}, 
60380.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 42}, 
60390.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60400.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60410.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60420.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60430.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60440.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60450.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60460.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60470.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60480.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60490.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60500.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60510.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60520.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60530.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60540.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60550.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60560.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60570.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60580.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60590.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60600.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60610.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60620.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60630.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60640.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 48}, 
60650.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 42}, 
60660.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 42}, 
60670.0, {'gneJ207': -4.0}, {'gneJ207': 16}, {'gneJ207': 43}, 
60680.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 43}, 
60690.0, {'gneJ207': -4.0}, {'gneJ207': 17}, {'gneJ207': 44}, 
