57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57620.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57630.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
57640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57650.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
57660.0, {'gneJ207': -0.1875}, {'gneJ207': 3}, {'gneJ207': 5}, 
57670.0, {'gneJ207': -0.45535713}, {'gneJ207': 3}, {'gneJ207': 6}, 
57680.0, {'gneJ207': -0.7589286}, {'gneJ207': 4}, {'gneJ207': 8}, 
57690.0, {'gneJ207': -1.2678572}, {'gneJ207': 6}, {'gneJ207': 16}, 
57700.0, {'gneJ207': -1.7544643}, {'gneJ207': 6}, {'gneJ207': 13}, 
57710.0, {'gneJ207': -2.3348215}, {'gneJ207': 6}, {'gneJ207': 13}, 
57720.0, {'gneJ207': -2.9151785}, {'gneJ207': 6}, {'gneJ207': 13}, 
57730.0, {'gneJ207': -3.5089285}, {'gneJ207': 6}, {'gneJ207': 15}, 
57740.0, {'gneJ207': -3.950893}, {'gneJ207': 6}, {'gneJ207': 14}, 
57750.0, {'gneJ207': -2.325893}, {'gneJ207': 4}, {'gneJ207': 9}, 
57760.0, {'gneJ207': -2.71875}, {'gneJ207': 5}, {'gneJ207': 14}, 
57770.0, {'gneJ207': -3.205357}, {'gneJ207': 8}, {'gneJ207': 21}, 
57780.0, {'gneJ207': -3.955357}, {'gneJ207': 7}, {'gneJ207': 20}, 
57790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
57800.0, {'gneJ207': -2.138393}, {'gneJ207': 5}, {'gneJ207': 12}, 
57810.0, {'gneJ207': -0.92410713}, {'gneJ207': 6}, {'gneJ207': 6}, 
57820.0, {'gneJ207': -0.61160713}, {'gneJ207': 6}, {'gneJ207': 9}, 
57830.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 10}, 
57840.0, {'gneJ207': -0.89285713}, {'gneJ207': 5}, {'gneJ207': 12}, 
57850.0, {'gneJ207': -1.15625}, {'gneJ207': 6}, {'gneJ207': 11}, 
57860.0, {'gneJ207': -1.7276785}, {'gneJ207': 7}, {'gneJ207': 13}, 
57870.0, {'gneJ207': -2.044643}, {'gneJ207': 6}, {'gneJ207': 12}, 
57880.0, {'gneJ207': -2.607143}, {'gneJ207': 7}, {'gneJ207': 14}, 
57890.0, {'gneJ207': -3.1830356}, {'gneJ207': 7}, {'gneJ207': 13}, 
57900.0, {'gneJ207': -3.763393}, {'gneJ207': 7}, {'gneJ207': 13}, 
57910.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57920.0, {'gneJ207': -2.28125}, {'gneJ207': 4}, {'gneJ207': 7}, 
57930.0, {'gneJ207': -2.59375}, {'gneJ207': 4}, {'gneJ207': 7}, 
57940.0, {'gneJ207': -3.0580356}, {'gneJ207': 7}, {'gneJ207': 13}, 
57950.0, {'gneJ207': -3.638393}, {'gneJ207': 7}, {'gneJ207': 13}, 
57960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57970.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57980.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
57990.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58000.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58010.0, {'gneJ207': -2.6294644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58020.0, {'gneJ207': -2.294643}, {'gneJ207': 3}, {'gneJ207': 6}, 
58030.0, {'gneJ207': -2.174107}, {'gneJ207': 6}, {'gneJ207': 9}, 
58040.0, {'gneJ207': -2.6160715}, {'gneJ207': 7}, {'gneJ207': 10}, 
58050.0, {'gneJ207': -3.2098215}, {'gneJ207': 7}, {'gneJ207': 14}, 
