57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': -1.1964285}, {'gneJ207': 4}, {'gneJ207': 4}, 
58030.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58040.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 3}, 
58050.0, {'gneJ207': -0.26785713}, {'gneJ207': 3}, {'gneJ207': 5}, 
58060.0, {'gneJ207': -0.49107143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58070.0, {'gneJ207': -0.7410714}, {'gneJ207': 4}, {'gneJ207': 7}, 
58080.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58090.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 6}, 
58100.0, {'gneJ207': -0.47767857}, {'gneJ207': 3}, {'gneJ207': 8}, 
58110.0, {'gneJ207': -0.67410713}, {'gneJ207': 4}, {'gneJ207': 8}, 
58120.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58130.0, {'gneJ207': -0.2857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
58140.0, {'gneJ207': -0.5089286}, {'gneJ207': 3}, {'gneJ207': 5}, 
58150.0, {'gneJ207': -0.73214287}, {'gneJ207': 3}, {'gneJ207': 5}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.102678575}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
58200.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58210.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
58220.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58230.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
58240.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58260.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
58280.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
58290.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 2}, 
58300.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58310.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58320.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
58350.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
58360.0, {'gneJ207': -0.071428575}, {'gneJ207': 1}, {'gneJ207': 2}, 
58370.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58380.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': -0.42857143}, {'gneJ207': 2}, {'gneJ207': 7}, 
58400.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58410.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58430.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.24107143}, {'gneJ207': 2}, {'gneJ207': 4}, 
58450.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58480.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 2}, 
58500.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58510.0, {'gneJ207': -0.12946428}, {'gneJ207': 3}, {'gneJ207': 3}, 
58520.0, {'gneJ207': -0.42857143}, {'gneJ207': 9}, {'gneJ207': 11}, 
58530.0, {'gneJ207': -0.6785714}, {'gneJ207': 7}, {'gneJ207': 11}, 
58540.0, {'gneJ207': -0.54464287}, {'gneJ207': 5}, {'gneJ207': 5}, 
58550.0, {'gneJ207': -0.7723214}, {'gneJ207': 5}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.48214287}, {'gneJ207': 2}, {'gneJ207': 6}, 
58570.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58580.0, {'gneJ207': -0.23214285}, {'gneJ207': 2}, {'gneJ207': 4}, 
58590.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58600.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58620.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
58630.0, {'gneJ207': -0.125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58650.0, {'gneJ207': -0.06696428}, {'gneJ207': 2}, {'gneJ207': 3}, 
58660.0, {'gneJ207': -0.29017857}, {'gneJ207': 3}, {'gneJ207': 6}, 
58670.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 6}, 
58680.0, {'gneJ207': -0.82589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
58690.0, {'gneJ207': -1.09375}, {'gneJ207': 3}, {'gneJ207': 6}, 
58700.0, {'gneJ207': -1.4107143}, {'gneJ207': 6}, {'gneJ207': 9}, 
58710.0, {'gneJ207': -1.9151785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58720.0, {'gneJ207': -2.5401785}, {'gneJ207': 7}, {'gneJ207': 14}, 
58730.0, {'gneJ207': -3.174107}, {'gneJ207': 7}, {'gneJ207': 15}, 
58740.0, {'gneJ207': -3.8482144}, {'gneJ207': 7}, {'gneJ207': 16}, 
58750.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58760.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 14}, 
58770.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58780.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58790.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58800.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58810.0, {'gneJ207': -3.3794644}, {'gneJ207': 4}, {'gneJ207': 7}, 
58820.0, {'gneJ207': -2.0357144}, {'gneJ207': 4}, {'gneJ207': 4}, 
58830.0, {'gneJ207': -2.3482144}, {'gneJ207': 4}, {'gneJ207': 11}, 
58840.0, {'gneJ207': -3.0580356}, {'gneJ207': 7}, {'gneJ207': 19}, 
58850.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 23}, 
58860.0, {'gneJ207': -1.0982143}, {'gneJ207': 4}, {'gneJ207': 11}, 
58870.0, {'gneJ207': -1.6116072}, {'gneJ207': 5}, {'gneJ207': 16}, 
58880.0, {'gneJ207': -2.6026785}, {'gneJ207': 7}, {'gneJ207': 27}, 
58890.0, {'gneJ207': -1.3660715}, {'gneJ207': 6}, {'gneJ207': 18}, 
58900.0, {'gneJ207': -2.174107}, {'gneJ207': 6}, {'gneJ207': 19}, 
58910.0, {'gneJ207': -3.2142856}, {'gneJ207': 8}, {'gneJ207': 28}, 
58920.0, {'gneJ207': -1.8169643}, {'gneJ207': 7}, {'gneJ207': 20}, 
58930.0, {'gneJ207': -1.28125}, {'gneJ207': 4}, {'gneJ207': 13}, 
58940.0, {'gneJ207': -2.017857}, {'gneJ207': 6}, {'gneJ207': 23}, 
58950.0, {'gneJ207': -0.8660714}, {'gneJ207': 3}, {'gneJ207': 13}, 
58960.0, {'gneJ207': -1.1205357}, {'gneJ207': 4}, {'gneJ207': 15}, 
58970.0, {'gneJ207': -1.9955357}, {'gneJ207': 6}, {'gneJ207': 22}, 
58980.0, {'gneJ207': -3.0223215}, {'gneJ207': 7}, {'gneJ207': 23}, 
58990.0, {'gneJ207': -1.0848215}, {'gneJ207': 4}, {'gneJ207': 10}, 
59000.0, {'gneJ207': -1.5133928}, {'gneJ207': 4}, {'gneJ207': 11}, 
59010.0, {'gneJ207': -0.17857143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59020.0, {'gneJ207': -0.09375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59030.0, {'gneJ207': -0.2767857}, {'gneJ207': 3}, {'gneJ207': 7}, 
59040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59050.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59060.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59070.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59080.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 2}, 
59090.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59100.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59110.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59120.0, {'gneJ207': -0.33035713}, {'gneJ207': 5}, {'gneJ207': 9}, 
59130.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 3}, 
59140.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 6}, 
59150.0, {'gneJ207': -0.38839287}, {'gneJ207': 2}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 3}, 
59170.0, {'gneJ207': -0.36160713}, {'gneJ207': 1}, {'gneJ207': 4}, 
59180.0, {'gneJ207': -0.41517857}, {'gneJ207': 3}, {'gneJ207': 8}, 
59190.0, {'gneJ207': -0.29910713}, {'gneJ207': 2}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.13839285}, {'gneJ207': 4}, {'gneJ207': 8}, 
59210.0, {'gneJ207': -0.625}, {'gneJ207': 5}, {'gneJ207': 13}, 
59220.0, {'gneJ207': -0.39732143}, {'gneJ207': 2}, {'gneJ207': 7}, 
59230.0, {'gneJ207': -0.61160713}, {'gneJ207': 2}, {'gneJ207': 6}, 
59240.0, {'gneJ207': -0.9285714}, {'gneJ207': 3}, {'gneJ207': 8}, 
59250.0, {'gneJ207': -0.99553573}, {'gneJ207': 4}, {'gneJ207': 9}, 
59260.0, {'gneJ207': -1.34375}, {'gneJ207': 5}, {'gneJ207': 9}, 
59270.0, {'gneJ207': -0.36160713}, {'gneJ207': 2}, {'gneJ207': 5}, 
59280.0, {'gneJ207': -0.52678573}, {'gneJ207': 4}, {'gneJ207': 7}, 
59290.0, {'gneJ207': -1.03125}, {'gneJ207': 7}, {'gneJ207': 14}, 
59300.0, {'gneJ207': -0.5223214}, {'gneJ207': 4}, {'gneJ207': 7}, 
59310.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59330.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59350.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59360.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59380.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59400.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59410.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59440.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59450.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59460.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59470.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59480.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59510.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59520.0, {'gneJ207': -0.20982143}, {'gneJ207': 2}, {'gneJ207': 6}, 
59530.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59540.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59550.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59560.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
59570.0, {'gneJ207': -0.22321428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59580.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.09821428}, {'gneJ207': 2}, {'gneJ207': 5}, 
59610.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59620.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59630.0, {'gneJ207': -0.2544643}, {'gneJ207': 4}, {'gneJ207': 7}, 
59640.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59650.0, {'gneJ207': -0.19196428}, {'gneJ207': 4}, {'gneJ207': 7}, 
59660.0, {'gneJ207': -0.54910713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59670.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59680.0, {'gneJ207': -0.27232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59690.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59700.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59710.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59730.0, {'gneJ207': -0.0625}, {'gneJ207': 2}, {'gneJ207': 4}, 
59740.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59750.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 1}, 
59760.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 2}, 
59770.0, {'gneJ207': -0.17857143}, {'gneJ207': 3}, {'gneJ207': 4}, 
59780.0, {'gneJ207': -0.19642857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59790.0, {'gneJ207': -0.35714287}, {'gneJ207': 2}, {'gneJ207': 5}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.17410715}, {'gneJ207': 4}, {'gneJ207': 5}, 
59830.0, {'gneJ207': -0.39732143}, {'gneJ207': 4}, {'gneJ207': 5}, 
59840.0, {'gneJ207': -0.30357143}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': -0.5848214}, {'gneJ207': 4}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -0.9776786}, {'gneJ207': 4}, {'gneJ207': 11}, 
59870.0, {'gneJ207': -0.21428572}, {'gneJ207': 4}, {'gneJ207': 5}, 
59880.0, {'gneJ207': -0.45089287}, {'gneJ207': 4}, {'gneJ207': 9}, 
59890.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 9}, 
59900.0, {'gneJ207': -1.0357143}, {'gneJ207': 3}, {'gneJ207': 9}, 
59910.0, {'gneJ207': -0.22767857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59920.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59930.0, {'gneJ207': -0.13839285}, {'gneJ207': 3}, {'gneJ207': 6}, 
59940.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59950.0, {'gneJ207': -0.16964285}, {'gneJ207': 5}, {'gneJ207': 5}, 
59960.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
59970.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 2}, 
59980.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59990.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60000.0, {'gneJ207': -0.17410715}, {'gneJ207': 5}, {'gneJ207': 8}, 
60010.0, {'gneJ207': -0.20535715}, {'gneJ207': 3}, {'gneJ207': 4}, 
60020.0, {'gneJ207': -0.06696428}, {'gneJ207': 1}, {'gneJ207': 1}, 
60030.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
60040.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
60050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60070.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 3}, 
60080.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 4}, 
60090.0, {'gneJ207': -0.53571427}, {'gneJ207': 5}, {'gneJ207': 14}, 
60100.0, {'gneJ207': -0.9151786}, {'gneJ207': 5}, {'gneJ207': 12}, 
60110.0, {'gneJ207': -1.59375}, {'gneJ207': 6}, {'gneJ207': 18}, 
60120.0, {'gneJ207': -2.017857}, {'gneJ207': 6}, {'gneJ207': 15}, 
60130.0, {'gneJ207': -2.799107}, {'gneJ207': 6}, {'gneJ207': 21}, 
60140.0, {'gneJ207': -1.8526785}, {'gneJ207': 4}, {'gneJ207': 11}, 
60150.0, {'gneJ207': -2.0848215}, {'gneJ207': 5}, {'gneJ207': 16}, 
60160.0, {'gneJ207': -2.986607}, {'gneJ207': 7}, {'gneJ207': 22}, 
60170.0, {'gneJ207': -3.232143}, {'gneJ207': 7}, {'gneJ207': 22}, 
60180.0, {'gneJ207': -3.5044644}, {'gneJ207': 7}, {'gneJ207': 17}, 
60190.0, {'gneJ207': -3.7723215}, {'gneJ207': 7}, {'gneJ207': 14}, 
60200.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 23}, 
60210.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 19}, 
60220.0, {'gneJ207': -1.9196428}, {'gneJ207': 4}, {'gneJ207': 7}, 
60230.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60240.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 3}, 
60250.0, {'gneJ207': -0.084821425}, {'gneJ207': 1}, {'gneJ207': 1}, 
60260.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 4}, 
60270.0, {'gneJ207': -0.13392857}, {'gneJ207': 1}, {'gneJ207': 3}, 
60280.0, {'gneJ207': -0.28125}, {'gneJ207': 1}, {'gneJ207': 4}, 
60290.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60300.0, {'gneJ207': -0.20089285}, {'gneJ207': 4}, {'gneJ207': 4}, 
60310.0, {'gneJ207': -0.3125}, {'gneJ207': 6}, {'gneJ207': 8}, 
60320.0, {'gneJ207': -0.66964287}, {'gneJ207': 9}, {'gneJ207': 11}, 
60330.0, {'gneJ207': -0.65625}, {'gneJ207': 10}, {'gneJ207': 11}, 
60340.0, {'gneJ207': -1.0803572}, {'gneJ207': 10}, {'gneJ207': 10}, 
60350.0, {'gneJ207': -1.5803572}, {'gneJ207': 10}, {'gneJ207': 13}, 
60360.0, {'gneJ207': -1.7991072}, {'gneJ207': 9}, {'gneJ207': 15}, 
60370.0, {'gneJ207': -2.513393}, {'gneJ207': 9}, {'gneJ207': 17}, 
60380.0, {'gneJ207': -3.3035715}, {'gneJ207': 10}, {'gneJ207': 19}, 
60390.0, {'gneJ207': -2.575893}, {'gneJ207': 8}, {'gneJ207': 12}, 
60400.0, {'gneJ207': -2.0892856}, {'gneJ207': 7}, {'gneJ207': 7}, 
60410.0, {'gneJ207': -1.4955357}, {'gneJ207': 5}, {'gneJ207': 5}, 
60420.0, {'gneJ207': -1.71875}, {'gneJ207': 5}, {'gneJ207': 5}, 
60430.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 3}, 
60440.0, {'gneJ207': -0.35267857}, {'gneJ207': 1}, {'gneJ207': 2}, 
60450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
60460.0, {'gneJ207': -0.17410715}, {'gneJ207': 2}, {'gneJ207': 4}, 
60470.0, {'gneJ207': -0.42410713}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
60490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60500.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60510.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 2}, 
60520.0, {'gneJ207': -0.11160714}, {'gneJ207': 1}, {'gneJ207': 2}, 
60530.0, {'gneJ207': -0.21875}, {'gneJ207': 2}, {'gneJ207': 4}, 
60540.0, {'gneJ207': -0.39732143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60550.0, {'gneJ207': -0.65178573}, {'gneJ207': 4}, {'gneJ207': 7}, 
60560.0, {'gneJ207': -1.0714285}, {'gneJ207': 4}, {'gneJ207': 10}, 
60570.0, {'gneJ207': -0.16964285}, {'gneJ207': 1}, {'gneJ207': 2}, 
60580.0, {'gneJ207': -0.26339287}, {'gneJ207': 2}, {'gneJ207': 3}, 
60590.0, {'gneJ207': -0.42857143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60600.0, {'gneJ207': -0.75}, {'gneJ207': 4}, {'gneJ207': 9}, 
