57610.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57830.0, {'gneJ207': -2.8794644}, {'gneJ207': 8}, {'gneJ207': 11}, 
57840.0, {'gneJ207': -3.5357144}, {'gneJ207': 12}, {'gneJ207': 19}, 
57850.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 22}, 
57860.0, {'gneJ207': -3.4598215}, {'gneJ207': 12}, {'gneJ207': 14}, 
57870.0, {'gneJ207': -4.0}, {'gneJ207': 12}, {'gneJ207': 17}, 
57880.0, {'gneJ207': -3.25}, {'gneJ207': 10}, {'gneJ207': 11}, 
57890.0, {'gneJ207': -2.5848215}, {'gneJ207': 8}, {'gneJ207': 9}, 
57900.0, {'gneJ207': -1.6964285}, {'gneJ207': 6}, {'gneJ207': 7}, 
57910.0, {'gneJ207': -0.5848214}, {'gneJ207': 2}, {'gneJ207': 2}, 
57920.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
57930.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 2}, 
57940.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 1}, 
57950.0, {'gneJ207': -0.15178572}, {'gneJ207': 1}, {'gneJ207': 1}, 
57960.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
57970.0, {'gneJ207': -0.08035714}, {'gneJ207': 1}, {'gneJ207': 2}, 
57980.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 4}, 
57990.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58000.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58010.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58020.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 1}, 
58030.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 2}, 
58040.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58050.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
58060.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58070.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58080.0, {'gneJ207': -0.16071428}, {'gneJ207': 3}, {'gneJ207': 5}, 
58090.0, {'gneJ207': -0.40625}, {'gneJ207': 3}, {'gneJ207': 7}, 
58100.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58110.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58120.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 5}, 
58130.0, {'gneJ207': -0.50446427}, {'gneJ207': 3}, {'gneJ207': 6}, 
58140.0, {'gneJ207': -0.7723214}, {'gneJ207': 3}, {'gneJ207': 6}, 
58150.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58160.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58170.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 5}, 
58180.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58190.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
58200.0, {'gneJ207': -0.30357143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58210.0, {'gneJ207': -0.6785714}, {'gneJ207': 4}, {'gneJ207': 9}, 
58220.0, {'gneJ207': -1.0446428}, {'gneJ207': 5}, {'gneJ207': 9}, 
58230.0, {'gneJ207': -0.35267857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58250.0, {'gneJ207': -0.04464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
58260.0, {'gneJ207': -0.09821428}, {'gneJ207': 1}, {'gneJ207': 2}, 
58270.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58280.0, {'gneJ207': -0.17410715}, {'gneJ207': 3}, {'gneJ207': 5}, 
58290.0, {'gneJ207': -0.4732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
58300.0, {'gneJ207': -0.3125}, {'gneJ207': 2}, {'gneJ207': 4}, 
58310.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58320.0, {'gneJ207': -0.05357143}, {'gneJ207': 2}, {'gneJ207': 3}, 
58330.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58340.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58350.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
58360.0, {'gneJ207': -0.33035713}, {'gneJ207': 3}, {'gneJ207': 8}, 
58370.0, {'gneJ207': -0.8035714}, {'gneJ207': 5}, {'gneJ207': 13}, 
58380.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 4}, 
58390.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58400.0, {'gneJ207': -0.035714287}, {'gneJ207': 2}, {'gneJ207': 2}, 
58410.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
58420.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
58430.0, {'gneJ207': -0.08928572}, {'gneJ207': 2}, {'gneJ207': 3}, 
58440.0, {'gneJ207': -0.017857144}, {'gneJ207': 2}, {'gneJ207': 2}, 
58450.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
58460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58470.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
58480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
58490.0, {'gneJ207': -0.0625}, {'gneJ207': 1}, {'gneJ207': 1}, 
58500.0, {'gneJ207': -0.04464286}, {'gneJ207': 2}, {'gneJ207': 2}, 
58510.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
58520.0, {'gneJ207': -0.08928572}, {'gneJ207': 4}, {'gneJ207': 5}, 
58530.0, {'gneJ207': -0.54910713}, {'gneJ207': 9}, {'gneJ207': 13}, 
58540.0, {'gneJ207': -0.55803573}, {'gneJ207': 8}, {'gneJ207': 8}, 
58550.0, {'gneJ207': -0.6339286}, {'gneJ207': 6}, {'gneJ207': 6}, 
58560.0, {'gneJ207': -0.91071427}, {'gneJ207': 6}, {'gneJ207': 7}, 
58570.0, {'gneJ207': -1.3571428}, {'gneJ207': 7}, {'gneJ207': 11}, 
58580.0, {'gneJ207': -1.875}, {'gneJ207': 7}, {'gneJ207': 12}, 
58590.0, {'gneJ207': -2.4107144}, {'gneJ207': 7}, {'gneJ207': 12}, 
58600.0, {'gneJ207': -1.4375}, {'gneJ207': 5}, {'gneJ207': 5}, 
58610.0, {'gneJ207': -0.91964287}, {'gneJ207': 3}, {'gneJ207': 4}, 
58620.0, {'gneJ207': -1.2008928}, {'gneJ207': 3}, {'gneJ207': 8}, 
58630.0, {'gneJ207': -0.29910713}, {'gneJ207': 1}, {'gneJ207': 1}, 
58640.0, {'gneJ207': -0.04910714}, {'gneJ207': 2}, {'gneJ207': 3}, 
58650.0, {'gneJ207': -0.26785713}, {'gneJ207': 4}, {'gneJ207': 7}, 
58660.0, {'gneJ207': -0.64285713}, {'gneJ207': 5}, {'gneJ207': 9}, 
58670.0, {'gneJ207': -0.25}, {'gneJ207': 2}, {'gneJ207': 3}, 
58680.0, {'gneJ207': -0.38392857}, {'gneJ207': 2}, {'gneJ207': 3}, 
58690.0, {'gneJ207': -0.6026786}, {'gneJ207': 2}, {'gneJ207': 7}, 
58700.0, {'gneJ207': -1.0044643}, {'gneJ207': 4}, {'gneJ207': 14}, 
58710.0, {'gneJ207': -1.0625}, {'gneJ207': 5}, {'gneJ207': 11}, 
58720.0, {'gneJ207': -1.6205357}, {'gneJ207': 7}, {'gneJ207': 14}, 
58730.0, {'gneJ207': -2.2589285}, {'gneJ207': 7}, {'gneJ207': 15}, 
58740.0, {'gneJ207': -0.9464286}, {'gneJ207': 4}, {'gneJ207': 7}, 
58750.0, {'gneJ207': -1.03125}, {'gneJ207': 3}, {'gneJ207': 6}, 
58760.0, {'gneJ207': -1.3839285}, {'gneJ207': 6}, {'gneJ207': 11}, 
58770.0, {'gneJ207': -1.9151785}, {'gneJ207': 6}, {'gneJ207': 12}, 
58780.0, {'gneJ207': -2.4955356}, {'gneJ207': 6}, {'gneJ207': 13}, 
58790.0, {'gneJ207': -3.013393}, {'gneJ207': 7}, {'gneJ207': 13}, 
58800.0, {'gneJ207': -3.5982144}, {'gneJ207': 7}, {'gneJ207': 14}, 
58810.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58820.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58830.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 16}, 
58840.0, {'gneJ207': -2.4732144}, {'gneJ207': 4}, {'gneJ207': 7}, 
58850.0, {'gneJ207': -2.7857144}, {'gneJ207': 4}, {'gneJ207': 7}, 
58860.0, {'gneJ207': -3.2544644}, {'gneJ207': 7}, {'gneJ207': 14}, 
58870.0, {'gneJ207': -3.830357}, {'gneJ207': 7}, {'gneJ207': 13}, 
58880.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58890.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58900.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58910.0, {'gneJ207': -2.0535715}, {'gneJ207': 4}, {'gneJ207': 7}, 
58920.0, {'gneJ207': -2.4017856}, {'gneJ207': 4}, {'gneJ207': 9}, 
58930.0, {'gneJ207': -2.857143}, {'gneJ207': 7}, {'gneJ207': 13}, 
58940.0, {'gneJ207': -3.4017856}, {'gneJ207': 7}, {'gneJ207': 13}, 
58950.0, {'gneJ207': -3.9285715}, {'gneJ207': 7}, {'gneJ207': 13}, 
58960.0, {'gneJ207': -4.0}, {'gneJ207': 7}, {'gneJ207': 13}, 
58970.0, {'gneJ207': -1.5669643}, {'gneJ207': 4}, {'gneJ207': 8}, 
58980.0, {'gneJ207': -1.875}, {'gneJ207': 3}, {'gneJ207': 7}, 
58990.0, {'gneJ207': -0.16071428}, {'gneJ207': 2}, {'gneJ207': 3}, 
59000.0, {'gneJ207': -0.27232143}, {'gneJ207': 4}, {'gneJ207': 9}, 
59010.0, {'gneJ207': -0.29464287}, {'gneJ207': 1}, {'gneJ207': 3}, 
59020.0, {'gneJ207': -0.19642857}, {'gneJ207': 4}, {'gneJ207': 7}, 
59030.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59040.0, {'gneJ207': -0.10714286}, {'gneJ207': 3}, {'gneJ207': 7}, 
59050.0, {'gneJ207': -0.4419643}, {'gneJ207': 5}, {'gneJ207': 9}, 
59060.0, {'gneJ207': -0.84375}, {'gneJ207': 5}, {'gneJ207': 9}, 
59070.0, {'gneJ207': -0.3482143}, {'gneJ207': 2}, {'gneJ207': 3}, 
59080.0, {'gneJ207': -0.4955357}, {'gneJ207': 2}, {'gneJ207': 4}, 
59090.0, {'gneJ207': -0.66964287}, {'gneJ207': 2}, {'gneJ207': 6}, 
59100.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59110.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59120.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59130.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59140.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59150.0, {'gneJ207': -0.13839285}, {'gneJ207': 2}, {'gneJ207': 6}, 
59160.0, {'gneJ207': -0.35267857}, {'gneJ207': 3}, {'gneJ207': 6}, 
59170.0, {'gneJ207': -0.70535713}, {'gneJ207': 4}, {'gneJ207': 9}, 
59180.0, {'gneJ207': -0.19196428}, {'gneJ207': 1}, {'gneJ207': 4}, 
59190.0, {'gneJ207': -0.12053572}, {'gneJ207': 1}, {'gneJ207': 2}, 
59200.0, {'gneJ207': -0.20982143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59210.0, {'gneJ207': -0.071428575}, {'gneJ207': 2}, {'gneJ207': 4}, 
59220.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59230.0, {'gneJ207': -0.24553572}, {'gneJ207': 2}, {'gneJ207': 5}, 
59240.0, {'gneJ207': -0.34375}, {'gneJ207': 1}, {'gneJ207': 4}, 
59250.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 6}, 
59260.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59270.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 2}, 
59280.0, {'gneJ207': -0.04017857}, {'gneJ207': 1}, {'gneJ207': 3}, 
59290.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59300.0, {'gneJ207': -0.10714286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59310.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59320.0, {'gneJ207': -0.102678575}, {'gneJ207': 1}, {'gneJ207': 1}, 
59330.0, {'gneJ207': -0.16071428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59340.0, {'gneJ207': -0.3794643}, {'gneJ207': 2}, {'gneJ207': 5}, 
59350.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59360.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
59370.0, {'gneJ207': -0.23660715}, {'gneJ207': 2}, {'gneJ207': 5}, 
59380.0, {'gneJ207': -0.375}, {'gneJ207': 2}, {'gneJ207': 4}, 
59390.0, {'gneJ207': -0.5535714}, {'gneJ207': 2}, {'gneJ207': 4}, 
59400.0, {'gneJ207': -0.004464286}, {'gneJ207': 1}, {'gneJ207': 1}, 
59410.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59420.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59430.0, {'gneJ207': -0.13839285}, {'gneJ207': 1}, {'gneJ207': 1}, 
59440.0, {'gneJ207': -0.02232143}, {'gneJ207': 2}, {'gneJ207': 2}, 
59450.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 3}, 
59460.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59470.0, {'gneJ207': -0.07589286}, {'gneJ207': 2}, {'gneJ207': 3}, 
59480.0, {'gneJ207': -0.017857144}, {'gneJ207': 1}, {'gneJ207': 1}, 
59490.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59500.0, {'gneJ207': -0.10714286}, {'gneJ207': 2}, {'gneJ207': 4}, 
59510.0, {'gneJ207': -0.375}, {'gneJ207': 3}, {'gneJ207': 8}, 
59520.0, {'gneJ207': -0.013392857}, {'gneJ207': 1}, {'gneJ207': 1}, 
59530.0, {'gneJ207': -0.058035713}, {'gneJ207': 1}, {'gneJ207': 1}, 
59540.0, {'gneJ207': -0.035714287}, {'gneJ207': 1}, {'gneJ207': 2}, 
59550.0, {'gneJ207': -0.24553572}, {'gneJ207': 4}, {'gneJ207': 7}, 
59560.0, {'gneJ207': -0.625}, {'gneJ207': 6}, {'gneJ207': 11}, 
59570.0, {'gneJ207': -0.3392857}, {'gneJ207': 3}, {'gneJ207': 5}, 
59580.0, {'gneJ207': -0.5625}, {'gneJ207': 3}, {'gneJ207': 5}, 
59590.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59600.0, {'gneJ207': -0.008928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59610.0, {'gneJ207': -0.125}, {'gneJ207': 3}, {'gneJ207': 4}, 
59620.0, {'gneJ207': -0.02232143}, {'gneJ207': 1}, {'gneJ207': 1}, 
59630.0, {'gneJ207': -0.15625}, {'gneJ207': 3}, {'gneJ207': 8}, 
59640.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59650.0, {'gneJ207': -0.14732143}, {'gneJ207': 4}, {'gneJ207': 8}, 
59660.0, {'gneJ207': -0.04910714}, {'gneJ207': 1}, {'gneJ207': 1}, 
59670.0, {'gneJ207': -0.09375}, {'gneJ207': 1}, {'gneJ207': 1}, 
59680.0, {'gneJ207': -0.14732143}, {'gneJ207': 1}, {'gneJ207': 2}, 
59690.0, {'gneJ207': -0.2544643}, {'gneJ207': 2}, {'gneJ207': 4}, 
59700.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59710.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 2}, 
59720.0, {'gneJ207': -0.21875}, {'gneJ207': 3}, {'gneJ207': 6}, 
59730.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59740.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 9}, 
59750.0, {'gneJ207': -0.6473214}, {'gneJ207': 4}, {'gneJ207': 10}, 
59760.0, {'gneJ207': -0.08928572}, {'gneJ207': 1}, {'gneJ207': 1}, 
59770.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59780.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59790.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59800.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
59810.0, {'gneJ207': -0.026785715}, {'gneJ207': 1}, {'gneJ207': 1}, 
59820.0, {'gneJ207': -0.07589286}, {'gneJ207': 1}, {'gneJ207': 2}, 
59830.0, {'gneJ207': -0.12946428}, {'gneJ207': 1}, {'gneJ207': 2}, 
59840.0, {'gneJ207': -0.21428572}, {'gneJ207': 2}, {'gneJ207': 4}, 
59850.0, {'gneJ207': -0.45535713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59860.0, {'gneJ207': -0.76785713}, {'gneJ207': 4}, {'gneJ207': 8}, 
59870.0, {'gneJ207': -1.3571428}, {'gneJ207': 7}, {'gneJ207': 18}, 
59880.0, {'gneJ207': -2.2901785}, {'gneJ207': 11}, {'gneJ207': 22}, 
59890.0, {'gneJ207': -3.4017856}, {'gneJ207': 12}, {'gneJ207': 26}, 
59900.0, {'gneJ207': -2.200893}, {'gneJ207': 10}, {'gneJ207': 15}, 
59910.0, {'gneJ207': -1.8169643}, {'gneJ207': 10}, {'gneJ207': 10}, 
59920.0, {'gneJ207': -1.25}, {'gneJ207': 6}, {'gneJ207': 6}, 
59930.0, {'gneJ207': -0.7589286}, {'gneJ207': 3}, {'gneJ207': 5}, 
59940.0, {'gneJ207': -1.1071428}, {'gneJ207': 5}, {'gneJ207': 12}, 
59950.0, {'gneJ207': -0.51785713}, {'gneJ207': 7}, {'gneJ207': 8}, 
59960.0, {'gneJ207': -0.35267857}, {'gneJ207': 5}, {'gneJ207': 7}, 
59970.0, {'gneJ207': -0.6785714}, {'gneJ207': 7}, {'gneJ207': 9}, 
59980.0, {'gneJ207': -0.66071427}, {'gneJ207': 9}, {'gneJ207': 9}, 
59990.0, {'gneJ207': -1.15625}, {'gneJ207': 11}, {'gneJ207': 14}, 
60000.0, {'gneJ207': -1.8660715}, {'gneJ207': 11}, {'gneJ207': 18}, 
60010.0, {'gneJ207': -2.8794644}, {'gneJ207': 14}, {'gneJ207': 26}, 
60020.0, {'gneJ207': -4.0}, {'gneJ207': 15}, {'gneJ207': 29}, 
60030.0, {'gneJ207': -4.0}, {'gneJ207': 14}, {'gneJ207': 27}, 
60040.0, {'gneJ207': -3.607143}, {'gneJ207': 14}, {'gneJ207': 20}, 
60050.0, {'gneJ207': -2.2857144}, {'gneJ207': 10}, {'gneJ207': 11}, 
60060.0, {'gneJ207': -2.0401785}, {'gneJ207': 8}, {'gneJ207': 9}, 
60070.0, {'gneJ207': -2.3794644}, {'gneJ207': 9}, {'gneJ207': 14}, 
60080.0, {'gneJ207': -2.3214285}, {'gneJ207': 8}, {'gneJ207': 13}, 
60090.0, {'gneJ207': -1.7633928}, {'gneJ207': 6}, {'gneJ207': 6}, 
60100.0, {'gneJ207': -1.1919643}, {'gneJ207': 4}, {'gneJ207': 9}, 
60110.0, {'gneJ207': -1.6741072}, {'gneJ207': 4}, {'gneJ207': 12}, 
60120.0, {'gneJ207': -0.6160714}, {'gneJ207': 2}, {'gneJ207': 4}, 
60130.0, {'gneJ207': -0.13392857}, {'gneJ207': 2}, {'gneJ207': 2}, 
60140.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 3}, 
60150.0, {'gneJ207': -0.32589287}, {'gneJ207': 3}, {'gneJ207': 9}, 
60160.0, {'gneJ207': -0.18303572}, {'gneJ207': 1}, {'gneJ207': 2}, 
60170.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60180.0, {'gneJ207': -0.11160714}, {'gneJ207': 2}, {'gneJ207': 6}, 
60190.0, {'gneJ207': -0.25892857}, {'gneJ207': 3}, {'gneJ207': 5}, 
60200.0, {'gneJ207': -0.48214287}, {'gneJ207': 3}, {'gneJ207': 5}, 
60210.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60220.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60230.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60240.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60250.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60260.0, {'gneJ207': -0.04017857}, {'gneJ207': 2}, {'gneJ207': 3}, 
60270.0, {'gneJ207': -0.03125}, {'gneJ207': 2}, {'gneJ207': 2}, 
60280.0, {'gneJ207': -0.12053572}, {'gneJ207': 2}, {'gneJ207': 2}, 
60290.0, {'gneJ207': -0.09821428}, {'gneJ207': 3}, {'gneJ207': 7}, 
60300.0, {'gneJ207': -0.51339287}, {'gneJ207': 8}, {'gneJ207': 12}, 
60310.0, {'gneJ207': -0.6875}, {'gneJ207': 10}, {'gneJ207': 13}, 
60320.0, {'gneJ207': -0.70535713}, {'gneJ207': 8}, {'gneJ207': 9}, 
60330.0, {'gneJ207': -0.66964287}, {'gneJ207': 5}, {'gneJ207': 6}, 
60340.0, {'gneJ207': -0.14285715}, {'gneJ207': 1}, {'gneJ207': 1}, 
60350.0, {'gneJ207': -0.03125}, {'gneJ207': 1}, {'gneJ207': 2}, 
60360.0, {'gneJ207': -0.20089285}, {'gneJ207': 3}, {'gneJ207': 6}, 
60370.0, {'gneJ207': -0.05357143}, {'gneJ207': 1}, {'gneJ207': 1}, 
60380.0, {'gneJ207': -0.14732143}, {'gneJ207': 2}, {'gneJ207': 4}, 
60390.0, {'gneJ207': -0.33482143}, {'gneJ207': 3}, {'gneJ207': 5}, 
60400.0, {'gneJ207': -0.55803573}, {'gneJ207': 3}, {'gneJ207': 5}, 
60410.0, {'gneJ207': -0.8125}, {'gneJ207': 3}, {'gneJ207': 7}, 
60420.0, {'gneJ207': -1.2455357}, {'gneJ207': 5}, {'gneJ207': 11}, 
60430.0, {'gneJ207': -0.3169643}, {'gneJ207': 2}, {'gneJ207': 5}, 
60440.0, {'gneJ207': -0.4955357}, {'gneJ207': 3}, {'gneJ207': 6}, 
60450.0, {'gneJ207': -0.8214286}, {'gneJ207': 5}, {'gneJ207': 9}, 
60460.0, {'gneJ207': -0.19196428}, {'gneJ207': 2}, {'gneJ207': 3}, 
60470.0, {'gneJ207': -0.3794643}, {'gneJ207': 4}, {'gneJ207': 7}, 
60480.0, {'gneJ207': -0.79910713}, {'gneJ207': 4}, {'gneJ207': 11}, 
60490.0, {'gneJ207': -1.2901785}, {'gneJ207': 4}, {'gneJ207': 11}, 
60500.0, {'gneJ207': -1.8169643}, {'gneJ207': 6}, {'gneJ207': 14}, 
60510.0, {'gneJ207': -2.017857}, {'gneJ207': 6}, {'gneJ207': 12}, 
60520.0, {'gneJ207': -0.86160713}, {'gneJ207': 3}, {'gneJ207': 7}, 
60530.0, {'gneJ207': -1.1160715}, {'gneJ207': 4}, {'gneJ207': 7}, 
60540.0, {'gneJ207': -1.5}, {'gneJ207': 5}, {'gneJ207': 9}, 
60550.0, {'gneJ207': -1.9553572}, {'gneJ207': 6}, {'gneJ207': 12}, 
60560.0, {'gneJ207': -0.53125}, {'gneJ207': 3}, {'gneJ207': 5}, 
60570.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60580.0, {'gneJ207': 0.0}, {'gneJ207': 0}, {'gneJ207': 0}, 
60590.0, {'gneJ207': -0.058035713}, {'gneJ207': 2}, {'gneJ207': 3}, 
60600.0, {'gneJ207': -0.29464287}, {'gneJ207': 3}, {'gneJ207': 7}, 
